e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
0,338,4.262059869547709,-0.49607725706503386,5.359956979751587,338,0.03044396422304572,0.0066509246826171875,-4.292503833770755,4.262059869547709,-4.262059869547709
0,338,4.272447938801197,-0.4861557119237332,5.369850873947144,338,0.0200558949695572,0.009893894195557529,-4.292503833770755,4.272447938801197,-4.272447938801197
0,338,4.256731984340556,-0.47643259768525853,5.375287055969238,338,0.03577184943019858,0.005436182022093838,-4.292503833770755,4.256731984340556,-4.256731984340556
0,338,4.244631685475811,-0.46690394573155336,5.379267930984497,338,0.04787214829494329,0.003980875015258789,-4.292503833770755,4.244631685475811,-4.244631685475811
0,338,4.259472636854075,-0.4575658668169223,5.384922027587891,338,0.033031196916679516,0.005654096603393555,-4.292503833770755,4.259472636854075,-4.259472636854075
0,338,4.266837039889934,-0.44841454948058385,5.392052888870239,338,0.02566679388082096,0.007130861282348633,-4.292503833770755,4.266837039889934,-4.266837039889934
0,338,4.245203313467841,-0.4394462584909722,5.39584493637085,338,0.047300520302913734,0.0037920475006103516,-4.292503833770755,4.245203313467841,-4.245203313467841
-2,338,9.38802279473721,-0.4706573333211527,5.402379989624023,340,-0.09551896096645425,0.006535053253173828,-4.292503833770755,9.38802279473721,-9.38802279473721
-2,338,9.435237945159423,-0.5012441866547297,5.406802892684937,340,-0.13831120832775531,0.004422903060913974,-4.296926736831669,9.435237945159423,-9.435237945159423
-2,338,9.383776798068833,-0.5312193029216351,5.414363861083984,340,-0.07928909283811762,0.007560968399046963,-4.3044877052307156,9.383776798068833,-9.383776798068833
-2,338,9.399966248867685,-0.5605949168632024,5.420974969863892,340,-0.08886743485706046,0.0066111087799072266,-4.311098814010623,9.399966248867685,-9.399966248867685
-2,338,9.474029361270988,-0.5893830185259383,5.424588918685913,340,-0.15931659843834275,0.0036139488220214844,-4.314712762832644,9.474029361270988,-9.474029361270988
-2,338,9.398982570896914,-0.6175953581554195,5.431922912597656,340,-0.07693581415252534,0.007333993911743164,-4.322046756744387,9.398982570896914,-9.398982570896914
-2,338,9.485779336166082,-0.6452434509923112,5.435372829437256,340,-0.1602826625820952,0.0034499168395996094,-4.325496673583987,9.485779336166082,-9.485779336166082
-2,338,9.430687594845033,-0.672338581972465,5.440804958343506,340,-0.09975879235479554,0.00543212890625,-4.330928802490237,9.430687594845033,-9.430687594845033
0,338,4.284996329950345,-0.6588918103330157,5.446058988571167,338,0.05118650276755342,0.005254030227661133,-4.336182832717898,4.284996329950345,-4.284996329950345
0,338,4.299789844330777,-0.6457139741263553,5.453300952911377,338,0.03639298838712122,0.007241964340209961,-4.336182832717898,4.299789844330777,-4.299789844330777
0,338,4.285188279817623,-0.6327996946438282,5.458365917205811,338,0.05099455290027477,0.005064964294434482,-4.336182832717898,4.285188279817623,-4.285188279817623
0,338,4.280662399908696,-0.6201437007509517,5.462924957275391,338,0.055520432809201894,0.00455904006957919,-4.336182832717898,4.280662399908696,-4.280662399908696
0,338,4.299778757075708,-0.6077408267359327,5.469738960266113,338,0.03640407564219066,0.006814002990722656,-4.336182832717898,4.299778757075708,-4.299778757075708
0,338,4.284961094939503,-0.595586010201214,5.474484920501709,338,0.05122173777839488,0.004745960235595703,-4.336182832717898,4.284961094939503,-4.284961094939503
0,338,4.295687290105035,-0.5836742899971897,5.48036789894104,338,0.040495542612863214,0.005882978439331055,-4.336182832717898,4.295687290105035,-4.295687290105035
0,338,4.287965640158297,-0.572000804197246,5.485209941864014,338,0.048217192559601475,0.004842042922973633,-4.336182832717898,4.287965640158297,-4.287965640158297
0,338,4.306713829050799,-0.560560788113301,5.492974042892456,338,0.02946900366709945,0.007764101028442383,-4.336182832717898,4.306713829050799,-4.306713829050799
0,338,4.290027309438997,-0.549349572351035,5.497832059860229,338,0.0461555232789007,0.004858016967772549,-4.336182832717898,4.290027309438997,-4.290027309438997
0,338,4.303477973291903,-0.5383625809040142,5.504550933837891,338,0.03270485942599542,0.006718873977662021,-4.336182832717898,4.303477973291903,-4.303477973291903
0,338,4.294826489741047,-0.5275953292859339,5.509757995605469,338,0.04135634297685059,0.005207061767578125,-4.336182832717898,4.294826489741047,-4.294826489741047
0,338,4.302427805451677,-0.5170434227002152,5.516010046005249,338,0.03375502726622146,0.0062520503997802734,-4.336182832717898,4.302427805451677,-4.302427805451677
0,338,4.308074381326106,-0.5067025542462109,5.523367881774902,338,0.028108451391791568,0.00735783576965332,-4.336182832717898,4.308074381326106,-4.308074381326106
0,338,4.295688104949871,-0.4965685031612867,5.528373003005981,338,0.04049472776802697,0.005005121231078213,-4.336182832717898,4.295688104949871,-4.295688104949871
0,338,4.3061470067946415,-0.48663713309806095,5.534986019134521,338,0.03003582592325632,0.006613016128540039,-4.336182832717898,4.3061470067946415,-4.3061470067946415
0,338,4.310019024688397,-0.4769043904360997,5.542425870895386,338,0.026163808029501516,0.007439851760865146,-4.336182832717898,4.310019024688397,-4.310019024688397
0,338,4.2956400003404225,-0.4673663026273777,5.547131061553955,338,0.040542832377475496,0.004705190658569336,-4.336182832717898,4.2956400003404225,-4.2956400003404225
0,338,4.3087510337733805,-0.45801897657483015,5.553946018218994,338,0.02743179894451754,0.0068149566650390625,-4.336182832717898,4.3087510337733805,-4.3087510337733805
0,338,4.294929365696397,-0.44885859704333353,5.558387041091919,338,0.04125346702150041,0.004441022872924805,-4.336182832717898,4.294929365696397,-4.294929365696397
-2,338,9.446724988711217,-0.47988142510246684,5.563999891281128,340,-0.1105421559933184,0.005612850189208984,-4.336182832717898,9.446724988711217,-9.446724988711217
-2,338,9.458527441830297,-0.5102837966004174,5.56919002532959,340,-0.11715447506393517,0.005190134048461914,-4.34137296676636,9.458527441830297,-9.458527441830297
-2,338,9.431157754846993,-0.5400781206684091,5.576406955718994,340,-0.08256785769122806,0.007216930389404297,-4.348589897155764,9.431157754846993,-9.431157754846993
-2,338,9.495529943381364,-0.569276558255041,5.58049488067627,340,-0.14285212126832358,0.004087924957276279,-4.352677822113041,9.495529943381364,-9.495529943381364
-2,338,9.466247938191103,-0.5978910270899401,5.585779905319214,340,-0.108285091435118,0.005285024642943448,-4.357962846755984,9.466247938191103,-9.466247938191103
-2,338,9.439559566084816,-0.6259332065481413,5.593356847763062,340,-0.0740197768849826,0.007576942443848544,-4.365539789199833,9.439559566084816,-9.439559566084816
-2,338,9.528976419035995,-0.6534145424171786,5.596791982650757,340,-0.16000149494846766,0.0034351348876944243,-4.368974924087527,9.528976419035995,-9.528976419035995
-2,338,9.451259564744605,-0.680346251568835,5.603962898254395,340,-0.07511372505343963,0.0071709156036385835,-4.376145839691166,9.451259564744605,-9.451259564744605
0,338,4.35783691461333,-0.6667393265374583,5.613674879074097,338,0.028020905897537134,0.00971198081970126,-4.385857820510867,4.35783691461333,-4.35783691461333
0,338,4.298562442822296,-0.6534045400067091,5.616729974746704,338,0.08729537768857078,0.003055095672607422,-4.385857820510867,4.298562442822296,-4.298562442822296
0,338,4.34568518380949,-0.640336449206575,5.623235940933228,338,0.04017263670137673,0.006505966186524326,-4.385857820510867,4.34568518380949,-4.34568518380949
0,338,4.349903794670796,-0.6275297202224435,5.630359888076782,338,0.03595402584007051,0.007123947143553799,-4.385857820510867,4.349903794670796,-4.349903794670796
0,338,4.346971059549829,-0.6149791258179946,5.636814832687378,338,0.038886760961038165,0.006454944610595703,-4.385857820510867,4.346971059549829,-4.346971059549829
0,338,4.340855693632769,-0.6026795433016348,5.642281055450439,338,0.045002126878097154,0.005466222763060635,-4.385857820510867,4.340855693632769,-4.340855693632769
0,338,4.340990564224254,-0.590625952435602,5.647654056549072,338,0.04486725628661366,0.005373001098633701,-4.385857820510867,4.340990564224254,-4.340990564224254
0,338,4.340080036258729,-0.57881343338689,5.652814865112305,338,0.0457777842521382,0.005160808563232422,-4.385857820510867,4.340080036258729,-4.340080036258729
0,338,4.35114636070377,-0.5672371647191522,5.65948486328125,338,0.034711459807096896,0.0066699981689453125,-4.385857820510867,4.35114636070377,-4.35114636070377
0,338,4.3361780312243825,-0.5558924214247691,5.66405200958252,338,0.049679789286484456,0.004567146301270419,-4.385857820510867,4.3361780312243825,-4.3361780312243825
0,338,4.344457158074644,-0.5447745729962737,5.66942286491394,338,0.04140066243622289,0.00537085533142001,-4.385857820510867,4.344457158074644,-4.344457158074644
0,338,4.346553611847986,-0.5338790815363482,5.674967050552368,338,0.03930420866288076,0.005544185638427734,-4.385857820510867,4.346553611847986,-4.346553611847986
0,338,4.358461342047488,-0.5232014999056213,5.682761907577515,338,0.02739647846337837,0.007794857025146484,-4.385857820510867,4.358461342047488,-4.358461342047488
0,338,4.329840816200461,-0.5127374699075088,5.686497926712036,338,0.056017004310406016,0.0037360191345214844,-4.385857820510867,4.329840816200461,-4.329840816200461
0,338,4.358434863821359,-0.5024827205093586,5.693976879119873,338,0.027422956689508064,0.007478952407836914,-4.385857820510867,4.358434863821359,-4.358434863821359
0,338,4.351393730170107,-0.4924330660991714,5.699808835983276,338,0.03446409034075936,0.00583195686340332,-4.385857820510867,4.351393730170107,-4.351393730170107
0,338,4.350646398631789,-0.482584404777188,5.705402851104736,338,0.03521142187907799,0.005594015121459961,-4.385857820510867,4.350646398631789,-4.350646398631789
0,338,4.343822501487053,-0.4729327166816442,5.709995031356812,338,0.04203531902381378,0.0045921802520760835,-4.385857820510867,4.343822501487053,-4.343822501487053
0,338,4.350727676433846,-0.4634740623480113,5.715379953384399,338,0.035130144077021516,0.0053849220275870024,-4.385857820510867,4.350727676433846,-4.350727676433846
-2,338,9.465316031975867,-0.49420458110105103,5.723114967346191,340,-0.07945821146499987,0.007735013961791992,-4.385857820510867,9.465316031975867,-9.465316031975867
-2,338,9.470472433142202,-0.52432048947903,5.730960845947266,340,-0.0767687340302605,0.007845878601074219,-4.393703699111941,9.470472433142202,-9.470472433142202
-2,338,9.567904174679843,-0.5538340796894494,5.734417915344238,340,-0.1707434061709284,0.0034570693969726562,-4.397160768508914,9.567904174679843,-9.567904174679843
-2,338,9.496704304762048,-0.5827573980956604,5.740614891052246,340,-0.09334656054512493,0.0061969757080078125,-4.403357744216922,9.496704304762048,-9.496704304762048
-2,338,9.52513987397671,-0.6111022501337472,5.745462894439697,340,-0.11693412637233752,0.004848003387451172,-4.408205747604373,9.52513987397671,-9.52513987397671
-2,338,9.488751331842712,-0.6388802051310722,5.75308084487915,340,-0.07292763379888612,0.007617950439453125,-4.415823698043826,9.488751331842712,-9.488751331842712
-2,338,9.567060389737621,-0.6661026010284509,5.756770849227905,340,-0.14754668734503942,0.003690004348754883,-4.419513702392581,9.567060389737621,-9.567060389737621
-2,338,9.50981540562371,-0.6927805490078819,5.763126850128174,340,-0.0839457023308597,0.006356000900268555,-4.425869703292849,9.50981540562371,-9.50981540562371
0,338,4.4066722339045565,-0.6789249380277242,5.772743940353394,338,0.028814559613513025,0.009617090225220615,-4.43548679351807,4.4066722339045565,-4.4066722339045565
0,338,4.377839795526876,-0.6653464392671697,5.777454853057861,338,0.05764699799119341,0.004710912704466885,-4.43548679351807,4.377839795526876,-4.377839795526876
0,338,4.408867833397845,-0.6520395104818263,5.787452936172485,338,0.02661896012022472,0.009998083114624023,-4.43548679351807,4.408867833397845,-4.408867833397845
0,338,4.403115935650145,-0.6389987202721897,5.795510053634644,338,0.03237085786792532,0.008057117462159091,-4.43548679351807,4.403115935650145,-4.403115935650145
0,338,4.409494892354973,-0.626218745866746,5.805343866348267,338,0.02599190116309714,0.009833812713622159,-4.43548679351807,4.409494892354973,-4.409494892354973
0,338,4.370561523695702,-0.613694370949411,5.809201955795288,338,0.06492526982236756,0.0038580894470214844,-4.43548679351807,4.370561523695702,-4.370561523695702
0,338,4.396254652764359,-0.6014204835304228,5.815459012985229,338,0.03923214075371094,0.006257057189940518,-4.43548679351807,4.396254652764359,-4.396254652764359
0,338,4.4099537165429865,-0.5893920738598143,5.824880838394165,338,0.025533076975083283,0.009421825408936435,-4.43548679351807,4.4099537165429865,-4.4099537165429865
0,338,4.355080563791009,-0.577604232382618,5.827812910079956,338,0.08040622972706153,0.0029320716857910156,-4.43548679351807,4.355080563791009,-4.355080563791009
0,338,4.400585868036555,-0.5660521477349657,5.83443284034729,338,0.034900925481514654,0.006619930267333984,-4.43548679351807,4.400585868036555,-4.400585868036555
-2,338,9.510838855566451,-0.5947311047802664,5.842044830322266,340,-0.07535206204838082,0.007611989974975586,-4.43548679351807,9.510838855566451,-9.510838855566451
-2,338,9.646513153596256,-0.6228364826846611,5.844743013381958,340,-0.20832817701849318,0.002698183059692383,-4.438184976577762,9.646513153596256,-9.646513153596256
-2,338,9.53528891618924,-0.6503797530309678,5.85079288482666,340,-0.09105406816677507,0.0060498714447021484,-4.4442348480224645,9.53528891618924,-9.53528891618924
-2,338,9.545897840417968,-0.6773721579703486,5.856413841247559,340,-0.09604203597460492,0.0056209564208984375,-4.449855804443363,9.545897840417968,-9.545897840417968
-2,338,9.527437361839386,-0.7038247148109416,5.863968849182129,340,-0.07002654946145329,0.0075550079345703125,-4.457410812377933,9.527437361839386,-9.527437361839386
-2,338,9.527267341496668,-0.7297482205147228,5.872411012649536,340,-0.06141436565132727,0.008442163467407227,-4.4658529758453405,9.527267341496668,-9.527267341496668
-2,338,9.6817300498135,-0.7551532561044283,5.874790906906128,340,-0.2134971797115693,0.002379894256591797,-4.468232870101932,9.6817300498135,-9.6817300498135
-2,338,9.538157974425912,-0.7800501909823397,5.882838010787964,340,-0.06187800044214476,0.008047103881835938,-4.476279973983768,9.538157974425912,-9.538157974425912
-2,338,9.61080120586323,-0.804449187162693,5.886569023132324,340,-0.13079021953510167,0.0037310123443603516,-4.4800109863281286,9.61080120586323,-9.61080120586323
-2,338,9.564224292822951,-0.8283602034194392,5.892693042755127,340,-0.07808928687202021,0.006124019622802734,-4.486135005950931,9.564224292822951,-9.564224292822951
-2,338,9.582106375086223,-0.8517929993510504,5.897853851318359,340,-0.09081056057205998,0.005160808563232422,-4.491295814514164,9.582106375086223,-9.582106375086223
-2,338,9.55297450516655,-0.8747571393640293,5.906517028808594,340,-0.05301551316215201,0.008663177490234375,-4.499958992004398,9.55297450516655,-9.55297450516655
-2,338,9.569125500627575,-0.8972619965767488,5.913789033889771,340,-0.061894503541999595,0.007272005081177646,-4.507230997085576,9.569125500627575,-9.569125500627575
-2,338,9.566992618853043,-0.9193167566452138,5.922415018081665,340,-0.05113563757557372,0.008625984191893643,-4.515856981277469,9.566992618853043,-9.566992618853043
-2,338,9.665249809327886,-0.9409304215123095,5.925366878509521,340,-0.1464409676225608,0.002951860427855557,-4.518808841705325,9.665249809327886,-9.665249809327886
-2,338,9.602322238012514,-0.9621118130820634,5.930791854858398,340,-0.0780884199583109,0.005424976348877841,-4.524233818054203,9.602322238012514,-9.602322238012514
