e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,225,4.0,-1.955690103678009,42.35224890708923,227,0,0.02578592300415039,0,4.0,-4.0
-2,225,4.0,-1.956576301604449,42.37657880783082,227,0,0.02432990074157715,0,4.0,-4.0
-2,225,4.0,-1.95744477557236,42.40583992004395,227,0,0.02926111221313477,0,4.0,-4.0
-2,225,4.0,-1.958295880060913,42.43693280220032,227,0,0.03109288215637207,0,4.0,-4.0
-2,225,4.0,-1.959129962459694,42.46383786201477,227,0,0.02690505981445313,0,4.0,-4.0
-2,225,4.0,-1.9599473632105,42.49284291267395,227,0,0.02900505065917969,0,4.0,-4.0
-2,225,4.0,-1.96074841594629,42.52069187164307,227,0,0.02784895896911621,0,4.0,-4.0
-2,225,4.0,-1.961533447627365,42.54457283020019,227,0,0.02388095855712891,0,4.0,-4.0
-2,225,4.0,-1.962302778674817,42.57384181022644,227,0,0.02926898002624512,0,4.0,-4.0
-2,225,4.0,-1.963056723101321,42.59777188301086,227,0,0.02393007278442383,0,4.0,-4.0
-2,225,4.0,-1.963795588639295,42.62415480613709,227,0,0.0263829231262207,0,4.0,-4.0
-2,225,4.0,-1.964519676866509,42.64674091339112,227,0,0.02258610725402832,0,4.0,-4.0
-2,225,4.0,-1.965229283329179,42.67667984962464,227,0,0.02993893623352051,0,4.0,-4.0
-2,225,4.0,-1.965924697662595,42.70083379745484,227,0,0.0241539478302002,0,4.0,-4.0
-2,225,4.0,-1.966606203709343,42.73240494728088,227,0,0.0315711498260498,0,4.0,-4.0
-2,225,4.0,-1.967274079635157,42.75533199310303,227,0,0.02292704582214355,0,4.0,-4.0
-2,225,4.0,-1.967928598042453,42.78438091278076,227,0,0.02904891967773438,0,4.0,-4.0
-2,225,4.0,-1.968570026081604,42.80431389808655,227,0,0.01993298530578613,0,4.0,-4.0
-2,225,4.0,-1.969198625559972,42.83050584793091,227,0,0.02619194984436035,0,4.0,-4.0
-2,225,4.0,-1.969814653048773,42.86320185661316,227,0,0.03269600868225098,0,4.0,-4.0
-2,225,4.0,-1.970418359987797,42.89022278785706,227,0,0.02702093124389648,0,4.0,-4.0
-2,225,4.0,-1.971009992788041,42.91619396209717,227,0,0.0259711742401123,0,4.0,-4.0
-2,225,4.0,-1.97158979293228,42.93755292892456,227,0,0.02135896682739258,0,4.0,-4.0
-2,225,4.0,-1.972157997073635,42.96434879302979,227,0,0.02679586410522461,0,4.0,-4.0
-2,225,4.0,-1.972714837132162,42.99233198165894,227,0,0.02798318862915039,0,4.0,-4.0
-2,225,4.0,-1.973260540389519,43.02010679244995,227,0,0.02777481079101563,0,4.0,-4.0
-2,225,4.0,-1.973795329581728,43.04307985305786,227,0,0.02297306060791016,0,4.0,-4.0
-2,225,4.0,-1.974319422990094,43.06828498840332,227,0,0.02520513534545898,0,4.0,-4.0
-2,225,4.0,-1.974833034530292,43.09715986251831,227,0,0.02887487411499023,0,4.0,-4.0
-2,225,4.0,-1.975336373839686,43.12710285186768,227,0,0.02994298934936523,0,4.0,-4.0
-2,225,4.0,-1.975829646362892,43.15574288368225,227,0,0.0286400318145752,0,4.0,-4.0
-2,225,4.0,-1.976313053435635,43.182452917099,227,0,0.02671003341674805,0,4.0,-4.0
-2,225,4.0,-1.976786792366922,43.21232700347901,227,0,0.02987408638000488,0,4.0,-4.0
-2,225,4.0,-1.977251056519583,43.24260187149048,227,0,0.03027486801147461,0,4.0,-4.0
-2,225,4.0,-1.977706035389192,43.26775789260864,227,0,0.02515602111816406,0,4.0,-4.0
-2,225,4.0,-1.978151914681408,43.29317283630371,227,0,0.02541494369506836,0,4.0,-4.0
-2,225,4.0,-1.97858887638778,43.32056498527527,227,0,0.02739214897155762,0,4.0,-4.0
-2,225,4.0,-1.979017098860024,43.34456086158752,227,0,0.02399587631225586,0,4.0,-4.0
-2,225,4.0,-1.979436756882824,43.37476086616516,227,0,0.03020000457763672,0,4.0,-4.0
-2,225,4.0,-1.979848021745167,43.39778780937195,227,0,0.02302694320678711,0,4.0,-4.0
-2,225,4.0,-1.980251061310264,43.42361378669739,227,0,0.02582597732543945,0,4.0,-4.0
-2,225,4.0,-1.980646040084059,43.44865798950195,227,0,0.02504420280456543,0,4.0,-4.0
-2,225,4.0,-1.981033119282378,43.47635197639465,227,0,0.0276939868927002,0,4.0,-4.0
-2,225,4.0,-1.98141245689673,43.50305199623108,227,0,0.02670001983642578,0,4.0,-4.0
-2,225,4.0,-1.981784207758795,43.53521084785462,227,0,0.03215885162353516,0,4.0,-4.0
-2,225,4.0,-1.982148523603619,43.56367182731629,227,0,0.02846097946166992,0,4.0,-4.0
-2,225,4.0,-1.982505553131547,43.58770179748535,227,0,0.02402997016906738,0,4.0,-4.0
-2,225,4.0,-1.982855442068916,43.61408185958862,227,0,0.02638006210327148,0,4.0,-4.0
-2,225,4.0,-1.983198333227538,43.63733792304993,227,0,0.02325606346130371,0,4.0,-4.0
-2,225,4.0,-1.983534366562987,43.66493892669678,227,0,0.02760100364685059,0,4.0,-4.0
-2,225,4.0,-1.983863679231727,43.69813299179078,227,0,0.03319406509399414,0,4.0,-4.0
-2,225,4.0,-1.984186405647092,43.72320699691772,227,0,0.02507400512695313,0,4.0,-4.0
-2,225,4.0,-1.984502677534151,43.74825096130372,227,0,0.02504396438598633,0,4.0,-4.0
-2,225,4.0,-1.984812623983468,43.77810978889466,227,0,0.02985882759094238,0,4.0,-4.0
-2,225,4.0,-1.985116371503798,43.80611300468445,227,0,0.02800321578979492,0,4.0,-4.0
-2,225,4.0,-1.985414044073723,43.83039879798889,227,0,0.02428579330444336,0,4.0,-4.0
-2,225,4.0,-1.985705763192248,43.85994982719422,227,0,0.02955102920532227,0,4.0,-4.0
-2,225,4.0,-1.985991647928403,43.88622188568116,227,0,0.02627205848693848,0,4.0,-4.0
-2,225,4.0,-1.986271814969835,43.91297197341919,227,0,0.02675008773803711,0,4.0,-4.0
-2,225,4.0,-1.986546378670438,43.94931983947754,227,0,0.03634786605834961,0,4.0,-4.0
-2,225,4.0,-1.98681545109703,43.9759168624878,227,0,0.02659702301025391,0,4.0,-4.0
-2,225,4.0,-1.987079142075089,44.0040979385376,227,0,0.02818107604980469,0,4.0,-4.0
-2,225,4.0,-1.987337559233587,44.0303897857666,227,0,0.02629184722900391,0,4.0,-4.0
-2,225,4.0,-1.987590808048915,44.06437683105469,227,0,0.03398704528808594,0,4.0,-4.0
-2,225,4.0,-1.987838991887937,44.09165978431702,227,0,0.0272829532623291,0,4.0,-4.0
-2,225,4.0,-1.988082212050178,44.11594080924988,227,0,0.02428102493286133,0,4.0,-4.0
-2,225,4.0,-1.988320567809175,44.1419677734375,227,0,0.02602696418762207,0,4.0,-4.0
-2,225,4.0,-1.988554156452991,44.17310380935669,227,0,0.03113603591918945,0,4.0,-4.0
-2,225,4.0,-1.988783073323931,44.20073080062866,227,0,0.02762699127197266,0,4.0,-4.0
-2,225,4.0,-1.989007411857453,44.22985792160034,227,0,0.02912712097167969,0,4.0,-4.0
-2,225,4.0,-1.989227263620304,44.26213479042054,227,0,0.03227686882019043,0,4.0,-4.0
-2,225,4.0,-1.989442718347897,44.28994798660279,227,0,0.02781319618225098,0,4.0,-4.0
-2,225,4.0,-1.98965386398094,44.31228184700013,227,0,0.02233386039733887,0,4.0,-4.0
-2,225,4.0,-1.989860786701321,44.34528589248657,227,0,0.0330040454864502,0,4.0,-4.0
-2,225,4.0,-1.990063570967294,44.37561988830566,227,0,0.0303339958190918,0,4.0,-4.0
-2,225,4.0,-1.990262299547948,44.40911078453064,227,0,0.03349089622497559,0,4.0,-4.0
-2,225,4.0,-1.990457053556989,44.44210696220398,227,0,0.03299617767333984,0,4.0,-4.0
-2,225,4.0,-1.99064791248585,44.47183680534363,227,0,0.02972984313964844,0,4.0,-4.0
-2,225,4.0,-1.990834954236133,44.50062990188599,227,0,0.0287930965423584,0,4.0,-4.0
-2,225,4.0,-1.99101825515141,44.5262598991394,227,0,0.02562999725341797,0,4.0,-4.0
-2,225,4.0,-1.991197890048382,44.55643081665039,227,0,0.03017091751098633,0,4.0,-4.0
-2,225,4.0,-1.991373932247414,44.58664083480835,227,0,0.03021001815795898,0,4.0,-4.0
-2,225,4.0,-1.991546453602466,44.61416792869568,227,0,0.0275270938873291,0,4.0,-4.0
-2,225,4.0,-1.991715524530417,44.65072679519653,227,0,0.03655886650085449,0,4.0,-4.0
-2,225,4.0,-1.991881214039808,44.67810297012329,227,0,0.02737617492675781,0,4.0,-4.0
-2,225,4.0,-1.992043589759012,44.71251177787781,227,0,0.0344088077545166,0,4.0,-4.0
-2,225,4.0,-1.992202717963832,44.75055885314942,227,0,0.03804707527160645,0,4.0,-4.0
-2,225,4.0,-1.992358663604555,44.78432083129883,227,0,0.03376197814941406,0,4.0,-4.0
-2,225,4.0,-1.992511490332464,44.82220387458802,227,0,0.03788304328918457,0,4.0,-4.0
-2,225,4.0,-1.992661260525815,44.84759879112244,227,0,0.02539491653442383,0,4.0,-4.0
-2,225,4.0,-1.992808035315299,44.88008499145508,227,0,0.0324862003326416,0,4.0,-4.0
-2,225,4.0,-1.992951874608993,44.91419196128845,227,0,0.03410696983337402,0,4.0,-4.0
-2,225,4.0,-1.993092837116813,44.94188094139099,227,0,0.02768898010253906,0,4.0,-4.0
-2,225,4.0,-1.993230980374477,44.97304797172546,227,0,0.03116703033447266,0,4.0,-4.0
-2,225,4.0,-1.993366360766987,45.00076198577881,227,0,0.02771401405334473,0,4.0,-4.0
-2,225,4.0,-1.993499033551647,45.02961087226867,227,0,0.02884888648986816,0,4.0,-4.0
-2,225,4.0,-1.993629052880614,45.06067490577698,227,0,0.03106403350830078,0,4.0,-4.0
-2,225,4.0,-1.993756471823002,45.08460879325867,227,0,0.02393388748168945,0,4.0,-4.0
-2,225,4.0,-1.993881342386542,45.11274194717408,227,0,0.02813315391540527,0,4.0,-4.0
-2,225,4.0,-1.994003715538811,45.14777898788452,227,0,0.03503704071044922,0,4.0,-4.0
-2,225,4.0,-1.994123641228035,45.17438983917237,227,0,0.0266108512878418,0,4.0,-4.0
-2,225,4.0,-1.994241168403474,45.20272493362427,227,0,0.0283350944519043,0,4.0,-4.0
-2,225,4.0,-1.994356345035404,45.23055791854858,227,0,0.02783298492431641,0,4.0,-4.0
-2,225,4.0,-1.994469218134696,45.25981998443604,227,0,0.02926206588745117,0,4.0,-4.0
-2,225,4.0,-1.994579833772002,45.28609395027161,227,0,0.02627396583557129,0,4.0,-4.0
-2,225,4.0,-1.994688237096562,45.31180381774902,227,0,0.02570986747741699,0,4.0,-4.0
-2,225,4.0,-1.994794472354631,45.33526992797852,227,0,0.02346611022949219,0,4.0,-4.0
-2,225,4.0,-1.994898582907538,45.36711692810059,227,0,0.03184700012207031,0,4.0,-4.0
-2,225,4.0,-1.995000611249388,45.38823390007019,227,0,0.02111697196960449,0,4.0,-4.0
-2,225,4.0,-1.9951005990244,45.41422200202942,227,0,0.02598810195922852,0,4.0,-4.0
-2,225,4.0,-1.995198587043912,45.43572497367859,227,0,0.02150297164916992,0,4.0,-4.0
-2,225,4.0,-1.995294615303034,45.46623086929322,227,0,0.03050589561462402,0,4.0,-4.0
-2,225,4.0,-1.995388722996973,45.48795986175537,227,0,0.0217289924621582,0,4.0,-4.0
-2,225,4.0,-1.995480948537034,45.51458787918091,227,0,0.02662801742553711,0,4.0,-4.0
-2,225,4.0,-1.995571329566293,45.54432797431946,227,0,0.0297400951385498,0,4.0,-4.0
-2,225,4.0,-1.995659902974967,45.57064485549927,227,0,0.02631688117980957,0,4.0,-4.0
-2,225,4.0,-1.995746704915468,45.59383392333984,227,0,0.02318906784057617,0,4.0,-4.0
-2,225,4.0,-1.995831770817159,45.62032985687256,227,0,0.02649593353271484,0,4.0,-4.0
-2,225,4.0,-1.995915135400816,45.64387798309326,227,0,0.02354812622070313,0,4.0,-4.0
-2,225,4.0,-1.995996832692799,45.67293000221253,227,0,0.0290520191192627,0,4.0,-4.0
-2,225,4.0,-1.996076896038943,45.70016694068909,227,0,0.0272369384765625,0,4.0,-4.0
-2,225,4.0,-1.996155358118164,45.72599983215333,227,0,0.0258328914642334,0,4.0,-4.0
-2,225,4.0,-1.996232250955801,45.7529149055481,227,0,0.02691507339477539,0,4.0,-4.0
-2,225,4.0,-1.996307605936685,45.78202986717224,227,0,0.02911496162414551,0,4.0,-4.0
-2,225,4.0,-1.996381453817951,45.80528593063355,227,0,0.02325606346130371,0,4.0,-4.0
-2,225,4.0,-1.996453824741592,45.83438277244568,227,0,0.02909684181213379,0,4.0,-4.0
-2,225,4.0,-1.996524748246761,45.86032581329346,227,0,0.02594304084777832,0,4.0,-4.0
-2,225,4.0,-1.996594253281825,45.89508080482483,227,0,0.03475499153137207,0,4.0,-4.0
-2,225,4.0,-1.996662368216189,45.92284584045411,227,0,0.02776503562927246,0,4.0,-4.0
-2,225,4.0,-1.996729120851865,45.95081281661987,227,0,0.02796697616577148,0,4.0,-4.0
-2,225,4.0,-1.996794538434828,45.9828519821167,227,0,0.03203916549682617,0,4.0,-4.0
-2,225,4.0,-1.996858647666131,46.00977182388306,227,0,0.02691984176635742,0,4.0,-4.0
-2,225,4.0,-1.996921474712808,46.03624796867371,227,0,0.02647614479064941,0,4.0,-4.0
-2,225,4.0,-1.996983045218552,46.06215691566468,227,0,0.0259089469909668,0,4.0,-4.0
-2,225,4.0,-1.997043384314181,46.09406685829163,227,0,0.03190994262695313,0,4.0,-4.0
-2,225,4.0,-1.997102516627898,46.13025784492493,227,0,0.03619098663330078,0,4.0,-4.0
-2,225,4.0,-1.997160466295339,46.16477394104004,227,0,0.0345160961151123,0,4.0,-4.0
-2,225,4.0,-1.997217256969433,46.19618892669678,227,0,0.03141498565673828,0,4.0,-4.0
-2,225,4.0,-1.997272911830044,46.23083090782166,227,0,0.03464198112487793,0,4.0,-4.0
-2,225,4.0,-1.997327453593443,46.27415990829468,227,0,0.04332900047302246,0,4.0,-4.0
-2,225,4.0,-1.997380904521574,46.30186700820923,227,0,0.02770709991455078,0,4.0,-4.0
-2,225,4.0,-1.997433286431143,46.33315992355347,227,0,0.03129291534423828,0,4.0,-4.0
-2,225,4.0,-1.99748462070252,46.35711097717286,227,0,0.02395105361938477,0,4.0,-4.0
-2,225,4.0,-1.99753492828847,46.38779377937317,227,0,0.03068280220031738,0,4.0,-4.0
-2,225,4.0,-1.9975842297227,46.4147539138794,227,0,0.02696013450622559,0,4.0,-4.0
-2,225,4.0,-1.997632545128246,46.44804096221924,227,0,0.03328704833984375,0,4.0,-4.0
-2,225,4.0,-1.997679894225681,46.48246479034424,227,0,0.034423828125,0,4.0,-4.0
-2,225,4.0,-1.997726296341168,46.51206398010254,227,0,0.02959918975830078,0,4.0,-4.0
-2,225,4.0,-1.997771770414344,46.54177784919739,227,0,0.02971386909484863,0,4.0,-4.0
-2,225,4.0,-1.997816335006057,46.56691884994507,227,0,0.02514100074768066,0,4.0,-4.0
-2,225,4.0,-1.997860008305936,46.59614682197571,227,0,0.02922797203063965,0,4.0,-4.0
-2,225,4.0,-1.997902808139817,46.62331295013428,227,0,0.02716612815856934,0,4.0,-4.0
-2,225,4.0,-1.997944751977021,46.64731192588806,227,0,0.02399897575378418,0,4.0,-4.0
-2,225,4.0,-1.997985856937481,46.6857237815857,227,0,0.03841185569763184,0,4.0,-4.0
-2,225,4.0,-1.998026139798731,46.7180597782135,227,0,0.03233599662780762,0,4.0,-4.0
-2,225,4.0,-1.998065617002757,46.75005483627319,227,0,0.03199505805969238,0,4.0,-4.0
-2,225,4.0,-1.998104304662701,46.78366184234619,227,0,0.03360700607299805,0,4.0,-4.0
-2,225,4.0,-1.998142218569447,46.81306290626526,227,0,0.02940106391906738,0,4.0,-4.0
-2,225,4.0,-1.998179374198058,46.84001183509827,227,0,0.02694892883300781,0,4.0,-4.0
-2,225,4.0,-1.998215786714097,46.86866188049317,227,0,0.02865004539489746,0,4.0,-4.0
-2,225,4.0,-1.998251470979815,46.89435577392579,227,0,0.02569389343261719,0,4.0,-4.0
-2,225,4.0,-1.998286441560219,46.91813492774964,227,0,0.02377915382385254,0,4.0,-4.0
-2,225,4.0,-1.998320712729015,46.95235300064087,227,0,0.03421807289123535,0,4.0,-4.0
-2,225,4.0,-1.998354298474434,46.97596383094788,227,0,0.02361083030700684,0,4.0,-4.0
-2,225,4.0,-1.998387212504946,47.00495886802673,227,0,0.02899503707885742,0,4.0,-4.0
-2,225,4.0,-1.998419468254847,47.02690887451172,227,0,0.02195000648498535,0,4.0,-4.0
-2,225,4.0,-1.99845107888975,47.05382680892945,227,0,0.02691793441772461,0,4.0,-4.0
-2,225,4.0,-1.998482057311955,47.076819896698,227,0,0.02299308776855469,0,4.0,-4.0
-2,225,4.0,-1.998512416165715,47.10439586639405,227,0,0.02757596969604492,0,4.0,-4.0
-2,225,4.0,-1.998542167842401,47.13516879081726,227,0,0.03077292442321777,0,4.0,-4.0
-2,225,4.0,-1.998571324485553,47.1631019115448,227,0,0.02793312072753906,0,4.0,-4.0
-2,225,4.0,-1.998599897995842,47.18601179122925,227,0,0.02290987968444824,0,4.0,-4.0
-2,225,4.0,-1.998627900035925,47.21037697792053,227,0,0.02436518669128418,0,4.0,-4.0
-2,225,4.0,-1.998655342035207,47.23629593849182,227,0,0.02591896057128906,0,4.0,-4.0
-2,225,4.0,-1.998682235194503,47.26597285270691,227,0,0.02967691421508789,0,4.0,-4.0
-2,225,4.0,-1.998708590490613,47.29368495941162,227,0,0.02771210670471191,0,4.0,-4.0
-2,225,4.0,-1.9987344186808,47.31532597541809,227,0,0.02164101600646973,0,4.0,-4.0
-2,225,4.0,-1.998759730307184,47.3450767993927,227,0,0.02975082397460938,0,4.0,-4.0
-2,225,4.0,-1.998784535701041,47.37370300292969,227,0,0.0286262035369873,0,4.0,-4.0
-2,225,4.0,-1.99880884498702,47.39765191078186,227,0,0.02394890785217285,0,4.0,-4.0
-2,225,4.0,-1.99883266808728,47.42308282852173,227,0,0.02543091773986816,0,4.0,-4.0
-2,225,4.0,-1.998856014725534,47.44686794281006,227,0,0.02378511428833008,0,4.0,-4.0
-2,225,4.0,-1.998878894431023,47.4719729423523,227,0,0.02510499954223633,0,4.0,-4.0
-2,225,4.0,-1.998901316542403,47.49507284164429,227,0,0.02309989929199219,0,4.0,-4.0
-2,225,4.0,-1.998923290211555,47.51963996887207,227,0,0.0245671272277832,0,4.0,-4.0
-2,225,4.0,-1.998944824407324,47.54582786560059,227,0,0.02618789672851563,0,4.0,-4.0
-2,225,4.0,-1.998965927919177,47.57394289970398,227,0,0.02811503410339355,0,4.0,-4.0
-2,225,4.0,-1.998986609360794,47.60001492500305,227,0,0.02607202529907227,0,4.0,-4.0
-2,225,4.0,-1.999006877173578,47.62288999557495,227,0,0.02287507057189941,0,4.0,-4.0
-2,225,4.0,-1.999026739630106,47.64458298683167,227,0,0.02169299125671387,0,4.0,-4.0
-2,225,4.0,-1.999046204837504,47.66793489456177,227,0,0.02335190773010254,0,4.0,-4.0
-2,225,4.0,-1.999065280740754,47.69396281242371,227,0,0.02602791786193848,0,4.0,-4.0
-2,225,4.0,-1.999083975125939,47.72123193740845,227,0,0.02726912498474121,0,4.0,-4.0
-2,225,4.0,-1.99910229562342,47.74313378334045,227,0,0.02190184593200684,0,4.0,-4.0
-2,225,4.0,-1.999120249710952,47.76927399635315,227,0,0.02614021301269531,0,4.0,-4.0
-2,225,4.0,-1.999137844716733,47.79612183570862,227,0,0.02684783935546875,0,4.0,-4.0
-2,225,4.0,-1.999155087822398,47.82197690010071,227,0,0.02585506439208984,0,4.0,-4.0
-2,225,4.0,-1.99917198606595,47.84867000579834,227,0,0.02669310569763184,0,4.0,-4.0
-2,225,4.0,-1.999188546344631,47.87261295318603,227,0,0.02394294738769531,0,4.0,-4.0
-2,225,4.0,-1.999204775417739,47.89781379699707,227,0,0.02520084381103516,0,4.0,-4.0
-2,225,4.0,-1.999220679909384,47.92031598091126,227,0,0.02250218391418457,0,4.0,-4.0
-2,225,4.0,-1.999236266311196,47.95370697975159,227,0,0.03339099884033203,0,4.0,-4.0
-2,225,4.0,-1.999251540984972,47.9770929813385,227,0,0.02338600158691406,0,4.0,-4.0
-2,225,4.0,-1.999266510165273,48.00085377693176,227,0,0.02376079559326172,0,4.0,-4.0
-2,225,4.0,-1.999281179961967,48.03183889389039,227,0,0.03098511695861816,0,4.0,-4.0
-2,225,4.0,-1.999295556362728,48.06510877609253,227,0,0.03326988220214844,0,4.0,-4.0
-2,225,4.0,-1.999309645235473,48.09293484687806,227,0,0.02782607078552246,0,4.0,-4.0
-2,225,4.0,-1.999323452330764,48.11530590057373,227,0,0.02237105369567871,0,4.0,-4.0
