e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,5.0,-1.79131358281154,9.288402795791626,181,0,0.00503993034362793,0,5.0,-5.0
-2,179,5.0,-1.795487311155309,9.293434858322144,181,0,0.005032062530517578,0,5.0,-5.0
-2,179,5.0,-1.799577564932203,9.299722909927368,181,0,0.006288051605224609,0,5.0,-5.0
-2,179,5.0,-1.803586013633559,9.30792498588562,181,0,0.008202075958251953,0,5.0,-5.0
-2,179,5.0,-1.807514293360888,9.310777902603149,181,0,0.002852916717529297,0,5.0,-5.0
-2,179,5.0,-1.81136400749367,9.31846284866333,181,0,0.007684946060180664,0,5.0,-5.0
-2,179,5.0,-1.815136727343797,9.324612855911255,181,0,0.006150007247924805,0,5.0,-5.0
-2,179,5.0,-1.818833992796921,9.328807830810547,181,0,0.004194974899291992,0,5.0,-5.0
-2,179,5.0,-1.822457312940982,9.334447860717773,181,0,0.005640029907226563,0,5.0,-5.0
-2,179,5.0,-1.826008166682163,9.339781999588013,181,0,0.005334138870239258,0,5.0,-5.0
-2,179,5.0,-1.829488003348519,9.348071813583374,181,0,0.008289813995361328,0,5.0,-5.0
-2,179,5.0,-1.832898243281549,9.353946924209595,181,0,0.005875110626220703,0,5.0,-5.0
-2,179,5.0,-1.836240278415918,9.359618902206421,181,0,0.005671977996826172,0,5.0,-5.0
-2,179,5.0,-1.839515472847599,9.366472959518433,181,0,0.006854057312011719,0,5.0,-5.0
-2,179,5.0,-1.842725163390647,9.370504856109619,181,0,0.004031896591186523,0,5.0,-5.0
-2,179,5.0,-1.845870660122834,9.376690864562988,181,0,0.006186008453369141,0,5.0,-5.0
-2,179,5.0,-1.848953246920378,9.381520986557007,181,0,0.004830121994018555,0,5.0,-5.0
-2,179,5.0,-1.85197418198197,9.387948989868164,181,0,0.006428003311157227,0,5.0,-5.0
-2,179,5.0,-1.854934698342331,9.394614934921265,181,0,0.006665945053100586,0,5.0,-5.0
-2,179,5.0,-1.857836004375484,9.398754835128784,181,0,0.004139900207519531,0,5.0,-5.0
-2,179,5.0,-1.860679284287974,9.405023813247681,181,0,0.006268978118896484,0,5.0,-5.0
-2,179,5.0,-1.863465698602215,9.414903879165649,181,0,0.00988006591796875,0,5.0,-5.0
-2,179,5.0,-1.86619638463017,9.421051025390625,181,0,0.006147146224975586,0,5.0,-5.0
-2,179,5.0,-1.868872456937567,9.428464889526367,181,0,0.007413864135742188,0,5.0,-5.0
-2,179,5.0,-1.871495007798816,9.433398962020874,181,0,0.004934072494506836,0,5.0,-5.0
-2,179,5.0,-1.874065107642839,9.43874192237854,181,0,0.005342960357666016,0,5.0,-5.0
-2,179,5.0,-1.876583805489983,9.445138931274414,181,0,0.006397008895874023,0,5.0,-5.0
-2,179,5.0,-1.879052129380183,9.453722953796387,181,0,0.008584022521972656,0,5.0,-5.0
-2,179,5.0,-1.881471086792579,9.457328796386719,181,0,0.003605842590332031,0,5.0,-5.0
-2,179,5.0,-1.883841665056728,9.462785005569458,181,0,0.005456209182739258,0,5.0,-5.0
-2,179,5.0,-1.886164831755593,9.468636989593506,181,0,0.005851984024047852,0,5.0,-5.0
-2,179,5.0,-1.888441535120481,9.474947929382324,181,0,0.006310939788818359,0,5.0,-5.0
-2,179,5.0,-1.890672704418072,9.481932878494263,181,0,0.006984949111938477,0,5.0,-5.0
-2,179,5.0,-1.89285925032971,9.486552000045776,181,0,0.004619121551513672,0,5.0,-5.0
-2,179,5.0,-1.895002065323116,9.491451025009155,181,0,0.004899024963378906,0,5.0,-5.0
-2,179,5.0,-1.897102024016654,9.497329950332642,181,0,0.005878925323486328,0,5.0,-5.0
-2,179,5.0,-1.899159983536321,9.504917860031128,181,0,0.007587909698486328,0,5.0,-5.0
-2,179,5.0,-1.901176783865594,9.511335849761963,181,0,0.006417989730834961,0,5.0,-5.0
-2,179,5.0,-1.903153248188282,9.518452882766724,181,0,0.007117033004760742,0,5.0,-5.0
-2,179,5.0,-1.905090183224517,9.522579908370972,181,0,0.004127025604248047,0,5.0,-5.0
-2,179,5.0,-1.906988379560026,9.529335021972656,181,0,0.00675511360168457,0,5.0,-5.0
-2,179,5.0,-1.908848611968826,9.534627914428711,181,0,0.005292892456054688,0,5.0,-5.0
-2,179,5.0,-1.910671639729449,9.542512893676758,181,0,0.007884979248046875,0,5.0,-5.0
-2,179,5.0,-1.91245820693486,9.549173831939697,181,0,0.006660938262939453,0,5.0,-5.0
-2,179,5.0,-1.914209042796163,9.553776025772095,181,0,0.004602193832397461,0,5.0,-5.0
-2,179,5.0,-1.91592486194024,9.559911012649536,181,0,0.006134986877441406,0,5.0,-5.0
-2,179,5.0,-1.917606364701435,9.566107988357544,181,0,0.006196975708007813,0,5.0,-5.0
-2,179,5.0,-1.919254237407406,9.571918964385986,181,0,0.005810976028442383,0,5.0,-5.0
-2,179,5.0,-1.920869152659258,9.57891583442688,181,0,0.006996870040893555,0,5.0,-5.0
5,179,-12.5,-1.782451769606073,9.58320689201355,174,0,0.004291057586669922,0,-12.5,12.5
5,179,-12.5,-1.646802734213951,9.58881402015686,174,0,0.005607128143310547,0,-12.5,12.5
5,179,-12.5,-1.513866679529672,9.596560955047607,174,0,0.00774693489074707,0,-12.5,12.5
-2,179,5.0,-1.523589345939079,9.604874849319458,181,0,0.008313894271850586,0,5.0,-5.0
-2,179,5.0,-1.533117559020297,9.608028888702393,181,0,0.00315403938293457,0,5.0,-5.0
-2,179,5.0,-1.542455207839891,9.613225936889648,181,0,0.005197048187255859,0,5.0,-5.0
-2,179,5.0,-1.551606103683093,9.61880087852478,181,0,0.005574941635131836,0,5.0,-5.0
-2,179,5.0,-1.560573981609432,9.626971006393433,181,0,0.008170127868652344,0,5.0,-5.0
-2,179,5.0,-1.569362501977243,9.63208794593811,181,0,0.005116939544677734,0,5.0,-5.0
-2,179,5.0,-1.577975251937698,9.636765956878662,181,0,0.004678010940551758,0,5.0,-5.0
-2,179,5.0,-1.586415746898944,9.642468929290771,181,0,0.005702972412109375,0,5.0,-5.0
-2,179,5.0,-1.594687431960965,9.648872852325439,181,0,0.006403923034667969,0,5.0,-5.0
-2,179,5.0,-1.602793683321746,9.657488822937012,181,0,0.008615970611572266,0,5.0,-5.0
-2,179,5.0,-1.610737809655311,9.663726806640625,181,0,0.006237983703613281,0,5.0,-5.0
-2,179,5.0,-1.618523053462205,9.668531894683838,181,0,0.004805088043212891,0,5.0,-5.0
-2,179,5.0,-1.626152592392961,9.673565864562988,181,0,0.005033969879150391,0,5.0,-5.0
-2,179,5.0,-1.633629540545101,9.680576801300049,181,0,0.007010936737060547,0,5.0,-5.0
-2,179,5.0,-1.640956949734199,9.686647891998291,181,0,0.006071090698242188,0,5.0,-5.0
-2,179,5.0,-1.648137810739516,9.693349838256836,181,0,0.006701946258544922,0,5.0,-5.0
-2,179,5.0,-1.655175054524725,9.698154926300049,181,0,0.004805088043212891,0,5.0,-5.0
-2,179,5.0,-1.662071553434231,9.703831911087036,181,0,0.005676984786987305,0,5.0,-5.0
-2,179,5.0,-1.668830122365546,9.709577798843384,181,0,0.005745887756347656,0,5.0,-5.0
-2,179,5.0,-1.675453519918235,9.7170729637146,181,0,0.00749516487121582,0,5.0,-5.0
-2,179,5.0,-1.681944449519871,9.721200942993164,181,0,0.004127979278564453,0,5.0,-5.0
-2,179,5.0,-1.688305560529473,9.726679801940918,181,0,0.005478858947753906,0,5.0,-5.0
-2,179,5.0,-1.694539449318884,9.733390808105469,181,0,0.006711006164550781,0,5.0,-5.0
-2,179,5.0,-1.700648660332506,9.737155914306641,181,0,0.003765106201171875,0,5.0,-5.0
-2,179,5.0,-1.706635687125856,9.742954969406128,181,0,0.005799055099487305,0,5.0,-5.0
-2,179,5.0,-1.712502973383339,9.749267816543579,181,0,0.006312847137451172,0,5.0,-5.0
-2,179,5.0,-1.718252913915672,9.754159927368164,181,0,0.004892110824584961,0,5.0,-5.0
-2,179,5.0,-1.723887855637359,9.759497880935669,181,0,0.005337953567504883,0,5.0,-5.0
-2,179,5.0,-1.729410098524611,9.767013788223267,181,0,0.007515907287597656,0,5.0,-5.0
-2,179,5.0,-1.734821896554119,9.770797967910767,181,0,0.0037841796875,0,5.0,-5.0
-2,179,5.0,-1.740125458623037,9.777162790298462,181,0,0.006364822387695313,0,5.0,-5.0
-2,179,5.0,-1.745322949450576,9.782793998718262,181,0,0.005631208419799805,0,5.0,-5.0
-2,179,5.0,-1.750416490461564,9.789501905441284,181,0,0.006707906723022461,0,5.0,-5.0
-2,179,5.0,-1.755408160652333,9.794425010681152,181,0,0.004923105239868164,0,5.0,-5.0
-2,179,5.0,-1.760299997439286,9.799544811248779,181,0,0.005119800567626953,0,5.0,-5.0
-2,179,5.0,-1.765093997490501,9.807036876678467,181,0,0.0074920654296875,0,5.0,-5.0
-2,179,5.0,-1.769792117540691,9.814031839370728,181,0,0.006994962692260742,0,5.0,-5.0
-2,179,5.0,-1.774396275189877,9.817806005477905,181,0,0.003774166107177734,0,5.0,-5.0
-2,179,5.0,-1.778908349686079,9.823931932449341,181,0,0.006125926971435547,0,5.0,-5.0
-2,179,5.0,-1.783330182692358,9.828775882720947,181,0,0.004843950271606445,0,5.0,-5.0
-2,179,5.0,-1.787663579038511,9.836371898651123,181,0,0.007596015930175781,0,5.0,-5.0
-2,179,5.0,-1.79191030745774,9.839975833892822,181,0,0.003603935241699219,0,5.0,-5.0
-2,179,5.0,-1.796072101308585,9.846602916717529,181,0,0.006627082824707031,0,5.0,-5.0
-2,179,5.0,-1.800150659282414,9.851227998733521,181,0,0.004625082015991211,0,5.0,-5.0
-2,179,5.0,-1.804147646096765,9.858368873596191,181,0,0.007140874862670898,0,5.0,-5.0
-2,179,5.0,-1.80806469317483,9.866604804992676,181,0,0.008235931396484375,0,5.0,-5.0
-2,179,5.0,-1.811903399311334,9.869311809539795,181,0,0.002707004547119141,0,5.0,-5.0
-2,179,5.0,-1.815665331325107,9.876674890518188,181,0,0.007363080978393555,0,5.0,-5.0
-2,179,5.0,-1.819352024698605,9.881484985351563,181,0,0.004810094833374023,0,5.0,-5.0
-2,179,5.0,-1.822964984204633,9.886783838272095,181,0,0.005298852920532227,0,5.0,-5.0
-2,179,5.0,-1.82650568452054,9.893767833709717,181,0,0.00698399543762207,0,5.0,-5.0
-2,179,5.0,-1.829975570830129,9.899038791656494,181,0,0.005270957946777344,0,5.0,-5.0
-2,179,5.0,-1.833376059413527,9.907011985778809,181,0,0.007973194122314453,0,5.0,-5.0
-2,179,5.0,-1.836708538225256,9.91071081161499,181,0,0.003698825836181641,0,5.0,-5.0
-2,179,5.0,-1.839974367460751,9.915618896484375,181,0,0.004908084869384766,0,5.0,-5.0
-2,179,5.0,-1.843174880111536,9.921765804290771,181,0,0.006146907806396484,0,5.0,-5.0
-2,179,5.0,-1.846311382509305,9.927706956863403,181,0,0.005941152572631836,0,5.0,-5.0
-2,179,5.0,-1.849385154859119,9.932030916213989,181,0,0.004323959350585938,0,5.0,-5.0
-2,179,5.0,-1.852397451761937,9.943069934844971,181,0,0.01103901863098145,0,5.0,-5.0
-2,179,5.0,-1.855349502726698,9.9493088722229,181,0,0.006238937377929688,0,5.0,-5.0
-2,179,5.0,-1.858242512672164,9.953313827514648,181,0,0.004004955291748047,0,5.0,-5.0
-2,179,5.0,-1.861077662418721,9.958861827850342,181,0,0.005548000335693359,0,5.0,-5.0
-2,179,5.0,-1.863856109170347,9.966636896133423,181,0,0.007775068283081055,0,5.0,-5.0
-2,179,5.0,-1.86657898698694,9.972956895828247,181,0,0.006319999694824219,0,5.0,-5.0
-2,179,5.0,-1.869247407247201,9.976763963699341,181,0,0.00380706787109375,0,5.0,-5.0
-2,179,5.0,-1.871862459102257,9.982601881027222,181,0,0.005837917327880859,0,5.0,-5.0
-2,179,5.0,-1.874425209920212,9.98924994468689,181,0,0.006648063659667969,0,5.0,-5.0
-2,179,5.0,-1.876936705721807,9.996959924697876,181,0,0.007709980010986328,0,5.0,-5.0
-2,179,5.0,-1.879397971607371,10.00065183639526,181,0,0.003691911697387695,0,5.0,-5.0
-2,179,5.0,-1.881810012175224,10.00915384292603,181,0,0.008502006530761719,0,5.0,-5.0
-2,179,5.0,-1.884173811931719,10.01671695709229,181,0,0.007563114166259766,0,5.0,-5.0
-2,179,5.0,-1.886490335693085,10.02347302436829,181,0,0.006756067276000977,0,5.0,-5.0
-2,179,5.0,-1.888760528979223,10.02991580963135,181,0,0.006442785263061523,0,5.0,-5.0
-2,179,5.0,-1.890985318399639,10.03474593162537,181,0,0.004830121994018555,0,5.0,-5.0
-2,179,5.0,-1.893165612031646,10.03988981246948,181,0,0.005143880844116211,0,5.0,-5.0
-2,179,5.0,-1.895302299791013,10.04786396026611,181,0,0.007974147796630859,0,5.0,-5.0
-2,179,5.0,-1.897396253795193,10.05117702484131,181,0,0.003313064575195313,0,5.0,-5.0
-2,179,5.0,-1.899448328719289,10.05697083473206,181,0,0.00579380989074707,0,5.0,-5.0
-2,179,5.0,-1.901459362144903,10.06466579437256,181,0,0.00769495964050293,0,5.0,-5.0
5,179,-12.5,-1.763430174902005,10.07100200653076,174,0,0.006336212158203125,0,-12.5,12.5
5,179,-12.5,-1.628161571403965,10.07606697082519,174,0,0.005064964294433594,0,-12.5,12.5
5,179,-12.5,-1.495598339975885,10.08086490631104,174,0,0.004797935485839844,0,-12.5,12.5
5,179,-12.5,-1.365686373176368,10.08682298660278,174,0,0.005958080291748047,0,-12.5,12.5
-2,179,5.0,-1.37837264571284,10.09260296821594,181,0,0.00577998161315918,0,5.0,-5.0
-2,179,5.0,-1.390805192798583,10.09938097000122,181,0,0.00677800178527832,0,5.0,-5.0
-2,179,5.0,-1.402989088942612,10.103355884552,181,0,0.00397491455078125,0,5.0,-5.0
5,179,-12.5,-1.27492930716376,10.11010885238647,174,0,0.006752967834472656,0,-12.5,12.5
5,179,-12.5,-1.149430721020484,10.11663889884949,174,0,0.006530046463012695,0,-12.5,12.5
5,179,-12.5,-1.026442106600074,10.12299799919129,174,0,0.006359100341796875,0,-12.5,12.5
5,179,-12.5,-0.9059132644680728,10.12690687179566,174,0,0.003908872604370117,0,-12.5,12.5
-2,179,5.0,-0.9277949991787114,10.13280987739563,181,0,0.005903005599975586,0,5.0,-5.0
-2,179,5.0,-0.9492390991951373,10.13974499702454,181,0,0.00693511962890625,0,5.0,-5.0
-2,179,5.0,-0.9702543172112346,10.14511179924011,181,0,0.005366802215576172,0,5.0,-5.0
-2,179,5.0,-0.99084923086701,10.15322995185852,181,0,0.008118152618408203,0,5.0,-5.0
-2,179,5.0,-1.01103224624967,10.15936994552612,181,0,0.006139993667602539,0,5.0,-5.0
-2,179,5.0,-1.030811601324676,10.16325187683105,181,0,0.003881931304931641,0,5.0,-5.0
-2,179,5.0,-1.050195369298183,10.1686909198761,181,0,0.005439043045043945,0,5.0,-5.0
-2,179,5.0,-1.069191461912219,10.17779493331909,181,0,0.009104013442993164,0,5.0,-5.0
-2,179,5.0,-1.087807632673975,10.18002581596374,181,0,0.00223088264465332,0,5.0,-5.0
-2,179,5.0,-1.106051480020495,10.1873459815979,181,0,0.007320165634155273,0,5.0,-5.0
-2,179,5.0,-1.123930450420085,10.19098591804504,181,0,0.003639936447143555,0,5.0,-5.0
-2,179,5.0,-1.141451841411684,10.1967658996582,181,0,0.00577998161315918,0,5.0,-5.0
-2,179,5.0,-1.15862280458345,10.20276093482971,181,0,0.005995035171508789,0,5.0,-5.0
-2,179,5.0,-1.175450348491781,10.20841479301453,181,0,0.005653858184814453,0,5.0,-5.0
-2,179,5.0,-1.191941341521945,10.21664881706238,181,0,0.008234024047851563,0,5.0,-5.0
-2,179,5.0,-1.208102514691506,10.21910786628723,181,0,0.002459049224853516,0,5.0,-5.0
-2,179,5.0,-1.223940464397676,10.22648596763611,181,0,0.007378101348876953,0,5.0,-5.0
-2,179,5.0,-1.239461655109723,10.23004078865051,181,0,0.003554821014404297,0,5.0,-5.0
-2,179,5.0,-1.254672422007528,10.23869180679321,181,0,0.008651018142700195,0,5.0,-5.0
-2,179,5.0,-1.269578973567378,10.24106502532959,181,0,0.002373218536376953,0,5.0,-5.0
-2,179,5.0,-1.28418739409603,10.24785494804382,181,0,0.006789922714233398,0,5.0,-5.0
-2,179,5.0,-1.29850364621411,10.2537248134613,181,0,0.005869865417480469,0,5.0,-5.0
-2,179,5.0,-1.312533573289827,10.25858879089355,181,0,0.004863977432250977,0,5.0,-5.0
-2,179,5.0,-1.326282901824031,10.263592004776,181,0,0.005003213882446289,0,5.0,-5.0
0,179,0,-1.29975724378755,10.26927590370178,179,0,0.00568389892578125,0,0,0
0,179,0,-1.273762098911799,10.27662396430969,179,0,0.007348060607910156,0,0,0
0,179,0,-1.248286856933563,10.28061389923096,179,0,0.003989934921264648,0,0,0
-2,179,5.0,-1.263321119794892,10.28686380386353,181,0,0.006249904632568359,0,5.0,-5.0
-2,179,5.0,-1.278054697398994,10.29260182380676,181,0,0.005738019943237305,0,5.0,-5.0
-2,179,5.0,-1.292493603451014,10.2993369102478,181,0,0.006735086441040039,0,5.0,-5.0
-2,179,5.0,-1.306643731381994,10.30670785903931,181,0,0.007370948791503906,0,5.0,-5.0
-2,179,5.0,-1.320510856754354,10.3105959892273,181,0,0.003888130187988281,0,5.0,-5.0
-2,179,5.0,-1.334100639619267,10.3173189163208,181,0,0.006722927093505859,0,5.0,-5.0
-2,179,5.0,-1.347418626826882,10.32151985168457,181,0,0.004200935363769531,0,5.0,-5.0
-2,179,5.0,-1.360470254290344,10.32860898971558,181,0,0.007089138031005859,0,5.0,-5.0
-2,179,5.0,-1.373260849204537,10.33252000808716,181,0,0.003911018371582031,0,5.0,-5.0
-2,179,5.0,-1.385795632220446,10.33733701705933,181,0,0.004817008972167969,0,5.0,-5.0
-2,179,5.0,-1.398079719576037,10.34495902061462,181,0,0.007622003555297852,0,5.0,-5.0
-2,179,5.0,-1.410118125184517,10.35287499427795,181,0,0.007915973663330078,0,5.0,-5.0
-2,179,5.0,-1.421915762680826,10.35663390159607,181,0,0.003758907318115234,0,5.0,-5.0
-2,179,5.0,-1.43347744742721,10.36147379875183,181,0,0.004839897155761719,0,5.0,-5.0
-2,179,5.0,-1.444807898478666,10.36983990669251,181,0,0.008366107940673828,0,5.0,-5.0
-2,179,5.0,-1.455911740509092,10.37287282943726,181,0,0.003032922744750977,0,5.0,-5.0
-2,179,5.0,-1.46679350569891,10.3786199092865,181,0,0.005747079849243164,0,5.0,-5.0
-2,179,5.0,-1.477457635584932,10.38507795333862,181,0,0.006458044052124023,0,5.0,-5.0
-2,179,5.0,-1.487908482873234,10.3894829750061,181,0,0.004405021667480469,0,5.0,-5.0
-2,179,5.0,-1.498150313215769,10.39487385749817,181,0,0.00539088249206543,0,5.0,-5.0
5,179,-12.5,-1.368187306951453,10.40106582641602,174,0,0.00619196891784668,0,-12.5,12.5
5,179,-12.5,-1.240823560812424,10.40737080574036,174,0,0.00630497932434082,0,-12.5,12.5
5,179,-12.5,-1.116007089596176,10.41146993637085,174,0,0.004099130630493164,0,-12.5,12.5
5,179,-12.5,-0.9936869478042524,10.41691493988037,174,0,0.005445003509521484,0,-12.5,12.5
-2,179,5.0,-1.013813208848167,10.42269897460937,181,0,0.005784034729003906,0,5.0,-5.0
-2,179,5.0,-1.033536944671204,10.43193602561951,181,0,0.009237051010131836,0,5.0,-5.0
-2,179,5.0,-1.05286620577778,10.43746089935303,181,0,0.005524873733520508,0,5.0,-5.0
-2,179,5.0,-1.071808881662224,10.44140481948853,181,0,0.003943920135498047,0,5.0,-5.0
-2,179,5.0,-1.09037270402898,10.44726896286011,181,0,0.005864143371582031,0,5.0,-5.0
-2,179,5.0,-1.1085652499484,10.45385479927063,181,0,0.006585836410522461,0,5.0,-5.0
-2,179,5.0,-1.126393944949432,10.45948696136475,181,0,0.005632162094116211,0,5.0,-5.0
-2,179,5.0,-1.143866066050443,10.46387600898743,181,0,0.004389047622680664,0,5.0,-5.0
-2,179,5.0,-1.160988744729434,10.47010779380798,181,0,0.006231784820556641,0,5.0,-5.0
-2,179,5.0,-1.177768969834846,10.47673082351685,181,0,0.006623029708862305,0,5.0,-5.0
-2,179,5.0,-1.194213590438149,10.48050498962402,181,0,0.003774166107177734,0,5.0,-5.0
-2,179,5.0,-1.210329318629386,10.48659586906433,181,0,0.006090879440307617,0,5.0,-5.0
-2,179,5.0,-1.226122732256798,10.49313092231751,181,0,0.006535053253173828,0,5.0,-5.0
-2,179,5.0,-1.241600277611662,10.4973738193512,181,0,0.004242897033691406,0,5.0,-5.0
-2,179,5.0,-1.256768272059429,10.50272798538208,181,0,0.005354166030883789,0,5.0,-5.0
-2,179,5.0,-1.27163290661824,10.50816297531128,181,0,0.005434989929199219,0,5.0,-5.0
-2,179,5.0,-1.286200248485876,10.51448893547058,181,0,0.006325960159301758,0,5.0,-5.0
-2,179,5.0,-1.300476243516158,10.51880097389221,181,0,0.004312038421630859,0,5.0,-5.0
-2,179,5.0,-1.314466718645835,10.52462482452393,181,0,0.005823850631713867,0,5.0,-5.0
-2,179,5.0,-1.328177384272918,10.53133082389831,181,0,0.006705999374389648,0,5.0,-5.0
-2,179,5.0,-1.34161383658746,10.53815293312073,181,0,0.006822109222412109,0,5.0,-5.0
-2,179,5.0,-1.354781559855711,10.54250192642212,181,0,0.004348993301391602,0,5.0,-5.0
-2,179,5.0,-1.367685928658597,10.54751181602478,181,0,0.005009889602661133,0,5.0,-5.0
-2,179,5.0,-1.380332210085425,10.55411291122436,181,0,0.006601095199584961,0,5.0,-5.0
-2,179,5.0,-1.392725565883716,10.55880284309387,181,0,0.004689931869506836,0,5.0,-5.0
-2,179,5.0,-1.404871054566042,10.56484389305115,181,0,0.006041049957275391,0,5.0,-5.0
-2,179,5.0,-1.416773633474721,10.5704038143158,181,0,0.005559921264648438,0,5.0,-5.0
-2,179,5.0,-1.428438160805227,10.576584815979,181,0,0.006181001663208008,0,5.0,-5.0
-2,179,5.0,-1.439869397589122,10.58325791358948,181,0,0.006673097610473633,0,5.0,-5.0
-2,179,5.0,-1.45107200963734,10.58840584754944,181,0,0.005147933959960938,0,5.0,-5.0
-2,179,5.0,-1.462050569444593,10.59398794174194,181,0,0.005582094192504883,0,5.0,-5.0
-2,179,5.0,-1.472809558055701,10.59905385971069,181,0,0.00506591796875,0,5.0,-5.0
-2,179,5.0,-1.483353366894587,10.60694289207458,181,0,0.007889032363891602,0,5.0,-5.0
-2,179,5.0,-1.493686299556695,10.61057996749878,181,0,0.003637075424194336,0,5.0,-5.0
-2,179,5.0,-1.503812573565561,10.61807489395142,181,0,0.007494926452636719,0,5.0,-5.0
-2,179,5.0,-1.51373632209425,10.62514495849609,181,0,0.007070064544677734,0,5.0,-5.0
-2,179,5.0,-1.523461595652365,10.62890386581421,181,0,0.003758907318115234,0,5.0,-5.0
-2,179,5.0,-1.532992363739318,10.63460302352905,181,0,0.00569915771484375,0,5.0,-5.0
-2,179,5.0,-1.542332516464532,10.63992190361023,181,0,0.005318880081176758,0,5.0,-5.0
-2,179,5.0,-1.551485866135241,10.64722299575806,181,0,0.007301092147827148,0,5.0,-5.0
-2,179,5.0,-1.560456148812536,10.65415692329407,181,0,0.006933927536010742,0,5.0,-5.0
-2,179,5.0,-1.569247025836286,10.65889501571655,181,0,0.004738092422485352,0,5.0,-5.0
-2,179,5.0,-1.57786208531956,10.66457200050354,181,0,0.005676984786987305,0,5.0,-5.0
-2,179,5.0,-1.586304843613169,10.67004680633545,181,0,0.00547480583190918,0,5.0,-5.0
-2,179,5.0,-1.594578746740905,10.67734694480896,181,0,0.007300138473510742,0,5.0,-5.0
-2,179,5.0,-1.602687171806087,10.68453288078308,181,0,0.007185935974121094,0,5.0,-5.0
-2,179,5.0,-1.610633428369965,10.68858885765076,181,0,0.004055976867675781,0,5.0,-5.0
-2,179,5.0,-1.618420759802566,10.69383096694946,181,0,0.005242109298706055,0,5.0,-5.0
-2,179,5.0,-1.626052344606515,10.70042991638184,181,0,0.006598949432373047,0,5.0,-5.0
-2,179,5.0,-1.633531297714385,10.70493388175964,181,0,0.004503965377807617,0,5.0,-5.0
-2,179,5.0,-1.640860671760097,10.71058988571167,181,0,0.005656003952026367,0,5.0,-5.0
-2,179,5.0,-1.648043458324895,10.71778798103333,181,0,0.007198095321655273,0,5.0,-5.0
-2,179,5.0,-1.655082589158397,10.72683501243591,181,0,0.009047031402587891,0,5.0,-5.0
-2,179,5.0,-1.661980937375229,10.72959995269775,181,0,0.00276494026184082,0,5.0,-5.0
-2,179,5.0,-1.668741318627724,10.73500990867615,181,0,0.005409955978393555,0,5.0,-5.0
