PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
38.0,302,0,-28.50705525926521,8.56648302078247,321,0.00801396369934082,0,38.0,-38.0,-19
38.0,302,0,-28.316914154079907,8.573016166687012,321,0.006533145904541016,0,38.0,-38.0,-19
38.0,302,0,-28.130575870998307,8.577404022216797,321,0.004387855529785156,0,38.0,-38.0,-19
38.0,302,0,-27.94796435357834,8.582825183868408,321,0.005421161651611328,0,38.0,-38.0,-19
38.0,302,0,-27.76900506650677,8.589363098144531,321,0.006537914276123047,0,38.0,-38.0,-19
38.0,302,0,-27.593624965176634,8.596806049346924,321,0.007442951202392578,0,38.0,-38.0,-19
48.0,302,0,-27.5217524658731,8.602658033370972,326,0.0058519840240478516,0,48.0,-48.0,-24
48.0,302,0,-27.451317416555636,8.606558084487915,326,0.0039000511169433594,0,48.0,-48.0,-24
48.0,302,0,-27.38229106822452,8.611572027206421,326,0.005013942718505859,0,48.0,-48.0,-24
38.0,302,0,-27.21464524686003,8.625328063964844,321,0.013756036758422852,0,38.0,-38.0,-19
38.0,302,0,-27.050352341922828,8.63274097442627,321,0.007412910461425781,0,38.0,-38.0,-19
38.0,302,0,-26.88934529508437,8.639976978302002,321,0.007236003875732422,0,38.0,-38.0,-19
40.0,302,0,-26.751558389182684,8.647566080093384,322,0.007589101791381836,0,40.0,-40.0,-20
40.0,302,0,-26.61652722139903,8.651275157928467,322,0.003709077835083008,0,40.0,-40.0,-20
40.0,302,0,-26.484196676971045,8.657499074935913,322,0.006223917007446289,0,40.0,-40.0,-20
4.0,302,0,-25.994512743431624,8.667749166488647,304,0.010250091552734375,0,4.0,-4.0,-2
4.0,302,0,-25.514622488562992,8.670396089553833,304,0.002646923065185547,0,4.0,-4.0,-2
4.0,302,0,-25.04433003879173,8.677518129348755,304,0.007122039794921875,0,4.0,-4.0,-2
4.0,302,0,-24.583443438015895,8.68508505821228,304,0.007566928863525391,0,4.0,-4.0,-2
4.0,302,0,-24.131774569255576,8.69669508934021,304,0.011610031127929688,0,4.0,-4.0,-2
0,302,0,-23.649139077870466,8.702497959136963,302,0.00580286979675293,0,0,0,0
0,302,0,-23.176156296313057,8.709597110748291,302,0.007099151611328125,0,0,0,0
0,302,0,-22.712633170386795,8.717687129974365,302,0.008090019226074219,0,0,0,0
0,302,0,-22.25838050697906,8.72114896774292,302,0.0034618377685546875,0,0,0,0
-10.0,302,0,-21.713212896839476,8.726967096328735,297,0.00581812858581543,0,-10.0,10.0,5
-10.0,302,0,-21.178948638902686,8.734369993209839,297,0.007402896881103516,0,-10.0,10.0,5
-8.0,302,0,-20.675369666124634,8.740916967391968,298,0.006546974182128906,0,-8.0,8.0,4
-8.0,302,0,-20.181862272802142,8.7449049949646,298,0.003988027572631836,0,-8.0,8.0,4
-8.0,302,0,-19.6982250273461,8.750118017196655,298,0.005213022232055664,0,-8.0,8.0,4
-8.0,302,0,-19.22426052679918,8.75708818435669,298,0.00697016716003418,0,-8.0,8.0,4
-26.0,302,0,-18.579775316263195,8.765083074569702,289,0.007994890213012695,0,-26.0,26.0,13
-26.0,302,0,-17.94817980993793,8.769009113311768,289,0.00392603874206543,0,-26.0,26.0,13
-26.0,302,0,-17.32921621373917,8.774672031402588,289,0.0056629180908203125,0,-26.0,26.0,13
-26.0,302,0,-16.722631889464385,8.780861139297485,289,0.006189107894897461,0,-26.0,26.0,13
-12.0,302,0,-16.268179251675097,8.787729024887085,296,0.006867885589599609,0,-12.0,12.0,6
-12.0,302,0,-15.822815666641596,8.792338132858276,296,0.004609107971191406,0,-12.0,12.0,6
-12.0,302,0,-15.386359353308764,8.797455072402954,296,0.005116939544677734,0,-12.0,12.0,6
-12.0,302,0,-14.95863216624259,8.806946039199829,296,0.009490966796875,0,-12.0,12.0,6
-12.0,302,0,-14.539459522917738,8.814589023590088,296,0.007642984390258789,0,-12.0,12.0,6
-12.0,302,0,-14.128670332459384,8.821900129318237,296,0.007311105728149414,0,-12.0,12.0,6
-12.0,302,0,-13.726096925810197,8.82918119430542,296,0.007281064987182617,0,-12.0,12.0,6
-26.0,302,0,-13.191574987293993,8.833001136779785,289,0.0038199424743652344,0,-26.0,26.0,13
-26.0,302,0,-12.667743487548114,8.840912103652954,289,0.007910966873168945,0,-26.0,26.0,13
-26.0,302,0,-12.154388617797151,8.846811056137085,289,0.005898952484130859,0,-26.0,26.0,13
-8.0,302,0,-11.831300845441207,8.855568170547485,298,0.00875711441040039,0,-8.0,8.0,4
-8.0,302,0,-11.514674828532383,8.85912299156189,298,0.003554821014404297,0,-8.0,8.0,4
-8.0,302,0,-11.204381331961736,8.867367029190063,298,0.008244037628173828,0,-8.0,8.0,4
-8.0,302,0,-10.9002937053225,8.87505316734314,298,0.007686138153076172,0,-8.0,8.0,4
-8.0,302,0,-10.60228783121605,8.878947973251343,298,0.003894805908203125,0,-8.0,8.0,4
-8.0,302,0,-10.310242074591729,8.886538982391357,298,0.0075910091400146484,0,-8.0,8.0,4
-8.0,302,0,-10.024037233099895,8.894134998321533,298,0.007596015930175781,0,-8.0,8.0,4
-8.0,302,0,-9.743556488437896,8.897217035293579,298,0.0030820369720458984,0,-8.0,8.0,4
-10.0,302,0,-9.448685358669138,8.902989149093628,297,0.005772113800048828,0,-10.0,10.0,5
-10.0,302,0,-9.159711651495755,8.909592151641846,297,0.0066030025482177734,0,-10.0,10.0,5
-10.0,302,0,-8.87651741846584,8.914505004882812,297,0.004912853240966797,0,-10.0,10.0,5
-10.0,302,0,-8.598987070096523,8.919202089309692,297,0.004697084426879883,0,-10.0,10.0,5
-10.0,302,0,-8.327007328694593,8.925408124923706,297,0.006206035614013672,0,-10.0,10.0,5
-10.0,302,0,-8.060467182120702,8.934602975845337,297,0.00919485092163086,0,-10.0,10.0,5
-10.0,302,0,-7.799257838478288,8.937144994735718,297,0.0025420188903808594,0,-10.0,10.0,5
0,302,0,-7.643272681708722,8.942924976348877,302,0.00577998161315918,0,0,0,0
0,302,0,-7.490407228074547,8.94904613494873,302,0.006121158599853516,0,0,0,0
0,302,0,-7.340599083513056,8.955547094345093,302,0.006500959396362305,0,0,0,0
0,302,0,-7.193787101842795,8.961695194244385,302,0.006148099899291992,0,0,0,0
0,302,0,-7.049911359805939,8.968044996261597,302,0.006349802017211914,0,0,0,0
0,302,0,-6.90891313260982,8.972100973129272,302,0.004055976867675781,0,0,0,0
0,302,0,-6.770734869957623,8.977174043655396,302,0.005073070526123047,0,0,0,0
0,302,0,-6.635320172558471,8.984953165054321,302,0.007779121398925781,0,0,0,0
0,302,0,-6.502613769107302,8.988433122634888,302,0.0034799575805664062,0,0,0,0
0,302,0,-6.372561493725155,8.994604110717773,302,0.006170988082885742,0,0,0,0
0,302,0,-6.245110263850652,9.00049114227295,302,0.005887031555175781,0,0,0,0
0,302,0,-6.120208058573639,9.006963968276978,302,0.00647282600402832,0,0,0,0
0,302,0,-5.997803897402166,9.011056184768677,302,0.004092216491699219,0,0,0,0
4.0,302,0,-5.917847819454122,9.020090103149414,304,0.009033918380737305,0,4.0,-4.0,-2
4.0,302,0,-5.8394908630650395,9.025484085083008,304,0.00539398193359375,0,4.0,-4.0,-2
4.0,302,0,-5.762701045803738,9.035485982894897,304,0.010001897811889648,0,4.0,-4.0,-2
4.0,302,0,-5.687447024887663,9.039177179336548,304,0.0036911964416503906,0,4.0,-4.0,-2
4.0,302,0,-5.61369808438991,9.045485019683838,304,0.006307840347290039,0,4.0,-4.0,-2
4.0,302,0,-5.541424122702112,9.051148176193237,304,0.005663156509399414,0,4.0,-4.0,-2
4.0,302,0,-5.470595640248069,9.058037996292114,304,0.006889820098876953,0,4.0,-4.0,-2
4.0,302,0,-5.401183727443108,9.062828063964844,304,0.004790067672729492,0,4.0,-4.0,-2
4.0,302,0,-5.333160052894246,9.068850040435791,304,0.006021976470947266,0,4.0,-4.0,-2
4.0,302,0,-5.266496851836361,9.076452016830444,304,0.00760197639465332,0,4.0,-4.0,-2
4.0,302,0,-5.201166914799633,9.080860137939453,304,0.004408121109008789,0,4.0,-4.0,-2
4.0,302,0,-5.13714357650364,9.086572170257568,304,0.005712032318115234,0,4.0,-4.0,-2
4.0,302,0,-5.074400704973567,9.096560001373291,304,0.009987831115722656,0,4.0,-4.0,-2
4.0,302,0,-5.012912690874096,9.098628997802734,304,0.0020689964294433594,0,4.0,-4.0,-2
4.0,302,0,-4.952654437056614,9.105502128601074,304,0.006873130798339844,0,4.0,-4.0,-2
4.0,302,0,-4.893601348315482,9.110996961593628,304,0.005494832992553711,0,4.0,-4.0,-2
4.0,302,0,-4.835729321349172,9.116849184036255,304,0.005852222442626953,0,4.0,-4.0,-2
4.0,302,0,-4.779014734922188,9.125365972518921,304,0.008516788482666016,0,4.0,-4.0,-2
4.0,302,0,-4.723434440223745,9.128997087478638,304,0.003631114959716797,0,4.0,-4.0,-2
4.0,302,0,-4.66896575141927,9.134641170501709,304,0.005644083023071289,0,4.0,-4.0,-2
4.0,302,0,-4.615586436390885,9.139976978302002,304,0.005335807800292969,0,4.0,-4.0,-2
4.0,302,0,-4.563274707663067,9.147375106811523,304,0.007398128509521484,0,4.0,-4.0,-2
4.0,302,0,-4.512009213509805,9.154585123062134,304,0.0072100162506103516,0,4.0,-4.0,-2
4.0,302,0,-4.461769029239609,9.158598184585571,304,0.0040130615234375,0,4.0,-4.0,-2
4.0,302,0,-4.412533648654817,9.164677143096924,304,0.006078958511352539,0,4.0,-4.0,-2
4.0,302,0,-4.3642829756817205,9.170075178146362,304,0.0053980350494384766,0,4.0,-4.0,-2
4.0,302,0,-4.316997316168086,9.179831981658936,304,0.009756803512573242,0,4.0,-4.0,-2
4.0,302,0,-4.2706573698447245,9.186614036560059,304,0.006782054901123047,0,4.0,-4.0,-2
4.0,302,0,-4.22524422244783,9.193500995635986,304,0.006886959075927734,0,4.0,-4.0,-2
4.0,302,0,-4.180739337998873,9.200545072555542,304,0.007044076919555664,0,4.0,-4.0,-2
4.0,302,0,-4.137124551238895,9.204663038253784,304,0.0041179656982421875,0,4.0,-4.0,-2
4.0,302,0,-4.094382060214118,9.210846185684204,304,0.006183147430419922,0,4.0,-4.0,-2
4.0,302,0,-4.052494419009835,9.216614961624146,304,0.005768775939941406,0,4.0,-4.0,-2
4.0,302,0,-4.011444530629638,9.224877119064331,304,0.008262157440185547,0,4.0,-4.0,-2
4.0,302,0,-3.971215640017045,9.231141090393066,304,0.0062639713287353516,0,4.0,-4.0,-2
4.0,302,0,-3.931791327216704,9.238664150238037,304,0.007523059844970703,0,4.0,-4.0,-2
4.0,302,0,-3.89315550067237,9.242833137512207,304,0.004168987274169922,0,4.0,-4.0,-2
4.0,302,0,-3.8552923906589225,9.248070001602173,304,0.00523686408996582,0,4.0,-4.0,-2
4.0,302,0,-3.818186542845744,9.255580186843872,304,0.007510185241699219,0,4.0,-4.0,-2
4.0,302,0,-3.781822811988829,9.25917911529541,304,0.003598928451538086,0,4.0,-4.0,-2
4.0,302,0,-3.7461863557490527,9.264587163925171,304,0.005408048629760742,0,4.0,-4.0,-2
4.0,302,0,-3.7112626286340715,9.269858121871948,304,0.005270957946777344,0,4.0,-4.0,-2
4.0,302,0,-3.67703737606139,9.277546167373657,304,0.007688045501708984,0,4.0,-4.0,-2
4.0,302,0,-3.643496628540162,9.28097414970398,304,0.0034279823303222656,0,4.0,-4.0,-2
4.0,302,0,-3.610626695969359,9.286641120910645,304,0.005666971206665039,0,4.0,-4.0,-2
4.0,302,0,-3.5784141620499716,9.296086072921753,304,0.009444952011108398,0,4.0,-4.0,-2
4.0,302,0,-3.546845878808972,9.29793119430542,304,0.0018451213836669922,0,4.0,-4.0,-2
4.0,302,0,-3.5159089612327925,9.304644107818604,304,0.006712913513183594,0,4.0,-4.0,-2
4.0,302,0,-3.4855907820081367,9.312364101409912,304,0.007719993591308594,0,4.0,-4.0,-2
4.0,302,0,-3.455878966367974,9.315417051315308,304,0.003052949905395508,0,4.0,-4.0,-2
4.0,302,0,-3.426761387040614,9.32108211517334,304,0.0056650638580322266,0,4.0,-4.0,-2
4.0,302,0,-3.398226159299802,9.327574968338013,304,0.0064928531646728516,0,4.0,-4.0,-2
4.0,302,0,-3.370261636113806,9.334625005722046,304,0.007050037384033203,0,4.0,-4.0,-2
4.0,302,0,-3.34285640339153,9.337782144546509,304,0.0031571388244628906,0,4.0,-4.0,-2
12.0,302,0,-3.395999275323699,9.345375061035156,308,0.007592916488647461,0,12.0,-12.0,-6
12.0,302,0,-3.4480792898172252,9.352765083312988,308,0.007390022277832031,0,12.0,-12.0,-6
12.0,302,0,-3.4991177040208807,9.356405973434448,308,0.003640890121459961,0,12.0,-12.0,-6
12.0,302,0,-3.549135349940463,9.362876176834106,308,0.006470203399658203,0,12.0,-12.0,-6
12.0,302,0,-3.598152642941654,9.368771076202393,308,0.005894899368286133,0,12.0,-12.0,-6
12.0,302,0,-3.646189590082821,9.374603986740112,308,0.0058329105377197266,0,12.0,-12.0,-6
4.0,302,0,-3.6132657982811645,9.381586074829102,304,0.006982088088989258,0,4.0,-4.0,-2
4.0,302,0,-3.5810004823155412,9.386054039001465,304,0.004467964172363281,0,4.0,-4.0,-2
4.0,302,0,-3.54938047266923,9.391088008880615,304,0.005033969879150391,0,4.0,-4.0,-2
4.0,302,0,-3.5183928632158454,9.397665023803711,304,0.006577014923095703,0,4.0,-4.0,-2
4.0,302,0,-3.4880250059515285,9.404076099395752,304,0.006411075592041016,0,4.0,-4.0,-2
4.0,302,0,-3.458264505832498,9.410096168518066,304,0.006020069122314453,0,4.0,-4.0,-2
4.0,302,0,-3.4290992157158477,9.41524600982666,304,0.00514984130859375,0,4.0,-4.0,-2
4.0,302,0,-3.4005172314015306,9.424596071243286,304,0.009350061416625977,0,4.0,-4.0,-2
4.0,302,0,-3.3725068867735,9.43134617805481,304,0.0067501068115234375,0,4.0,-4.0,-2
4.0,302,0,-3.34505674903803,9.43866515159607,304,0.007318973541259766,0,4.0,-4.0,-2
4.0,302,0,-3.3181556140572694,9.44542407989502,304,0.006758928298950195,0,4.0,-4.0,-2
4.0,302,0,-3.291792501776124,9.449505090713501,304,0.004081010818481445,0,4.0,-4.0,-2
12.0,302,0,-3.345956651740601,9.455157995223999,308,0.005652904510498047,0,12.0,-12.0,-6
12.0,302,0,-3.3990375187057893,9.461326122283936,308,0.0061681270599365234,0,12.0,-12.0,-6
12.0,302,0,-3.4510567683316737,9.4691641330719,308,0.007838010787963867,0,12.0,-12.0,-6
12.0,302,0,-3.50203563296504,9.472685098648071,308,0.003520965576171875,0,12.0,-12.0,-6
4.0,302,0,-3.471994920305739,9.47880506515503,304,0.006119966506958008,0,4.0,-4.0,-2
4.0,302,0,-3.4425550218996244,9.48552918434143,304,0.006724119186401367,0,4.0,-4.0,-2
4.0,302,0,-3.413703921461632,9.488806962966919,304,0.0032777786254882812,0,4.0,-4.0,-2
4.0,302,0,-3.3854298430323992,9.494806051254272,304,0.005999088287353516,0,4.0,-4.0,-2
12.0,302,0,-3.4377212461717512,9.501228094100952,308,0.0064220428466796875,0,12.0,-12.0,-6
12.0,302,0,-3.4889668212483165,9.512670040130615,308,0.011441946029663086,0,12.0,-12.0,-6
12.0,302,0,-3.53918748482335,9.519956111907959,308,0.00728607177734375,0,12.0,-12.0,-6
12.0,302,0,-3.588403735126883,9.527903079986572,308,0.007946968078613281,0,12.0,-12.0,-6
12.0,302,0,-3.6366356604243455,9.532104969024658,308,0.0042018890380859375,0,12.0,-12.0,-6
12.0,302,0,-3.6839029472158584,9.538508176803589,308,0.006403207778930664,0,12.0,-12.0,-6
4.0,302,0,-3.6502248882715413,9.545536041259766,304,0.007027864456176758,0,4.0,-4.0,-2
4.0,302,0,-3.6172203905061107,9.55154800415039,304,0.006011962890625,0,4.0,-4.0,-2
4.0,302,0,-3.5848759826959884,9.557929992675781,304,0.006381988525390625,0,4.0,-4.0,-2
4.0,302,0,-3.5531784630420686,9.566655158996582,304,0.008725166320800781,0,4.0,-4.0,-2
4.0,302,0,-3.5221148937812274,9.569213151931763,304,0.002557992935180664,0,4.0,-4.0,-2
4.0,302,0,-3.491672595905603,9.575505018234253,304,0.006291866302490234,0,4.0,-4.0,-2
4.0,302,0,-3.4618391439874907,9.580717086791992,304,0.005212068557739258,0,4.0,-4.0,-2
4.0,302,0,-3.4326023611077408,9.587409973144531,304,0.0066928863525390625,0,4.0,-4.0,-2
12.0,302,0,-3.483950313885586,9.595338106155396,308,0.007928133010864258,0,12.0,-12.0,-6
12.0,302,0,-3.5342713076078742,9.59872817993164,308,0.003390073776245117,0,12.0,-12.0,-6
12.0,302,0,-3.5835858814557167,9.605982065200806,308,0.007253885269165039,0,12.0,-12.0,-6
12.0,302,0,-3.631914163826602,9.612799167633057,308,0.0068171024322509766,0,12.0,-12.0,-6
12.0,302,0,-3.6792758805500703,9.616930961608887,308,0.004131793975830078,0,12.0,-12.0,-6
12.0,302,0,-3.7256903629390687,9.62274718284607,308,0.005816221237182617,0,12.0,-12.0,-6
12.0,302,0,-3.771176555680287,9.628940105438232,308,0.006192922592163086,0,12.0,-12.0,-6
12.0,302,0,-3.8157530245666815,9.636650085449219,308,0.007709980010986328,0,12.0,-12.0,-6
12.0,302,0,-3.859437964075348,9.640704154968262,308,0.004054069519042969,0,12.0,-12.0,-6
12.0,302,0,-3.902249204793841,9.64664101600647,308,0.005936861038208008,0,12.0,-12.0,-6
12.0,302,0,-3.944204220697964,9.652925968170166,308,0.006284952163696289,0,12.0,-12.0,-6
12.0,302,0,-3.9853201362840047,9.660736083984375,308,0.007810115814208984,0,12.0,-12.0,-6
12.0,302,0,-4.025613733558324,9.664958000183105,308,0.004221916198730469,0,12.0,-12.0,-6
12.0,302,0,-4.065101458887158,9.67052698135376,308,0.005568981170654297,0,12.0,-12.0,-6
12.0,302,0,-4.103799429709414,9.676088094711304,308,0.005561113357543945,0,12.0,-12.0,-6
12.0,302,0,-4.141723441115226,9.68561601638794,308,0.009527921676635742,0,12.0,-12.0,-6
12.0,302,0,-4.1788889722929214,9.68806004524231,308,0.002444028854370117,0,12.0,-12.0,-6
12.0,302,0,-4.2153111928470635,9.694619178771973,308,0.006559133529663086,0,12.0,-12.0,-6
12.0,302,0,-4.251004968990122,9.69990611076355,308,0.0052869319915771484,0,12.0,-12.0,-6
12.0,302,0,-4.28598486961032,9.711481094360352,308,0.011574983596801758,0,12.0,-12.0,-6
12.0,302,0,-4.320265172218114,9.717032194137573,308,0.00555109977722168,0,12.0,-12.0,-6
12.0,302,0,-4.3538598687737515,9.725062131881714,308,0.008029937744140625,0,12.0,-12.0,-6
2.0,302,0,-4.286782671398276,9.7289400100708,303,0.003877878189086914,0,2.0,-2.0,-1
2.0,302,0,-4.22104701797031,9.736005067825317,303,0.0070650577545166016,0,2.0,-2.0,-1
2.0,302,0,-4.156626077610904,9.741856098175049,303,0.005851030349731445,0,2.0,-2.0,-1
2.0,302,0,-4.093493556058685,9.74693512916565,303,0.005079030990600586,0,2.0,-2.0,-1
2.0,302,0,-4.031623684937511,9.755446195602417,303,0.008511066436767578,0,2.0,-2.0,-1
2.0,302,0,-3.9709912112387604,9.75898003578186,303,0.0035338401794433594,0,2.0,-2.0,-1
2.0,302,0,-3.911571387013985,9.76515507698059,303,0.006175041198730469,0,2.0,-2.0,-1
2.0,302,0,-3.8533399592737054,9.772135972976685,303,0.00698089599609375,0,2.0,-2.0,-1
0,302,0,-3.7762731600882313,9.778624057769775,302,0.00648808479309082,0,0,0,0
0,302,0,-3.7007476968864665,9.786910057067871,302,0.008285999298095703,0,0,0,0
0,302,0,-3.6267327429487373,9.789602994918823,302,0.0026929378509521484,0,0,0,0
0,302,0,-3.5541980880897626,9.797677040100098,302,0.008074045181274414,0,0,0,0
0,302,0,-3.4831141263279672,9.801232099533081,302,0.0035550594329833984,0,0,0,0
0,302,0,-3.4134518438014076,9.806962013244629,302,0.0057299137115478516,0,0,0,0
0,302,0,-3.3451828069253793,9.814556121826172,302,0.007594108581542969,0,0,0,0
0,302,0,-3.278279150786872,9.824405193328857,302,0.009849071502685547,0,0,0,0
0,302,0,-3.2127135677711345,9.830118179321289,302,0.005712985992431641,0,0,0,0
0,302,0,-3.148459296415712,9.839991092681885,302,0.009872913360595703,0,0,0,0
0,302,0,-3.0854901104873975,9.844633102416992,302,0.004642009735107422,0,0,0,0
0,302,0,-3.0237803082776495,9.850411176681519,302,0.005778074264526367,0,0,0,0
0,302,0,-2.9633047021120964,9.857060194015503,302,0.006649017333984375,0,0,0,0
0,302,0,-2.9040386080698544,9.863018035888672,302,0.005957841873168945,0,0,0,0
0,302,0,-2.8459578359084574,9.869740962982178,302,0.006722927093505859,0,0,0,0
0,302,0,-2.789038679190288,9.875588178634644,302,0.00584721565246582,0,0,0,0
0,302,0,-2.7332579056064823,9.880802154541016,302,0.00521397590637207,0,0,0,0
0,302,0,-2.6785927474943527,9.88988208770752,302,0.009079933166503906,0,0,0,0
0,302,0,-2.6250208925444656,9.89249300956726,302,0.002610921859741211,0,0,0,0
0,302,0,-2.5725204746935764,9.899147033691406,302,0.006654024124145508,0,0,0,0
0,302,0,-2.5210700651997047,9.904726028442383,302,0.0055789947509765625,0,0,0,0
0,302,0,-2.4706486638957106,9.908872127532959,302,0.004146099090576172,0,0,0,0
0,302,0,-2.4212356906177965,9.915595054626465,302,0.006722927093505859,0,0,0,0
0,302,0,-2.3728109768054404,9.92209005355835,302,0.006494998931884766,0,0,0,0
0,302,0,-2.3253547572693316,9.928666114807129,302,0.006576061248779297,0,0,0,0
0,302,0,-2.278847662123945,9.936982154846191,302,0.0083160400390625,0,0,0,0
0,302,0,-2.233270708881466,9.942793130874634,302,0.005810976028442383,0,0,0,0
0,302,0,-2.188605294703837,9.94931697845459,302,0.006523847579956055,0,0,0,0
0,302,0,-2.14483318880976,9.954661130905151,302,0.0053441524505615234,0,0,0,0
0,302,0,-2.101936525033565,9.960421085357666,302,0.0057599544525146484,0,0,0,0
0,302,0,-2.0598977945328936,9.96868896484375,302,0.008267879486083984,0,0,0,0
0,302,0,-2.0186998386422355,9.974884033203125,302,0.006195068359375,0,0,0,0
0,302,0,-1.9783258418693908,9.98042607307434,302,0.00554203987121582,0,0,0,0
2.0,302,0,-1.958759325032003,9.987284183502197,303,0.006858110427856445,0,2.0,-2.0,-1
2.0,302,0,-1.939584138531363,9.9914391040802,303,0.00415492057800293,0,2.0,-2.0,-1
2.0,302,0,-1.9207924557607357,9.997842073440552,303,0.0064029693603515625,0,2.0,-2.0,-1
2.0,302,0,-1.902376606645521,10.00463509559631,303,0.006793022155758166,0,2.0,-2.0,-1
