e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,42.4015463590622,-4.7357714467481005,5.652588844299316,181,0,0.006139039993286133,-37.4015463590622,42.4015463590622,-42.4015463590622
-2,179,42.40791547298432,-4.681056017813138,5.658957958221436,181,0,0.006369113922120029,-37.40791547298432,42.40791547298432,-42.40791547298432
-2,179,42.411995530128486,-4.627434897456876,5.663038015365601,181,0,0.004080057144164151,-37.411995530128486,42.411995530128486,-42.411995530128486
-2,179,42.417542338371284,-4.574886199507739,5.668584823608398,181,0,0.0055468082427978516,-37.417542338371284,42.417542338371284,-42.417542338371284
-2,179,42.42499148845673,-4.523388475517584,5.676033973693848,181,0,0.007449150085449219,-37.42499148845673,42.42499148845673,-42.42499148845673
-2,179,42.43088352680207,-4.4729207060072325,5.681926012039185,181,0,0.005892038345336914,-37.43088352680207,42.43088352680207,-42.43088352680207
-2,179,42.436415314674385,-4.423462291887088,5.687457799911499,181,0,0.005531787872314453,-37.436415314674385,42.436415314674385,-42.436415314674385
-2,179,42.440512537956245,-4.374993046049346,5.691555023193359,181,0,0.0040972232818603516,-37.440512537956245,42.440512537956245,-42.440512537956245
-2,179,42.44587433338166,-4.3274931851283585,5.696916818618774,181,0,0.005361795425415039,-37.44587433338166,42.44587433338166,-42.44587433338166
-2,179,42.45396745204926,-4.2809433214257915,5.705009937286377,181,0,0.008093118667602539,-37.45396745204926,42.45396745204926,-42.45396745204926
-2,179,42.45769345760346,-4.235324454997276,5.708735942840576,181,0,0.0037260055541992188,-37.45769345760346,42.45769345760346,-42.45769345760346
-2,179,42.46553242206574,-4.190617965897331,5.716574907302856,181,0,0.007838964462279385,-37.46553242206574,42.46553242206574,-42.46553242206574
-2,179,42.468776345253,-4.146805606579384,5.719818830490112,181,0,0.0032439231872567476,-37.468776345253,42.468776345253,-42.468776345253
-2,179,42.475467324256904,-4.103869494447796,5.726509809494019,181,0,0.006690979003907138,-37.475467324256904,42.475467324256904,-42.475467324256904
-2,179,42.479779362678535,-4.06179210455884,5.730821847915649,181,0,0.004312038421629971,-37.479779362678535,42.479779362678535,-42.479779362678535
-2,179,42.48582041263581,-4.020556262467664,5.736862897872925,181,0,0.006041049957275391,-37.48582041263581,42.48582041263581,-42.48582041263581
-2,179,42.49141252040864,-3.9801451372183103,5.742455005645752,181,0,0.0055921077728271484,-37.49141252040864,42.49141252040864,-42.49141252040864
-2,179,42.49811851978303,-3.940542234473944,5.749161005020142,181,0,0.0067059993743896484,-37.49811851978303,42.49811851978303,-42.49811851978303
-2,179,42.50273430347443,-3.901731389784465,5.753776788711548,181,0,0.00461578369140625,-37.50273430347443,42.50273430347443,-42.50273430347443
-2,179,42.50797832012177,-3.8636967619887757,5.759020805358887,181,0,0.005244016647338867,-37.50797832012177,42.50797832012177,-42.50797832012177
-2,179,42.515699505805976,-3.826422826749,5.766741991043091,181,0,0.0077211856842041016,-37.515699505805976,42.515699505805976,-42.515699505805976
-2,179,42.51902043819428,-3.7898943702140198,5.770062923431396,181,0,0.003320932388304776,-37.51902043819428,42.51902043819428,-42.51902043819428
-2,179,42.52544033527375,-3.7540964828097394,5.776482820510864,181,0,0.006419897079468662,-37.52544033527375,42.52544033527375,-42.52544033527375
-2,179,42.531070351600654,-3.719014553153545,5.782112836837769,181,0,0.005630016326905185,-37.531070351600654,42.531070351600654,-42.531070351600654
-2,179,42.53612053394318,-3.6846342620904737,5.787163019180298,181,0,0.005050182342528409,-37.53612053394318,42.53612053394318,-42.53612053394318
-2,179,42.541897416114814,-3.6509415768486644,5.792939901351929,181,0,0.005776882171630859,-37.541897416114814,42.541897416114814,-42.541897416114814
-2,179,42.54786050319672,-3.617922745311691,5.798902988433838,181,0,0.00596308708190918,-37.54786050319672,42.54786050319672,-42.54786050319672
-2,179,42.55622041225434,-3.585564290405457,5.807262897491455,181,0,0.008359909057617188,-37.55622041225434,42.55622041225434,-42.55622041225434
-2,179,42.55980050563813,-3.553853004597348,5.810842990875244,181,0,0.0035800933837890625,-37.55980050563813,42.55980050563813,-42.55980050563813
-2,179,42.56568849086762,-3.522775944505401,5.816730976104736,181,0,0.0058879852294921875,-37.56568849086762,42.56568849086762,-42.56568849086762
-2,179,42.571828484535224,-3.492320425615293,5.822870969772339,181,0,0.006139993667602539,-37.571828484535224,42.571828484535224,-42.571828484535224
-2,179,42.577597498893745,-3.4624740171029873,5.828639984130859,181,0,0.005769014358520508,-37.577597498893745,42.577597498893745,-42.577597498893745
-2,179,42.583935379982,-3.4332245367609273,5.834977865219116,181,0,0.006337881088256836,-37.583935379982,42.583935379982,-42.583935379982
-2,179,42.5887395143509,-3.4045600460257086,5.839781999588013,181,0,0.004804134368896484,-37.5887395143509,42.5887395143509,-42.5887395143509
-2,179,42.59542548656464,-3.3764688451051943,5.846467971801758,181,0,0.006685972213745117,-37.59542548656464,42.59542548656464,-42.59542548656464
-2,179,42.60004031658173,-3.34893946820309,5.851082801818848,181,0,0.004614830017089844,-37.60004031658173,42.60004031658173,-42.60004031658173
-2,179,42.60573947429658,-3.3219606788390283,5.856781959533691,181,0,0.00569915771484375,-37.60573947429658,42.60573947429658,-42.60573947429658
-2,179,42.61292040348054,-3.2955214652622478,5.863962888717651,181,0,0.007180929183959961,-37.61292040348054,42.61292040348054,-42.61292040348054
-2,179,42.619937539100654,-3.269611035957003,5.870980024337769,181,0,0.007017135620118076,-37.619937539100654,42.619937539100654,-42.619937539100654
-2,179,42.6238683462143,-3.244218815237863,5.874910831451416,181,0,0.003930807113646573,-37.6238683462143,42.6238683462143,-42.6238683462143
-2,179,42.62947642803193,-3.219334438933106,5.880518913269043,181,0,0.005608081817626953,-37.62947642803193,42.62947642803193,-42.62947642803193
-2,179,42.63778150081635,-3.1949477501544434,5.888823986053467,181,0,0.008305072784423828,-37.63778150081635,42.63778150081635,-42.63778150081635
-2,179,42.64343631267548,-3.1710487951513544,5.894478797912598,181,0,0.005654811859130859,-37.64343631267548,42.64343631267548,-42.64343631267548
-2,179,42.64790832996369,-3.1476278192483274,5.898950815200806,181,0,0.004472017288208008,-37.64790832996369,42.64790832996369,-42.64790832996369
-2,179,42.65363538265229,-3.1246752628633607,5.904677867889404,181,0,0.005727052688598633,-37.65363538265229,42.65363538265229,-42.65363538265229
-2,179,42.65894043445588,-3.1021817576060933,5.909982919692993,181,0,0.005305051803588867,-37.65894043445588,42.65894043445588,-42.65894043445588
-2,179,42.666228413581855,-3.0801381224539712,5.91727089881897,181,0,0.0072879791259765625,-37.666228413581855,42.666228413581855,-42.666228413581855
-2,179,42.670097470283515,-3.0585353600048917,5.92113995552063,181,0,0.0038690567016601562,-37.670097470283515,42.670097470283515,-42.670097470283515
-2,179,42.67575752735139,-3.037364652804794,5.926800012588501,181,0,0.005660057067871094,-37.67575752735139,42.67575752735139,-42.67575752735139
-2,179,42.68346846103669,-3.016617359748698,5.934510946273804,181,0,0.007710933685302734,-37.68346846103669,42.68346846103669,-42.68346846103669
-2,179,42.6899415254593,-2.996285012553724,5.940984010696411,181,0,0.006473064422607422,-37.6899415254593,42.6899415254593,-42.6899415254593
-2,179,42.69545733928681,-2.9763593123026495,5.946499824523926,181,0,0.0055158138275146484,-37.69545733928681,42.69545733928681,-42.69545733928681
-2,179,42.70002233982087,-2.9568321260565966,5.951064825057983,181,0,0.004565000534057617,-37.70002233982087,42.70002233982087,-42.70002233982087
-2,179,42.705877423286445,-2.9376954835354647,5.95691990852356,181,0,0.005855083465576172,-37.705877423286445,42.705877423286445,-42.705877423286445
-2,179,42.71259844303132,-2.9189415738647555,5.963640928268433,181,0,0.006721019744873047,-37.71259844303132,42.71259844303132,-42.71259844303132
-2,179,42.71646440029145,-2.9005627423874603,5.967506885528564,181,0,0.0038659572601309478,-37.71646440029145,42.71646440029145,-42.71646440029145
-2,179,42.722049355506904,-2.882551487539711,5.973091840744019,181,0,0.005584955215455878,-37.722049355506904,42.722049355506904,-42.722049355506904
-2,179,42.72768938541413,-2.864900457788917,5.978731870651245,181,0,0.005640029907225674,-37.72768938541413,42.72768938541413,-42.72768938541413
-2,179,42.73385345935822,-2.847602448633139,5.984895944595337,181,0,0.006164073944091797,-37.73385345935822,42.73385345935822,-42.73385345935822
-2,179,42.74068653583527,-2.830650399660476,5.991729021072388,181,0,0.006833076477050781,-37.74068653583527,42.74068653583527,-42.74068653583527
-2,179,42.74734246730805,-2.8140373916672665,5.998384952545166,181,0,0.00665593147277832,-37.74734246730805,42.74734246730805,-42.74734246730805
-2,179,42.750348448753364,-2.797756643833921,6.001390933990479,181,0,0.003005981445313388,-37.750348448753364,42.750348448753364,-42.750348448753364
-2,179,42.75681149959565,-2.7818015109572425,6.007853984832764,181,0,0.006463050842284268,-37.75681149959565,42.75681149959565,-42.75681149959565
-2,179,42.76276648044587,-2.7661654807380978,6.013808965682983,181,0,0.0059549808502197266,-37.76276648044587,42.76276648044587,-42.76276648044587
-2,179,42.76710450649262,-2.750842171123336,6.018146991729736,181,0,0.00433802604675293,-37.76710450649262,42.76710450649262,-42.76710450649262
-2,179,42.77222836017609,-2.7358253277008693,6.023270845413208,181,0,0.00512385368347168,-37.77222836017609,42.77222836017609,-42.77222836017609
-2,179,42.77844631671906,-2.721108821146852,6.029488801956177,181,0,0.00621795654296875,-37.77844631671906,42.77844631671906,-42.77844631671906
-2,179,42.784567475318916,-2.706686644723915,6.03560996055603,181,0,0.006121158599853516,-37.784567475318916,42.784567475318916,-42.784567475318916
-2,179,42.79081046581269,-2.692552911829437,6.041852951049805,181,0,0.006242990493774414,-37.79081046581269,42.79081046581269,-42.79081046581269
-2,179,42.79686653614045,-2.678701853592848,6.047909021377563,181,0,0.006056070327757901,-37.79686653614045,42.79686653614045,-42.79686653614045
-2,179,42.80276739597321,-2.6651278165209913,6.053809881210327,181,0,0.00590085983276456,-37.80276739597321,42.80276739597321,-42.80276739597321
-2,179,42.80775630474091,-2.6518252601905714,6.058798789978027,181,0,0.004988908767700195,-37.80775630474091,42.80775630474091,-42.80775630474091
-2,179,42.81383931636811,-2.63878875498676,6.064881801605225,181,0,0.006083011627197266,-37.81383931636811,42.81383931636811,-42.81383931636811
-2,179,42.81943953037263,-2.626012979887025,6.070482015609741,181,0,0.0056002140045166016,-37.81943953037263,42.81943953037263,-42.81943953037263
-2,179,42.82636749744416,-2.6134927202892846,6.077409982681274,181,0,0.006927967071533203,-37.82636749744416,42.82636749744416,-42.82636749744416
-2,179,42.83034241199494,-2.601222865883499,6.081384897232056,181,0,0.00397491455078125,-37.83034241199494,42.83034241199494,-42.83034241199494
-2,179,42.8358463048935,-2.589198408565829,6.086888790130615,181,0,0.00550389289855957,-37.8358463048935,42.8358463048935,-42.8358463048935
-2,179,42.84365832805634,-2.577414440394512,6.094700813293457,181,0,0.007812023162841797,-37.84365832805634,42.84365832805634,-42.84365832805634
-2,179,42.847107529640205,-2.5658661515866217,6.098150014877319,181,0,0.0034492015838623047,-37.847107529640205,42.847107529640205,-42.847107529640205
-2,179,42.85237133502961,-2.554548828554889,6.103413820266724,181,0,0.005263805389404297,-37.85237133502961,42.85237133502961,-42.85237133502961
-2,179,42.8578554391861,-2.5434578519837916,6.108897924423218,181,0,0.005484104156494141,-37.8578554391861,42.8578554391861,-42.8578554391861
-2,179,42.865532517433174,-2.5325886949441156,6.116575002670288,181,0,0.0076770782470703125,-37.865532517433174,42.865532517433174,-42.865532517433174
-2,179,42.87205636501313,-2.521936921045233,6.123098850250244,181,0,0.006523847579956055,-37.87205636501313,42.87205636501313,-42.87205636501313
-2,179,42.87625753879548,-2.5114981826243286,6.127300024032593,181,0,0.004201173782348633,-37.87625753879548,42.87625753879548,-42.87625753879548
-2,179,42.88183534145356,-2.501268218971842,6.132877826690674,181,0,0.005577802658081055,-37.88183534145356,42.88183534145356,-42.88183534145356
-2,179,42.88855731487275,-2.491242854592405,6.139599800109863,181,0,0.006721973419189453,-37.88855731487275,42.88855731487275,-42.88855731487275
-2,179,42.895954489707954,-2.481417997500557,6.146996974945068,181,0,0.007397174835205078,-37.895954489707954,42.895954489707954,-42.895954489707954
-2,179,42.90002048015595,-2.4717896375505455,6.151062965393066,181,0,0.004065990447998047,-37.90002048015595,42.90002048015595,-42.90002048015595
-2,179,42.90620148181916,-2.4623538447995346,6.157243967056274,181,0,0.006181001663208008,-37.90620148181916,42.90620148181916,-42.90620148181916
-2,179,42.91151630878449,-2.453106767903544,6.162558794021606,181,0,0.005314826965331143,-37.91151630878449,42.91151630878449,-42.91151630878449
-2,179,42.91817843914033,-2.4440446325454728,6.169220924377441,181,0,0.006662130355835849,-37.91817843914033,42.91817843914033,-42.91817843914033
-2,179,42.92213642597199,-2.435163739894563,6.173178911209106,181,0,0.003957986831664151,-37.92213642597199,42.92213642597199,-42.92213642597199
-2,179,42.92775452136994,-2.426460465096672,6.178797006607056,181,0,0.005618095397950107,-37.92775452136994,42.92775452136994,-42.92775452136994
-2,179,42.934098362922676,-2.4179312557947386,6.18514084815979,181,0,0.006343841552734375,-37.934098362922676,42.934098362922676,-42.934098362922676
-2,179,42.94232642650605,-2.4095726306788436,6.193368911743164,181,0,0.008228063583374023,-37.94232642650605,42.94232642650605,-42.94232642650605
-2,179,42.947022318840034,-2.4013811780652667,6.198064804077148,181,0,0.004695892333984375,-37.947022318840034,42.947022318840034,-42.947022318840034
-2,179,42.95173037052155,-2.3933535545039613,6.202772855758667,181,0,0.004708051681518555,-37.95173037052155,42.95173037052155,-42.95173037052155
-2,179,42.95710146427155,-2.385486483413882,6.208143949508667,181,0,0.00537109375,-37.95710146427155,42.95710146427155,-42.95710146427155
-2,179,42.963119387626655,-2.3777767537456045,6.21416187286377,181,0,0.006017923355103427,-37.963119387626655,42.963119387626655,-42.963119387626655
-2,179,42.967724442482,-2.3702212186706926,6.218766927719116,181,0,0.0046050548553457915,-37.967724442482,42.967724442482,-42.967724442482
-2,179,42.973413348197944,-2.3628167942972786,6.224455833435059,181,0,0.005688905715942383,-37.973413348197944,42.973413348197944,-42.973413348197944
-2,179,42.97935831546784,-2.355560458411333,6.230400800704956,181,0,0.005944967269897461,-37.97935831546784,42.97935831546784,-42.97935831546784
-2,179,42.98617541790009,-2.348449249243106,6.237217903137207,181,0,0.0068171024322509766,-37.98617541790009,42.98617541790009,-42.98617541790009
-2,179,42.98981440067292,-2.341480264258244,6.240856885910034,181,0,0.0036389827728271484,-37.98981440067292,42.98981440067292,-42.98981440067292
-2,179,42.99761044979096,-2.334650658973079,6.248652935028076,181,0,0.007796049118041992,-37.99761044979096,42.99761044979096,-42.99761044979096
-2,179,43.00342237949372,-2.3279576457936173,6.254464864730835,181,0,0.005811929702758789,-38.00342237949372,43.00342237949372,-43.00342237949372
