e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-42,179,119.8034175401285,-34.25711153052024,3.710965871810913,221,-0.8539278274133568,0.0037009716033931106,-13.949489712715154,119.8034175401285,-119.8034175401285
-42,179,119.56247485769701,-34.41196929990984,3.717465877532959,221,-0.4764850248188973,0.0065000057220458984,-14.085989832878118,119.56247485769701,-119.56247485769701
-42,179,119.6561545231458,-34.56372991391165,3.724735975265503,221,-0.41749263788426383,0.007270097732543945,-14.238661885261541,119.6561545231458,-119.6561545231458
-42,179,120.05008982472566,-34.71245531563342,3.728837013244629,221,-0.7253061419024758,0.0041010379791259766,-14.324783682823186,120.05008982472566,-120.05008982472566
-42,179,119.94898468268241,-34.858206209320755,3.734639883041382,221,-0.5023407341274211,0.00580286979675293,-14.446643948554998,119.94898468268241,-119.94898468268241
-42,179,120.09052632102826,-35.001042085134344,3.740020990371704,221,-0.5308791185364978,0.005381107330322266,-14.559647202491766,120.09052632102826,-120.09052632102826
-42,179,120.05503761233601,-35.14102124343166,3.749405860900879,221,-0.2983081287315814,0.009384870529174805,-14.756729483604436,120.05503761233601,-120.05503761233601
-42,179,120.53516563956153,-35.27820081856303,3.753350019454956,221,-0.6956088263214711,0.0039441585540771484,-14.839556813240057,120.53516563956153,-120.53516563956153
-42,179,120.4107177745753,-35.41263680219177,3.759405851364136,221,-0.44398849124245787,0.006055831909180132,-14.966729283332839,120.4107177745753,-120.4107177745753
-40,179,115.36697369150899,-35.50438406614793,3.76708197593689,219,-0.23904579214832253,0.007676124572753906,-15.127927899360671,115.36697369150899,-115.36697369150899
-40,179,115.66094736495855,-35.594296384824965,3.771044969558716,219,-0.45375959316136716,0.003962993621825728,-15.207187771797186,115.66094736495855,-115.66094736495855
-40,179,115.62302752510274,-35.68241045712846,3.776973009109497,219,-0.29727896228993606,0.00592803955078125,-15.32574856281281,115.62302752510274,-115.62302752510274
-40,179,115.72719801189209,-35.76876224798589,3.783217906951904,219,-0.27655149223113024,0.0062448978424067825,-15.450646519660946,115.72719801189209,-115.72719801189209
-40,179,115.82218912413784,-35.85338700302617,3.791220903396606,219,-0.2114826755828461,0.008002996444702148,-15.61070644855499,115.82218912413784,-115.82218912413784
-40,179,116.16048309853723,-35.93631926296565,3.794670820236206,219,-0.48077831319023917,0.0034499168396000535,-15.67970478534699,116.16048309853723,-116.16048309853723
-40,179,116.05330644994335,-36.01759287770633,3.801568984985352,219,-0.2356383696134346,0.006898164749145952,-15.81766808032991,116.05330644994335,-116.05330644994335
-40,179,116.17694352465192,-36.0972410201522,3.809537887573242,219,-0.19989739256420355,0.007968902587890181,-15.977046132087713,116.17694352465192,-116.17694352465192
-40,179,116.38701101675021,-36.17529619974915,3.814591884613037,219,-0.30888494386660265,0.005053997039794922,-16.078126072883613,116.38701101675021,-116.38701101675021
-40,179,116.46646651559435,-36.25179027575416,3.820086002349854,219,-0.27845808797439797,0.00549411773681685,-16.18800842761995,116.46646651559435,-116.46646651559435
-41,179,119.08192985732201,-36.34675447023908,3.828512907028198,220,-0.22538333613518405,0.008426904678343838,-16.356546521186825,119.08192985732201,-119.08192985732201
-41,179,119.59773935637632,-36.439819380834294,3.831228017807007,220,-0.6855330642239154,0.002715110778809038,-16.412206292152412,119.59773935637632,-119.59773935637632
-41,179,119.3355772569923,-36.531022993217604,3.837352991104126,220,-0.29780901224894396,0.006124973297119141,-16.537768244743354,119.3355772569923,-119.3355772569923
-41,179,119.45554038386526,-36.62040253335325,3.843464851379395,220,-0.29247900347889355,0.006111860275268999,-16.66306138038637,119.45554038386526,-119.45554038386526
-41,179,119.54840384525008,-36.70799448268618,3.851166963577271,220,-0.2274491648072522,0.0077021121978759766,-16.820954680442828,119.54840384525008,-119.54840384525008
-41,179,119.69794381507921,-36.79383459303246,3.85946798324585,220,-0.20681823143052197,0.008301019668579102,-16.9911255836487,119.69794381507921,-119.69794381507921
-41,179,120.03130262962456,-36.87795790117181,3.86307692527771,220,-0.46619373432274347,0.0036089420318599075,-17.065108895301826,120.03130262962456,-120.03130262962456
-41,179,119.96215746898015,-36.960398743148374,3.869107007980347,220,-0.27343187827426974,0.006030082702637163,-17.18872559070589,119.96215746898015,-119.96215746898015
-41,179,120.0532477889863,-37.041190768285404,3.877523899078369,220,-0.19197593077095973,0.008416891098022017,-17.36127185821534,120.0532477889863,-120.0532477889863
-41,179,120.51748695115744,-37.120366952919696,3.880152940750122,220,-0.6023197386711714,0.0026290416717529297,-17.415167212486274,120.51748695115744,-120.51748695115744
-41,179,120.2867154062301,-37.1979596138613,3.886680841445923,220,-0.23772622947992417,0.006527900695800781,-17.54898917675019,120.2867154062301,-120.2867154062301
-42,179,122.9628455545925,-37.29400042158408,3.893912792205811,221,-0.26560138726460353,0.007231950759888139,-17.6972441673279,122.9628455545925,-122.9628455545925
-42,179,123.0950908337306,-37.3881204131524,3.903083801269531,221,-0.20525547606458117,0.009171009063719815,-17.889835357666016,123.0950908337306,-123.0950908337306
-42,179,123.28840592442202,-37.480358004889354,3.911086797714233,221,-0.2305076414172677,0.008002996444702148,-18.05789828300476,123.28840592442202,-123.28840592442202
-38,179,113.23541610711541,-37.49075084479156,3.91813588142395,217,-0.02948706620658475,0.007049083709717241,-18.205929040908824,113.23541610711541,-113.23541610711541
-38,179,113.33057254383218,-37.50093582789573,3.921610832214355,217,-0.058619437905657684,0.0034749507904048293,-18.271953105926517,113.33057254383218,-113.33057254383218
-38,179,113.53682593223064,-37.51091711133781,3.934751987457275,217,-0.015190876688650184,0.013141155242919922,-18.521635055541996,113.53682593223064,-113.53682593223064
-38,179,113.7015487544936,-37.52069876911105,3.942967891693115,217,-0.023811518470648062,0.008215904235839844,-18.677737236022953,113.7015487544936,-113.7015487544936
-38,179,113.80014012457902,-37.530284793728825,3.946722984313965,217,-0.051056128759907934,0.0037550926208500535,-18.749083995819102,113.80014012457902,-113.80014012457902
-38,179,113.9010807488425,-37.53967909785425,3.953194856643677,217,-0.029031178758866558,0.006471872329712358,-18.872049570083636,113.9010807488425,-113.9010807488425
-38,179,114.01375438749282,-37.54888551589716,3.958976984024048,217,-0.03184439718214794,0.00578212738037065,-18.98190999031068,114.01375438749282,-114.01375438749282
-38,179,114.15468995481488,-37.55790780557921,3.966866970062256,217,-0.022870229778251466,0.007889986038208008,-19.13181972503663,114.15468995481488,-114.15468995481488
-38,179,114.25358082120937,-37.566749649467624,3.971050977706909,217,-0.04226495092431666,0.00418400764465332,-19.211315870285045,114.25358082120937,-114.25358082120937
-38,179,114.35611473494788,-37.575414656478266,3.977185010910034,217,-0.02825223380345295,0.006134033203125,-19.32786250114442,114.35611473494788,-114.35611473494788
-38,179,114.46914116716695,-37.583906363348696,3.983112812042236,217,-0.028650444510698363,0.005927801132201704,-19.440490722656254,114.46914116716695,-114.46914116716695
-38,179,114.61210292787412,-37.592228236081716,3.991039991378784,217,-0.020995797823451554,0.007927179336548296,-19.59110713005067,114.61210292787412,-114.61210292787412
-38,179,114.74401253076323,-37.60038367136008,3.997821807861328,217,-0.024050887544223434,0.006781816482543945,-19.719961643219005,114.74401253076323,-114.74401253076323
-33,179,102.24822907861879,-37.50837599793287,4.008435010910034,212,0.17338342252562824,0.010613203048706055,-19.92161250114442,102.24822907861879,-102.24822907861879
-33,179,102.15198115918997,-37.41820847797421,4.013532876968384,212,0.3537461319172163,0.005097866058349609,-20.00572729110719,102.15198115918997,-102.15198115918997
-33,179,102.39783990431101,-37.32984430841472,4.021116971969604,212,0.2330249543163106,0.007584095001219815,-20.130864858627316,102.39783990431101,-102.39783990431101
-33,179,102.25768096584254,-37.24324742224642,4.025067806243896,212,0.438372658310605,0.003950834274291992,-20.196053624153134,102.25768096584254,-102.25768096584254
-33,179,102.49446128899434,-37.15838247380149,4.03079891204834,212,0.2961555809321184,0.0057311058044442476,-20.290616869926463,102.49446128899434,-102.49446128899434
-33,179,102.69913765294632,-37.07521482432546,4.038442850112915,212,0.21760419504564255,0.007643938064575195,-20.416741847991954,102.69913765294632,-102.69913765294632
-38,179,115.60177027143732,-37.093710527838944,4.04705286026001,217,-0.04296325601829441,0.008610010147094727,-20.558807015419017,115.60177027143732,-115.60177027143732
-38,179,115.75119044406811,-37.11183631728216,4.049556016921997,217,-0.14482345207133332,0.0025031566619873047,-20.606366991996776,115.75119044406811,-115.75119044406811
-38,179,115.80065299158615,-37.129599590936515,4.05739688873291,217,-0.04530943518201545,0.007840871810913086,-20.755343556404124,115.80065299158615,-115.80065299158615
-38,179,115.92598144952628,-37.147007599117785,4.063243865966797,217,-0.059545325678303083,0.005846977233886719,-20.866436123847972,115.92598144952628,-115.92598144952628
-34,179,105.81061425209253,-37.08406744713543,4.070045948028564,213,0.1850614309290054,0.00680208206176669,-20.99567568302154,105.81061425209253,-105.81061425209253
-34,179,105.97259914723716,-37.02238609819272,4.0779128074646,213,0.15681314619698625,0.007866859436036044,-21.12941229343415,105.97259914723716,-105.97259914723716
-34,179,105.86410892295041,-36.961938376228865,4.081598997116089,213,0.3279685945590589,0.003686189651489258,-21.192077517509468,105.86410892295041,-105.86410892295041
-38,179,116.44594805500648,-36.98269960870429,4.09466290473938,217,-0.03178410790108171,0.013063907623291016,-21.414163947105415,116.44594805500648,-116.44594805500648
-38,179,116.60309279047631,-37.0030456165302,4.101451873779297,217,-0.05993843161247612,0.006788969039916992,-21.543154358863838,116.60309279047631,-116.60309279047631
-38,179,116.75136885857124,-37.022984704199594,4.109936952590942,217,-0.04699800228614679,0.008485078811645508,-21.704370856285102,116.75136885857124,-116.75136885857124
-38,179,116.89935197168303,-37.0425250101156,4.117467880249023,217,-0.0518934898943961,0.007530927658081055,-21.847458481788642,116.89935197168303,-116.89935197168303
-38,179,117.04057372355163,-37.06167450991328,4.124930858612061,217,-0.051318652865259974,0.0074629783630379976,-21.989255070686365,117.04057372355163,-117.04057372355163
-38,179,117.158388408262,-37.08044101971501,4.129144906997681,217,-0.08906641824888059,0.004214048385619229,-22.06932199001313,117.158388408262,-117.158388408262
-38,179,117.26111420694704,-37.09883219932071,4.136664867401123,217,-0.04891296926851237,0.007519960403442383,-22.212201237678535,117.26111420694704,-117.26111420694704
-40,179,122.57038673847751,-37.156855555334296,4.140820980072021,219,-0.2792193600519235,0.004156112670897549,-22.291167378425587,122.57038673847751,-122.57038673847751
-40,179,122.59324501327492,-37.21371844422761,4.148783922195435,219,-0.14281879238106127,0.007962942123413974,-22.450426220893867,122.59324501327492,-122.59324501327492
-40,179,122.78226092536627,-37.26944407534305,4.15346097946167,219,-0.23829355914770672,0.0046770572662353516,-22.543967366218574,122.78226092536627,-122.78226092536627
-40,179,122.8395808913673,-37.32405519383619,4.160773992538452,219,-0.14935326361309906,0.0073130130767822266,-22.69022762775422,122.8395808913673,-122.8395808913673
-40,179,123.00782315813079,-37.37757408995946,4.165627956390381,219,-0.22051625333800698,0.004853963851928711,-22.787306904792793,123.00782315813079,-123.00782315813079
-40,179,123.08493733310733,-37.430022608160264,4.171360969543457,219,-0.18297016525302265,0.005733013153076172,-22.901967167854316,123.08493733310733,-123.08493733310733
-40,179,123.1893968948064,-37.48142215599706,4.179031848907471,219,-0.13401213967182124,0.007670879364013672,-23.05538475513459,123.1893968948064,-123.1893968948064
-40,179,123.38612867892749,-37.53179371287712,4.183058023452759,219,-0.2502204328871412,0.004026174545288086,-23.13590824604035,123.38612867892749,-123.38612867892749
-40,179,123.42444120023933,-37.581157838619575,4.188637971878052,219,-0.1769339856931214,0.005579948425292969,-23.24750721454621,123.42444120023933,-123.42444120023933
-40,179,123.52736635575883,-37.62953468184718,4.194876909255981,219,-0.15508039365404902,0.006238937377928799,-23.372285962104787,123.52736635575883,-123.52736635575883
-38,179,118.55896438559301,-37.636943988210234,4.203334808349609,217,-0.01752044161565528,0.008457899093628818,-23.541443943977363,118.55896438559301,-118.55896438559301
-38,179,118.65236003325731,-37.64420510844603,4.207189798355103,217,-0.0376712791755505,0.0038549900054940522,-23.61468875408175,118.65236003325731,-118.65236003325731
-38,179,118.75310280364347,-37.65132100627711,4.213235855102539,217,-0.0235389713604518,0.006046056747435635,-23.729563832283027,118.75310280364347,-118.75310280364347
-38,179,118.95479872068219,-37.65829458615156,4.224434852600098,217,-0.012453935945560891,0.011198997497558594,-23.94234478473664,118.95479872068219,-118.95479872068219
-38,179,119.09059022901266,-37.66512869442853,4.231168985366821,217,-0.020296921708284597,0.006734132766723633,-24.07029330730439,119.09059022901266,-119.09059022901266
-38,179,119.17732936057513,-37.67182612053996,4.234925985336304,217,-0.035653053850582345,0.003756999969482422,-24.141676306724555,119.17732936057513,-119.17732936057513
-38,179,119.2800710892146,-37.67838959812916,4.2410888671875,217,-0.02130002731732545,0.006162881851196289,-24.258771061897285,119.2800710892146,-119.2800710892146
-33,179,106.66400695060538,-37.58482180616657,4.248827934265137,212,0.24180638576699715,0.007739067077636719,-24.405813336372383,106.66400695060538,-106.66400695060538
-33,179,106.80456690874604,-37.49312537004324,4.256739854812622,212,0.23179311665984653,0.007911920547485352,-24.53636002540589,106.80456690874604,-106.80456690874604
-33,179,106.55833104697265,-37.40326286264237,4.26010799407959,212,0.5336032763381938,0.0033681392669677734,-24.59193432331086,106.55833104697265,-106.55833104697265
-33,179,106.96610874350448,-37.31519760538952,4.267307996749878,212,0.2446256238661277,0.007200002670288086,-24.710734367370613,106.96610874350448,-106.96610874350448
-40,179,124.99330839955205,-37.368893653281724,4.273000955581665,219,-0.18864021145695367,0.005692958831787109,-24.8046681880951,124.99330839955205,-124.99330839955205
-40,179,125.09540944841584,-37.42151578021608,4.279811859130859,219,-0.15452318933685122,0.006810903549194336,-24.940886259078987,125.09540944841584,-125.09540944841584
-40,179,125.27694042771479,-37.473085464611756,4.283852815628052,219,-0.2552350386919698,0.004040956497192383,-25.021705389022834,125.27694042771479,-125.27694042771479
-40,179,125.31234370954019,-37.52362375531952,4.289616823196411,219,-0.17535816915017693,0.005764007568359375,-25.13698554039002,125.31234370954019,-125.31234370954019
-40,179,125.42339618896825,-37.573151280213125,4.298096895217896,219,-0.1168092081485193,0.008480072021485263,-25.306586980819727,125.42339618896825,-125.42339618896825
