TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
271.4721489106586,-4.214649438858032,286,0.01005387306213379,34,66.69595346414335,-83,-1.19106699751861,-26.69595346414335,390,-22,22,-1.969343185424805,271.4721489106587,456,56,-8.556409357154717,-0.9238618816006055,3.93364691734314
271.5037505371198,-4.434407949447632,299,0.009989023208618164,34,66.72755509060455,-69,-1.242574257425743,-26.72755509060455,394,-22,22,-2.079222440719604,271.5037505371199,455,56,-8.439719351223719,-1.345384643968593,3.943635940551758
274.028106411494,-4.739076137542725,337,0.01450800895690918,34,64.20319921623028,-118,-1.293827160493827,-24.20319921623028,399,-21,21,-2.238810539245605,274.0281064114942,453,55,-5.41896973303735,-1.738476951089221,3.958143949508667
277.7712447051091,-4.943386077880859,351,0.01075315475463867,34,60.46006092261526,-129,-1.342364532019704,-20.46006092261526,403,-19,19,-2.351718664169312,277.7712447051092,452,53,-6.421007952652984,-2.083707412067437,3.968897104263306
279.915427259316,-5.154774188995361,360,0.01174378395080566,34,58.31587836840836,-132,-1.385749385749386,-18.31587836840836,407,-18,18,-2.463284611701965,279.9154272593161,450,52,-5.421180312786879,-2.402033263826088,3.980640888214111
286.0810319383328,-5.329285860061646,361,0.01163411140441895,34,52.15027368939152,-131,-1.426470588235294,-12.15027368939152,411,-15,15,-2.567991614341736,286.0810319383329,449,49,-4.331389411103236,-2.653992598549566,3.99227499961853
290.2426366603171,-5.492942571640015,361,0.0125889778137207,34,47.98866896740717,-126,-1.459657701711491,-7.988668967407165,416,-13,13,-2.662408947944641,290.2426366603173,447,47,-3.287322467174213,-2.860912746578575,4.004863977432251
292.0796249929206,-5.603941679000854,361,0.00924992561340332,34,46.1516806348037,-120,-1.48780487804878,-6.1516806348037,419,-12,12,-2.722533464431763,292.0796249929208,446,46,-3.952069512939095,-3.043694491647003,4.014113903045654
294.191021151823,-5.71172022819519,351,0.009798049926757813,34,44.0402844759013,-100,-1.51338199513382,-4.040284475901295,422,-11,11,-2.78132176399231,294.1910211518232,445,45,-3.248117969525698,-3.202820601814063,4.023911952972412
298.4738138563804,-5.838998556137085,334,0.01414203643798828,34,39.75749177134391,-87,-1.536407766990291,0.2425082286560922,427,-9,9,-2.859102964401245,298.4738138563806,444,43,-1.639701445716425,-3.318764189777782,4.0380539894104
300.4001515780983,-5.917966604232788,323,0.009871006011962891,34,37.83115404962607,-70,-1.554479418886199,2.168845950373939,430,-8,8,-2.903522491455078,300.4001515780984,444,42,-1.896964019492613,-3.412388905982227,4.047924995422363
302.5066962942913,-5.998368978500366,306,0.01148605346679688,34,35.72460933343303,-65,-1.570048309178744,4.275390666566979,433,-7,7,-2.949466705322266,302.5066962942915,443,41,-1.249379903859442,-3.484141127862582,4.05941104888916
304.5602471941204,-6.066846132278442,283,0.0114128589630127,34,33.67105843360389,-54,-1.583132530120482,6.328941566396107,437,-6,6,-2.98941171169281,304.5602471941206,443,40,-0.8817628887874351,-3.53445830530533,4.070823907852173
304.6012227969108,-6.125221014022827,272,0.009729146957397461,34,33.71203403639425,-54,-1.59375,6.28796596360576,439,-6,6,-3.018599152565002,304.6012227969109,443,40,-1.013672300558689,-3.583769139199223,4.08055305480957
310.827513875041,-6.159604072570801,264,0.01146101951599121,34,27.48574295826403,-40,-1.60431654676259,12.51425704173597,442,-3,3,-3.052982211112976,310.8275138750411,442,37,0.2037407364623031,-3.572093756415239,4.092014074325562
312.8445085465395,-6.195019721984863,255,0.01770782470703125,34,25.46874828676549,-19,-1.607655502392344,14.53125171323452,446,-2,2,-3.079543948173523,312.8445085465397,443,36,0.355118436606393,-3.540651881286934,4.109721899032593
314.9527238498501,-6.206021785736084,240,0.0110020637512207,34,23.36053298345486,0,-1.608591885441528,16.63946701654514,449,-1,1,-3.090546011924744,314.9527238498503,443,35,0.9237001125375397,-3.489838843661195,4.120723962783813
316.9534696797512,-6.206021785736084,220,0.01475811004638672,34,21.3597871535538,15,-1.607142857142857,18.64021284644621,452,0,0,-3.097925066947937,316.9534696797513,444,34,0.9458768996008777,-3.420042066787971,4.1354820728302
317.0318817851809,-6.206021785736084,208,0.01022481918334961,34,21.28137504812403,36,-1.60332541567696,18.71862495187598,454,0,0,-3.097925066947937,317.0318817851811,444,34,1.337937426749711,-3.351641225452212,4.14570689201355
319.0084737168577,-6.19176459312439,184,0.01425719261169434,34,19.30478311644721,56,-1.599526066350711,20.69521688355279,457,1,1,-3.097925066947937,319.0084737168579,445,33,1.220897085133808,-3.264608400943168,4.159964084625244
321.0458365887612,-6.19176459312439,165,0.01282691955566406,34,21.34214598835071,73,-1.59338061465721,18.65785401164929,459,0,0,-3.091511607170105,321.0458365887614,446,34,1.018049076171716,-3.199316232924304,4.172791004180908
321.0690698953766,-6.19176459312439,148,0.01128292083740234,34,21.31891268173535,96,-1.589622641509434,18.68108731826465,460,0,0,-3.091511607170105,321.0690698953767,448,34,1.13421560924853,-3.135329908265818,4.184073925018311
321.1192269009666,-6.19176459312439,132,0.01419615745544434,34,21.36906968732542,100,-1.585882352941177,18.63093031267458,462,0,0,-3.091511607170105,321.1192269009668,449,34,0.8834305812981505,-3.072623310100501,4.198270082473755
321.1414644180404,-6.19176459312439,113,0.01235699653625488,34,21.34683217025163,106,-1.582159624413146,18.65316782974838,463,0,0,-3.091511607170105,321.1414644180406,450,34,0.9946181666671366,-3.011170843898491,4.21062707901001
323.1607190009959,-6.200719594955444,99,0.008955001831054688,34,23.36608675320706,116,-1.578454332552693,16.63391324679294,464,-1,1,-3.091511607170105,323.1607190009961,452,35,0.8983452518899748,-2.970947427020521,4.219582080841064
323.1865152845704,-6.210801601409912,90,0.01008200645446777,34,23.39188303678158,119,-1.577102803738318,16.60811696321842,465,-1,1,-3.096552610397339,323.1865152845705,453,35,0.781966342085456,-2.931528478480111,4.229664087295532
323.2134521847359,-6.219135522842407,86,0.008333921432495117,34,23.36494613661609,120,-1.575757575757576,16.63505386338391,466,-1,1,-3.100719571113586,323.213452184736,454,35,0.927068244703535,-2.892897908910509,4.237998008728027
327.4092577687056,-6.253146648406982,85,0.0113370418548584,34,27.56075172058575,119,-1.574418604651163,12.43924827941425,466,-3,3,-3.106388092041016,327.4092577687057,455,37,-0.03778837282622751,-2.895039950732298,4.249335050582886
327.4175784106117,-6.285834550857544,88,0.01089596748352051,34,27.56907236249193,119,-1.577726218097448,12.43092763750807,468,-3,3,-3.122732043266296,327.4175784106118,456,37,-0.03853170429388493,-2.897139151717652,4.260231018066406
327.4256819193841,-6.313941240310669,89,0.009368896484375,34,27.57717587126423,118,-1.581018518518519,12.42282412873578,468,-3,3,-3.136785387992859,327.4256819193841,457,37,-0.04391588633897084,-2.899196368683299,4.269599914550781
327.4325853420098,-6.341244697570801,86,0.009101152420043945,34,27.58407929388993,117,-1.584295612009238,12.41592070611007,469,-3,3,-3.150437116622925,327.4325853420099,458,37,-0.04430367789235071,-2.901212441309633,4.278701066970825
327.4398203103027,-6.364059209823608,87,0.007604837417602539,34,27.5913142621828,114,-1.587557603686636,12.4086857378172,470,-3,3,-3.161844372749329,327.4398203103028,459,37,-0.05196037904069496,-2.903188192483441,4.286305904388428
327.445235737675,-6.387300729751587,90,0.007747173309326172,34,27.59672968955513,110,-1.590804597701149,12.40327031044487,470,-3,3,-3.173465132713318,327.4452357376751,460,37,-0.04998561599235513,-2.905124428633772,4.294053077697754
327.4505464330645,-6.41276741027832,97,0.008488893508911133,34,27.60204038494465,99,-1.594036697247707,12.39795961505535,471,-3,3,-3.186198472976685,327.4505464330646,461,37,-0.04470574228155021,-2.907021940061096,4.302541971206665
329.5277347315849,-6.45778751373291,99,0.01125502586364746,34,29.67922868346506,96,-1.597254004576659,10.32077131653494,472,-4,4,-3.203081011772156,329.527734731585,462,38,-0.3884408878949315,-2.928881501259875,4.313796997070313
331.5898177234949,-6.487184524536133,100,0.009799003601074219,34,27.61714569155508,93,-1.602739726027397,12.38285430844492,473,-3,3,-3.222679018974304,331.589817723495,463,37,-0.02903091033963246,-2.930303871234677,4.323596000671387
333.6649072728113,-6.534740447998047,99,0.01188898086547852,34,29.69223524087147,90,-1.605922551252847,10.30776475912853,475,-4,4,-3.240512490272522,333.6649072728114,464,38,-0.3598949786760468,-2.951697793809984,4.335484981536865
335.7193548566783,-6.579578399658203,100,0.01494598388671875,34,27.6377876570045,87,-1.611363636363636,12.36221234299551,476,-3,3,-3.270404458045959,335.7193548566784,465,37,-0.01292713990757924,-2.952663837933784,4.350430965423584
335.7294990321782,-6.618956804275513,100,0.01312613487243652,34,27.64793183250442,86,-1.614512471655329,12.35206816749558,478,-3,3,-3.290093660354614,335.7294990321783,466,37,-0.01442501163556556,-2.953610561175108,4.363557100296021
335.7374610643598,-6.64568018913269,99,0.008907794952392578,34,27.65589386468604,83,-1.617647058823529,12.34410613531396,478,-3,3,-3.303455352783203,335.7374610643599,467,37,-0.02083094147218997,-2.954538349951606,4.372464895248413
335.7443088599958,-6.674693822860718,101,0.009671211242675781,34,27.66274166032197,80,-1.620767494356659,12.33725833967803,480,-3,3,-3.317962169647217,335.7443088599958,468,37,-0.01880287749182366,-2.955447582952574,4.382136106491089
335.754300191888,-6.720329284667969,100,0.01521182060241699,34,27.67273299221429,79,-1.623873873873874,12.32726700778572,481,-3,3,-3.340779900550842,335.7543001918882,469,37,-0.01171520969431828,-2.956338631293523,4.397347927093506
337.7851552951532,-6.75664758682251,92,0.01815915107727051,34,25.64187788894908,79,-1.626966292134832,14.35812211105092,483,-2,2,-3.368018627166748,337.7851552951534,470,36,0.2106571231714793,-2.937211858667652,4.415507078170776
337.7978666360328,-6.795071601867676,93,0.01921200752258301,34,25.65458922982868,81,-1.62780269058296,14.34541077017132,484,-2,2,-3.387230634689331,337.797866636033,472,36,0.1951304375799365,-2.918467621494299,4.434719085693359
337.802049512908,-6.824179649353027,94,0.01455402374267578,34,25.65040635295358,83,-1.628635346756152,14.34959364704642,486,-2,2,-3.401784658432007,337.8020495129081,473,36,0.2524298813121049,-2.900098269064413,4.449273109436035
337.8128080631493,-6.854605197906494,96,0.0152127742767334,34,25.66116490319494,86,-1.629464285714286,14.33883509680506,487,-2,2,-3.41699743270874,337.8128080631494,475,36,0.236669065797165,-2.882096303683125,4.464485883712769
339.8178049561851,-6.87810230255127,99,0.02349710464477539,34,23.65616801015921,88,-1.630289532293987,16.3438319898408,490,-1,1,-3.440494537353516,339.8178049561852,476,35,0.3203962925877524,-2.844454377609462,4.487982988357544
339.824035834683,-6.897720336914063,99,0.01961803436279297,34,23.64993713166127,91,-1.628888888888889,16.35006286833874,491,-1,1,-3.450303554534912,339.8240358346831,478,35,0.3760732280309621,-2.807565290057273,4.507601022720337
341.8604098235754,-6.928030490875244,93,0.01515507698059082,34,25.68631112055368,98,-1.627494456762749,14.31368887944632,493,-2,2,-3.457881093025208,341.8604098235755,480,36,0.2131471297945975,-2.791413984256127,4.522756099700928
341.893773550631,-6.943868160247803,93,0.007918834686279297,34,25.65294739349815,97,-1.628318584070797,14.34705260650185,494,-2,2,-3.465799927711487,341.8937735506311,481,36,0.399762851787971,-2.775585704571005,4.530674934387207
341.913952013157,-6.96308422088623,91,0.009608030319213867,34,25.67312585602421,100,-1.629139072847682,14.32687414397579,494,-2,2,-3.475407958030701,341.9139520131572,482,36,0.3228906149557082,-2.760073990479584,4.540282964706421
341.9395090111724,-6.989708423614502,94,0.01331210136413574,34,25.69868285403965,101,-1.629955947136564,14.30131714596035,496,-2,2,-3.488720059394836,341.9395090111726,483,36,0.2283858782888524,-2.744872510669992,4.553595066070557
341.939786850144,-7.012978076934814,97,0.01163482666015625,34,25.69896069301122,100,-1.630769230769231,14.30103930698879,497,-2,2,-3.500354886054993,341.9397868501441,484,36,0.2560837500814089,-2.729975060456593,4.565229892730713
341.9465285850741,-7.036206245422363,97,0.01161408424377441,34,25.70570242794127,99,-1.631578947368421,14.29429757205873,498,-2,2,-3.511968970298767,341.9465285850742,485,36,0.2514102860405527,-2.715375559247461,4.576843976974487
341.9541183703617,-7.059766292572021,96,0.0117800235748291,34,25.71329221322891,100,-1.632385120350109,14.28670778677109,499,-2,2,-3.523748993873596,341.9541183703618,486,36,0.2429114185394433,-2.701068048062512,4.588624000549316
341.9554445070329,-7.081096172332764,97,0.01066493988037109,34,25.71461834990013,100,-1.633187772925764,14.28538165009987,500,-2,2,-3.534413933753967,341.955444507033,488,36,0.2629430848842704,-2.687046687101261,4.599288940429688
341.9634295259989,-7.103042125701904,97,0.01097297668457031,34,25.72260336886614,100,-1.633986928104575,14.27739663113386,501,-2,2,-3.545386910438538,341.963429525999,489,36,0.2504504317656521,-2.673305753359236,4.610261917114258
341.9935309550803,-7.139924049377441,99,0.01844096183776855,34,25.75270479794753,100,-1.634782608695652,14.24729520205247,503,-2,2,-3.563827872276306,341.9935309550804,490,36,0.1460456909531172,-2.659839638292051,4.628702878952026
342.0138417220747,-7.159340381622314,101,0.009708166122436523,34,25.73239403095316,98,-1.635574837310195,14.26760596904684,504,-2,2,-3.573536038398743,342.0138417220748,492,36,0.2718699412310653,-2.64664284552621,4.638411045074463
342.0394696947093,-7.188126087188721,97,0.01439285278320313,34,25.75802200358777,98,-1.636363636363637,14.24197799641223,506,-2,2,-3.587928891181946,342.0394696947094,493,36,0.1797122100160304,-2.633709988615686,4.652803897857666
342.0463788862255,-7.21624231338501,94,0.01405811309814453,34,25.76493119510401,100,-1.637149028077754,14.23506880489599,507,-2,2,-3.60198700428009,342.0463788862256,494,36,0.1803115351801614,-2.621035788843372,4.666862010955811
344.1115423208994,-7.257018327713013,95,0.01359200477600098,34,27.8300946297779,100,-1.637931034482759,12.1699053702221,508,-3,3,-3.615579009056091,344.1115423208995,496,37,-0.1115256262492623,-2.628615073066504,4.680454015731812
344.1192686736851,-7.310580253601074,95,0.01785397529602051,34,27.83782098256362,100,-1.640860215053763,12.16217901743639,510,-3,3,-3.642359972000122,344.1192686736852,498,37,-0.08320498281775306,-2.636042771605174,4.698307991027832
344.1380442256204,-7.34238338470459,99,0.01060104370117188,34,27.85659653449896,98,-1.643776824034335,12.14340346550104,511,-3,3,-3.65826153755188,344.1380442256206,498,37,-0.1373288286150862,-2.643321916173071,4.708909034729004
344.1433742515552,-7.378341436386108,101,0.01198601722717285,34,27.86192656043374,94,-1.646680942184154,12.13807343956627,512,-3,3,-3.676240563392639,344.1433742515553,500,37,-0.1190313936870799,-2.650455477849609,4.720895051956177
346.213479844008,-7.429565191268921,106,0.01280593872070313,34,29.93203215288659,92,-1.649572649572649,10.06796784711341,514,-4,4,-3.695449471473694,346.2134798440082,501,38,-0.4215370857486952,-2.677446368292617,4.73370099067688
346.2690860053978,-7.461653470993042,109,0.008022069931030273,34,29.98763831427631,91,-1.654584221748401,10.01236168572369,514,-4,4,-3.711493611335754,346.2690860053979,502,38,-0.6594575430421536,-2.703897440926765,4.74172306060791
346.2999240335651,-7.508013486862183,111,0.01159000396728516,34,29.95680028610897,91,-1.659574468085106,10.04319971389103,516,-4,4,-3.734673619270325,346.2999240335653,502,38,-0.4473173823690558,-2.72981949210823,4.753313064575195
346.3122604487474,-7.575457334518433,114,0.0168609619140625,34,29.94446387092674,82,-1.664543524416136,10.05553612907326,518,-4,4,-3.76839554309845,346.3122604487475,504,38,-0.3013304968875816,-2.755223102266065,4.770174026489258
346.3373005048151,-7.631285429000854,120,0.01395702362060547,34,29.96950392699454,78,-1.669491525423729,10.03049607300546,520,-4,4,-3.796309590339661,346.3373005048153,505,38,-0.3567456591235449,-2.780118640220744,4.784131050109863
346.343992899891,-7.693840742111206,123,0.01563882827758789,34,29.97619632207044,74,-1.674418604651163,10.02380367792957,521,-4,4,-3.827587246894836,346.3439928998912,506,38,-0.3120134931150776,-2.804516267416329,4.799769878387451
