TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
176.6531339793795,2.118669748306274,48,0.006565093994140625,35,13.55013935102418,203,0.534675615212528,26.44986064897582,369,3,3,1.04808521270752,180.8407933401357,426,32,-0.3709097868897116,3.596589115498023,3.260454177856445
178.7354536987082,2.134399652481079,48,0.007864952087402344,35,15.63245907035284,197,0.5401785714285714,24.36754092964716,369,2,2,1.059882640838623,182.9231130594644,426,33,-0.8120019538607776,3.564657333188063,3.268319129943848
180.8021318491691,2.143187522888184,59,0.008787870407104492,35,17.69913722081372,194,0.5434298440979956,22.30086277918628,370,1,1,1.068670511245728,184.9897912099252,428,34,-1.167362382182919,3.513364186524301,3.277107000350952
180.8229950206227,2.151032686233521,61,0.007845163345336914,35,17.72000039226733,191,0.5444444444444444,22.27999960773267,370,1,1,1.072593092918396,185.0106543813789,430,34,-1.281484693632655,3.463096902793815,3.284952163696289
180.8720841036885,2.160435676574707,68,0.009402990341186523,35,17.67091130920155,186,0.5454545454545454,22.32908869079846,371,1,1,1.077294588088989,185.0597434644446,432,34,-1.047793016230204,3.413834964737939,3.294355154037476
182.9628532278302,2.160435676574707,76,0.009025812149047852,35,19.76168043334332,181,0.5464601769911504,20.23831956665668,372,0,0,1.081807494163513,187.1505125885864,433,35,-1.512920902125392,3.34555826544318,3.303380966186523
182.9933599836103,2.160435676574707,82,0.008035182952880859,35,19.79218718912337,173,0.5452538631346578,20.20781281087663,373,0,0,1.081807494163513,187.1810193443665,434,35,-1.665454681025625,3.278647100134316,3.311416149139404
183.0381489696242,2.160435676574707,86,0.009097814559936523,35,19.74739820310943,171,0.5440528634361233,20.25260179689057,373,0,0,1.081807494163513,187.2258083303804,436,35,-1.441509750955926,3.21307415813163,3.320513963699341
185.186314061793,2.152713537216187,98,0.007722139358520508,35,21.89556329527826,167,0.5428571428571428,18.10443670472174,374,-1,1,1.081807494163513,189.3739734225492,437,36,-2.182335211800075,3.128812674968997,3.328236103057861
185.2164447542668,2.145607471466064,95,0.00710606575012207,35,21.92569398775197,164,0.5394736842105264,18.07430601224803,375,-1,1,1.078254461288452,189.4041041150229,438,36,-2.32410609198097,3.046236421469617,3.335342168807983
185.3296052077625,2.136341571807861,106,0.009265899658203125,35,21.81253353425624,158,0.5361050328227571,18.18746646574376,376,-1,1,1.073621511459351,189.5172645685187,440,36,-1.74672144992957,2.965311693040224,3.344608068466187
187.4307574452724,2.118619441986084,113,0.008861064910888672,35,23.91368577176621,152,0.5327510917030568,16.0863142282338,377,-2,2,1.069190979003906,191.6184168060286,441,37,-2.241406306340781,2.86600545917942,3.353469133377075
187.6412502560606,2.106747627258301,118,0.005935907363891602,35,24.12417858255436,149,0.5272331154684096,15.87582141744565,378,-2,2,1.063255071640015,191.8289096168168,442,37,-3.279030591871814,2.768685349995831,3.359405040740967
187.8337090186033,2.090131759643555,123,0.008307933807373047,35,23.93171982001162,144,0.5217391304347826,16.06828017998838,379,-2,2,1.054947137832642,192.0213683793595,443,37,-2.295966944639723,2.673311642995915,3.36771297454834
187.8913481276578,2.0755615234375,128,0.007285118103027344,35,23.98935892906606,140,0.5162689804772235,16.01064107093394,380,-2,2,1.047662019729614,192.0790074884139,444,37,-2.565949694654318,2.579845410135996,3.374998092651367
189.8769025905815,2.048465490341187,132,0.009032011032104492,35,25.97491339198976,131,0.5108225108225108,14.02508660801024,381,-3,3,1.03863000869751,194.0645619513377,445,38,-2.471141981692591,2.468248501933276,3.384030103683472
192.1497899857847,2.014173746109009,145,0.01714587211608887,35,23.70202599678652,121,0.5032397408207343,16.29797400321348,384,-2,2,1.012911200523376,196.3374493465409,447,37,-1.042407985241063,2.378883531894611,3.401175975799561
194.3278247481262,1.980279207229614,146,0.01129817962646484,35,25.88006075912797,119,0.4978448275862069,14.11993924087203,385,-3,3,1.001613020896912,198.5154841088823,448,38,-1.904336347882141,2.271305861256718,3.412474155426025
194.5715060509438,1.959855794906616,150,0.006807804107666016,35,26.12374206194567,112,0.4903225806451613,13.87625793805434,387,-3,3,0.9914013147354126,198.7591654117,449,38,-3.09721359656686,2.165879744031584,3.419281959533691
194.6038130204853,1.938546180725098,150,0.007103204727172852,35,26.09143509240425,109,0.4828326180257511,13.90856490759575,388,-3,3,0.9807465076446533,198.7914723812415,450,38,-2.909041731132912,2.062562149150952,3.426385164260864
194.6321758668554,1.916370391845703,149,0.007391929626464844,35,26.06307224603415,104,0.4753747323340471,13.93692775396585,389,-3,3,0.9696586132049561,198.8198352276116,450,38,-2.739507763183129,1.961310906167933,3.433777093887329
194.8030350715602,1.88409948348999,152,0.0107569694519043,35,25.89221304132929,95,0.467948717948718,14.10778695867072,391,-3,3,0.9535231590270996,198.9906944323164,451,38,-1.844873104214177,1.862084688044574,3.444534063339233
196.8879160311099,1.861685276031494,154,0.01120710372924805,35,23.80733208177961,90,0.4605543710021322,16.1926679182204,392,-2,2,0.9367125034332275,201.0755753918661,452,37,-1.378441667481098,1.784842994283682,3.455741167068481
197.173198224769,1.850837707519531,155,0.005423784255981445,35,24.09261427543871,89,0.4553191489361702,15.90738572456129,393,-2,2,0.9312887191772461,201.3608575855252,453,37,-2.791293175136675,1.709146134398009,3.461164951324463
197.3104535967803,1.836621284484863,154,0.007108211517333984,35,23.95535890342744,88,0.4501061571125265,16.04464109657256,394,-2,2,0.9241805076599121,201.4981129575365,454,37,-2.087245786286995,1.634963211710049,3.468273162841797
197.3253013142311,1.822043418884277,151,0.007288932800292969,35,23.94051118597666,88,0.4449152542372881,16.05948881402334,395,-2,2,0.9168915748596191,201.5129606749873,454,37,-1.994784867032359,1.562263947475848,3.47556209564209
197.3649069158653,1.806003570556641,148,0.008019924163818359,35,23.90090558434242,88,0.4397463002114165,16.09909441565758,396,-2,2,0.9088716506958008,201.5525662766215,455,37,-1.776707048451603,1.491018668526331,3.483582019805908
199.4493133152693,1.798545598983765,146,0.007457971572875977,35,21.81649918493839,89,0.4345991561181435,18.18350081506162,397,-1,1,0.9014136791229248,203.6369726760255,456,36,-1.33603012249924,1.441198295155804,3.491039991378784
199.4779377934421,1.79028844833374,146,0.008257150650024414,35,21.78787470676567,93,0.4315789473684211,18.21212529323433,399,-1,1,0.8972851037979126,203.6655971541982,456,36,-1.182586293323154,1.392374329252688,3.499297142028809
199.4962442535303,1.781427621841431,148,0.00886082649230957,35,21.76956824667745,97,0.4285714285714286,18.23043175332255,400,-1,1,0.8928546905517578,203.6839036142864,457,36,-1.079977959766648,1.344526842667634,3.508157968521118
199.5190770419696,1.773508548736572,149,0.007919073104858398,35,21.79240103511675,97,0.4255765199161425,18.20759896488325,401,-1,1,0.8888951539993286,203.7067364027258,458,36,-1.184243060582056,1.297636305814281,3.516077041625977
199.542707037271,1.766403436660767,149,0.007105112075805664,35,21.81603103041823,100,0.4225941422594143,18.18396896958178,402,-1,1,0.8853425979614258,203.7303663980272,459,36,-1.293511646994677,1.251683579697995,3.523182153701782
199.5775541981932,1.760234594345093,147,0.006168842315673828,35,21.85087819134039,103,0.4196242171189979,18.14912180865961,403,-1,1,0.8822581768035889,203.7652135589494,459,36,-1.460036398710924,1.206649908104035,3.529350996017456
199.6189045950835,1.753141641616821,146,0.007092952728271484,35,21.80952779445013,107,0.4166666666666667,18.19047220554987,404,-1,1,0.8787117004394531,203.8065639558396,460,36,-1.244418223349299,1.162516909941955,3.536443948745728
199.6784076678008,1.743893623352051,146,0.009248018264770508,35,21.75002472173283,110,0.4137214137214137,18.24997527826717,405,-1,1,0.8740876913070679,203.8660670285569,461,36,-0.9353428369318307,1.119266571743115,3.545691967010498
199.6833180435629,1.734958410263062,148,0.008935213088989258,35,21.75493509749498,113,0.4107883817427386,18.24506490250502,407,-1,1,0.8696200847625732,203.8709774043191,462,36,-0.9487256993813212,1.076881240308253,3.554627180099487
199.7611921220769,1.728713512420654,149,0.006244897842407227,35,21.83280917600899,115,0.4078674948240166,18.16719082399102,408,-1,1,0.8664976358413696,203.9488514828331,463,36,-1.330289969648363,1.035343615502088,3.560872077941895
199.7969359000947,1.721588611602783,149,0.007124900817871094,35,21.79706539799118,115,0.4049586776859504,18.20293460200882,409,-1,1,0.8629351854324341,203.9845952608509,464,36,-1.142664953536996,0.9946367431920461,3.567996978759766
199.7972374701968,1.714561462402344,150,0.007027149200439453,35,21.79736696809322,114,0.4020618556701031,18.20263303190678,410,-1,1,0.8594216108322144,203.984896830953,464,36,-1.135388867546634,0.9547440083282051,3.575024127960205
199.8277793512695,1.706522464752197,151,0.008038997650146484,35,21.7668250870205,116,0.3991769547325103,18.2331749129795,411,-1,1,0.8554021120071411,204.0154387120257,466,36,-0.9726307151203551,0.9156491281616409,3.583063125610352
199.8855652133349,1.700411558151245,149,0.006110906600952148,35,21.8246109490859,116,0.3963039014373717,18.1753890509141,412,-1,1,0.852346658706665,204.073224574091,466,36,-1.253921392196153,0.877336145598408,3.589174032211304
199.9405760761319,1.692663431167603,145,0.007748126983642578,35,21.76960008628889,116,0.3934426229508197,18.23039991371111,413,-1,1,0.8484725952148438,204.1282354368881,467,36,-0.9691819194815659,0.8397894226864398,3.596922159194946
199.9477837281444,1.685274600982666,141,0.007388830184936523,35,21.77680773830141,115,0.3905930470347649,18.22319226169859,414,-1,1,0.8447781801223755,204.1354430889006,468,36,-0.9959841418129708,0.802993634232711,3.604310989379883
199.9818782547868,1.676419496536255,139,0.008855104446411133,35,21.74271321165903,115,0.3877551020408163,18.25728678834097,415,-1,1,0.8403506278991699,204.169537615543,469,36,-0.8144426280430583,0.7669337615480567,3.613166093826294
200.0502216378472,1.670265436172485,138,0.006154060363769531,35,21.81105659471942,114,0.384928716904277,18.18894340528058,416,-1,1,0.8372735977172852,204.2378809986034,470,36,-1.148466967890293,0.7315950863170956,3.619320154190063
200.0826432799849,1.663179636001587,137,0.007085800170898438,35,21.77863495258166,112,0.3821138211382114,18.22136504741834,417,-1,1,0.8337306976318359,204.2703026407411,470,36,-0.9775015069879053,0.6969631845907537,3.626405954360962
200.0916551791025,1.655827522277832,134,0.007352113723754883,35,21.76962305346414,111,0.3793103448275862,18.23037694653586,418,-1,1,0.8300546407699585,204.2793145398586,471,36,-0.923251869245613,0.6630239208989385,3.633758068084717
202.2308287110927,1.655827522277832,133,0.01252603530883789,35,19.6304495214739,109,0.3765182186234818,20.36955047852611,419,0,0,0.8237916231155396,206.4184880718489,473,35,-0.2117266651583323,0.6497634424809597,3.646284103393555
204.2997758494057,1.64396858215332,133,0.01185894012451172,35,21.69939665978685,110,0.3757575757575757,18.30060334021315,421,-1,1,0.8237916231155396,208.4874352101618,474,36,-0.5564623567230935,0.6167681736313405,3.658143043518066
204.3305051759244,1.634710550308228,139,0.009258031845092773,35,21.73012598630558,111,0.3729838709677419,18.26987401369442,423,-1,1,0.8191626071929932,208.5181645366806,475,36,-0.698536449510406,0.5844328101587136,3.667401075363159
204.3529639468961,1.626797676086426,141,0.007912874221801758,35,21.75258475727731,113,0.3702213279678068,18.24741524272269,424,-1,1,0.8152061700820923,208.5406233076523,476,36,-0.800939211591785,0.5527441539555394,3.675313949584961
204.3745222743227,1.617687463760376,144,0.009110212326049805,35,21.73102642985068,114,0.3674698795180723,18.26897357014932,425,-1,1,0.8106510639190674,208.5621816350789,477,36,-0.681759809051043,0.5216892708764284,3.684424161911011
204.4131451066442,1.610659599304199,141,0.007027864456176758,35,21.76964926217213,115,0.3647294589178356,18.23035073782787,426,-1,1,0.807137131690979,208.6008044674004,478,36,-0.8660891400880818,0.4912554854588999,3.691452026367188
204.4319486792514,1.602834463119507,140,0.007825136184692383,35,21.75084568956493,116,0.362,18.24915431043507,427,-1,1,0.8032245635986328,208.6196080400076,478,36,-0.762289856821207,0.4614303757497218,3.69927716255188
204.4512191876594,1.595957517623901,141,0.006876945495605469,35,21.77011619797296,115,0.3592814371257485,18.22988380202704,428,-1,1,0.7997860908508301,208.6388785484156,480,36,-0.8500462169918965,0.4322017682347274,3.706154108047485
204.5011121823561,1.58622145652771,144,0.009736061096191406,35,21.72022320327628,116,0.3565737051792829,18.27977679672372,429,-1,1,0.7949180603027344,208.6887715431123,481,36,-0.5884111671382108,0.4035577328700328,3.715890169143677
206.5839856033656,1.58622145652771,144,0.009991884231567383,35,19.63734978226676,117,0.3538767395626243,20.36265021773324,431,0,0,0.7899221181869507,210.7716449641218,482,35,-0.1615542068011846,0.3954865782126322,3.725882053375244
206.5855968670554,1.58622145652771,145,0.009326934814453125,35,19.6389610459565,118,0.3531746031746032,20.3610389540435,432,0,0,0.7899221181869507,210.7732562278116,483,35,-0.1696105252498531,0.3875768466483795,3.735208988189697
206.5975006224855,1.58622145652771,142,0.006766080856323242,35,19.65086480138659,118,0.3524752475247524,20.34913519861341,433,0,0,0.7899221181869507,210.7851599832416,484,35,-0.2291293024003222,0.3798253097154119,3.741975069046021
206.6178755233707,1.58622145652771,140,0.01193904876708984,35,19.63048990050139,118,0.3517786561264822,20.36951009949861,435,0,0,0.7899221181869507,210.8055348841269,485,35,-0.1272547979743264,0.3722288035211037,3.75391411781311
206.6348870852832,1.58622145652771,139,0.007012844085693359,35,19.64750146241394,119,0.3510848126232742,20.35249853758606,436,0,0,0.7899221181869507,210.8225464460394,486,35,-0.2123126075370617,0.3647842274506816,3.760926961898804
206.6369358069601,1.58622145652771,137,0.007220983505249023,35,19.64545274073703,120,0.3503937007874016,20.35454725926297,437,0,0,0.7899221181869507,210.8245951677163,487,35,-0.2020689991525479,0.3574885429016679,3.768147945404053
206.6395106584812,1.58622145652771,135,0.007558107376098633,35,19.64287788921596,122,0.349705304518664,20.35712211078404,438,0,0,0.7899221181869507,210.8271700192374,488,35,-0.1891947415471612,0.3503387720436346,3.775706052780151
206.6418808245334,1.58622145652771,133,0.007901906967163086,35,19.64050772316372,123,0.3490196078431373,20.35949227683628,439,0,0,0.7899221181869507,210.8295401852896,489,35,-0.1773439112859675,0.3433319966027619,3.783607959747314
206.6495156832888,1.58622145652771,132,0.006372213363647461,35,19.6481425819191,125,0.3483365949119373,20.3518574180809,439,0,0,0.7899221181869507,210.837175044045,490,35,-0.2155182050628872,0.3364653566707067,3.789980173110962
206.6726509769115,1.58622145652771,127,0.01347994804382324,35,19.6250072882964,124,0.34765625,20.3749927117036,441,0,0,0.7899221181869507,210.8603103376677,492,35,-0.09984173694938864,0.3297360495372925,3.803460121154785
206.6828713851883,1.58622145652771,125,0.02706098556518555,35,19.61478688001962,124,0.3469785575048733,20.38521311998038,445,0,0,0.7899221181869507,210.8705307459445,495,35,-0.04873969556548674,0.3231413285465466,3.830521106719971
206.7019431141907,1.58622145652771,126,0.008970022201538086,35,19.63385860902205,124,0.3463035019455253,20.36614139097795,446,0,0,0.7899221181869507,210.8896024749469,496,35,-0.1440983405776358,0.3166785019756157,3.839491128921509
206.7063649973996,1.58622145652771,128,0.01038384437561035,35,19.6294367258132,125,0.3456310679611651,20.3705632741868,447,0,0,0.7899221181869507,210.8940243581558,497,35,-0.1219889245333574,0.3103449319361034,3.849874973297119
208.7762165822411,1.59835958480835,127,0.01213812828063965,35,17.55958514097173,125,0.3449612403100775,22.44041485902827,449,1,1,0.7899221181869507,212.9638759429972,498,34,0.2272689996739937,0.3241380332973813,3.862013101577759
208.7829165716038,1.60930061340332,126,0.0109410285949707,35,17.55288515160893,125,0.3462282398452611,22.44711484839108,450,1,1,0.795392632484436,212.97057593236,500,34,0.2470926607442727,0.3376552726314337,3.872954130172729
