Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,-589,-21.181733493677232,69.90768435526789,-13.773512476007678,24,0,-84.27425265312198,24,1666,-523,0,-84.9850927882284,195,1687,84.9850927882284,0.026379823684691495,-84.9850927882284,-44.92259156703949,6.246148824691772
,219,-582,-20.458098823803684,43.177542914299394,-13.701149425287356,15,0,-83.77146720886232,15,1648,-532,0,-36.157179702667634,204,1668,36.157179702667634,0.03351902961731046,-36.157179702667634,-44.52036321163176,6.279667854309082
,219,-538,-20.06893684732761,27.53272161495005,-13.646271510516252,-1,0,-83.79973626136781,1,1634,-497,0,19.275623702890513,220,1653,-19.275623702890513,0.028269052505493164,19.275623702890513,-44.30834531784056,6.307936906814575
,219,-510,-19.687558110381058,73.94685474712782,-13.622137404580153,-1,0,-83.81005120277406,1,1630,-469,0,-27.13335195858413,220,1648,27.13335195858413,0.01031494140625,-27.13335195858413,-44.31350278854369,6.318251848220825
,219,-362,-19.413806948173438,22.65489906973031,-13.598095238095238,-6,0,-83.95505356788637,6,1621,-346,0,36.67068724923941,225,1638,-36.67068724923941,0.02416706085205078,36.67068724923941,-44.32558631896971,6.342418909072876
,219,-273,-19.34553080920997,6.755623561194792,-13.583650190114069,-16,0,-84.27846360206604,16,1616,-253,0,77.63060213918361,235,1633,-77.63060213918361,0.02021312713622958,77.63060213918361,-44.386225700378404,6.362632036209106
,219,-185,-19.358620193025768,-1.4605564100173019,-13.588235294117647,-20,0,-84.63694024086,20,1613,-177,0,95.9901727659133,239,1630,-95.9901727659133,0.017923831939698154,95.9901727659133,-44.52961635589599,6.380555868148804
,219,-151,-19.451447789165254,-10.428895169170602,-13.600378787878787,-24,0,-85.06418824195863,24,1612,-142,0,115.13653152552436,243,1629,-115.13653152552436,0.017802000045776367,115.13653152552436,-44.70763635635375,6.39835786819458
,219,0,-19.542418833381948,-12.584024756513852,-13.620037807183365,-24,0,-85.41118454933168,24,1613,-29,0,117.46515926655414,243,1630,-117.46515926655414,0.014458179473876953,117.46515926655414,-44.881134510040276,6.412816047668457
,219,41,-19.59157045671431,-7.159839906556211,-13.639622641509433,-22,0,-85.71324038505556,22,1614,57,0,107.20573214517316,241,1632,-107.20573214517316,0.01372981071472168,107.20573214517316,-45.045892238616936,6.426545858383179
,219,151,-19.639739047580026,-7.006787589041694,-13.655367231638419,-22,0,-86.01572108268739,22,1616,129,0,107.20392017647455,241,1634,-107.20392017647455,0.013749122619628906,107.20392017647455,-45.197132587432854,6.440294981002808
,219,188,-19.686944266628426,-8.348324545172485,-13.671052631578947,-22,0,-86.26451706886293,22,1619,180,0,108.66985512569312,241,1637,-108.66985512569312,0.011308908462524414,108.66985512569312,-45.32153058052062,6.451603889465332
,219,236,-19.73320538129586,-7.9663817992770865,-13.686679174484052,-22,0,-86.52002692222595,22,1622,203,0,108.41566730647922,241,1640,-108.41566730647922,0.011614084243773526,108.41566730647922,-45.449285507202134,6.463217973709106
,219,280,-19.778541273669944,-4.750962290829993,-13.702247191011235,-22,0,-86.93989539146425,22,1626,253,0,105.41018203265128,241,1646,-105.41018203265128,0.019084930419922763,105.41018203265128,-45.65921974182128,6.482302904129028
,219,295,-19.862970448196545,-11.957912623543654,-13.717757009345794,-24,0,-87.2788007259369,24,1630,277,0,117.77246397699824,243,1649,-117.77246397699824,0.014121055603027344,117.77246397699824,-45.81455135345458,6.496423959732056
,219,309,-19.825711039232612,6.07669050471667,-13.736940298507463,-18,0,-87.49953579902652,18,1634,290,0,84.88501756413099,237,1653,-84.88501756413099,0.012263059616089755,84.88501756413099,-45.961708068847656,6.508687019348145
,219,323,-19.78919681844796,6.510584831932579,-13.74487895716946,-18,0,-87.70143961906435,18,1637,300,0,84.552075146934,237,1657,-84.552075146934,0.011216878890990323,84.552075146934,-46.06265997886657,6.519903898239136
,219,330,-19.733412882078998,6.72293046327357,-13.75278810408922,-17,0,-87.98355674743654,17,1642,306,0,81.98908564237829,236,1663,-81.98908564237829,0.016595125198364258,81.98908564237829,-46.21201610565185,6.5364990234375
,219,323,-19.658744624437418,10.082135392560593,-13.758812615955472,-16,0,-88.22054862976076,16,1647,305,0,76.25578265057601,235,1667,-76.25578265057601,0.014811992645263672,76.25578265057601,-46.33791804313659,6.551311016082764
,219,315,-19.58556973194867,12.837718049362092,-13.762962962962963,-16,0,-88.40294837951662,16,1650,296,0,73.59139986865243,235,1671,-73.59139986865243,0.011399984359741211,73.59139986865243,-46.42911791801452,6.562711000442505
,219,307,-19.353858337309696,35.777136681324144,-13.767097966728281,-8,0,-88.50657272338869,8,1654,284,0,30.755605580562452,227,1675,-30.755605580562452,0.012953042984008789,30.755605580562452,-46.53274226188659,6.575664043426514
,219,293,-19.1267811705635,34.531503681534105,-13.756457564575646,-8,0,-88.61178779602052,8,1658,276,0,32.05384611666841,227,1679,-32.05384611666841,0.013151884078979492,32.05384611666841,-46.58534979820251,6.588815927505493
,219,277,-18.86424554715223,40.9792793500944,-13.74585635359116,-6,0,-88.68866634368898,6,1661,263,0,20.65732281322041,225,1682,-20.65732281322041,0.012813091278076172,20.65732281322041,-46.63660216331481,6.601629018783569
,219,257,-18.606960636209187,52.208864806020735,-13.731617647058824,-6,0,-88.74780225753786,6,1663,240,0,9.457305314218516,225,1684,-9.457305314218516,0.009855985641479492,9.457305314218516,-46.66617012023925,6.611485004425049
,219,229,-18.274821423485,46.852635192156775,-13.71743119266055,-2,0,-88.77615833282472,2,1666,216,0,4.856069041012773,221,1687,-4.856069041012773,0.014178037643431729,4.856069041012773,-46.70870423316955,6.625663042068481
,219,194,-17.8693249950153,62.14126278945764,-13.695970695970695,2,0,-88.75005674362184,2,1668,175,0,-20.419507761686653,217,1689,20.419507761686653,0.013050794601441318,-20.419507761686653,-46.72175502777099,6.638713836669922
,219,178,-17.471938495114994,89.29867592166391,-13.6672760511883,2,0,-88.73225641250612,2,1669,160,0,-47.58582105945079,217,1691,47.58582105945079,0.008900165557861328,-47.58582105945079,-46.71285486221313,6.647614002227783
,219,142,-16.982499725212694,66.13153116282122,-13.638686131386862,7,0,-88.62864255905153,7,1670,129,0,-36.93347827967303,212,1693,36.93347827967303,0.014801979064941406,-36.93347827967303,-46.698052883148186,6.662415981292725
,219,132,-16.50284973070844,96.37355164307391,-13.601092896174864,7,0,-88.5589647293091,7,1671,119,0,-67.21033767479693,212,1693,67.21033767479693,0.009953975677490234,-67.21033767479693,-46.66321396827697,6.672369956970215
,219,88,-16.032792736094272,112.24058140890865,-13.563636363636364,7,0,-88.50033354759218,7,1672,87,0,-83.10668303149015,212,1694,83.10668303149015,0.008375883102416992,-83.10668303149015,-46.63389837741851,6.680745840072632
,219,60,-15.592136881372387,81.71565187388028,-13.526315789473685,6,0,-88.43562293052675,6,1672,87,0,-50.1195013564166,213,1694,50.1195013564166,0.010785102844238281,-50.1195013564166,-46.59615051746368,6.69153094291687
,219,30,-15.16029414374494,83.23895780338927,-13.490942028985508,6,0,-88.37336707115175,6,1672,87,0,-51.67393521561309,213,1694,51.67393521561309,0.0103759765625,-51.67393521561309,-46.56502258777618,6.70190691947937
,219,0,-14.55708826087004,126.27414890026563,-13.455696202531646,15,0,-88.23005843162538,15,1671,0,0,-117.23778804039472,204,1693,117.23778804039472,0.009553909301757812,-117.23778804039472,-46.5363608598709,6.711460828781128
,219,-45,-13.96594649565264,51.69783716468736,-13.4043321299639,15,0,-87.88702178001405,15,1669,-63,0,-42.83299463062212,204,1692,42.83299463062212,0.022869110107421875,-42.83299463062212,-46.36484253406524,6.73432993888855
,219,-63,-13.386627565739586,92.66946492286728,-13.353153153153153,15,0,-87.69947814941408,15,1668,-85,0,-83.89839420410203,204,1691,83.89839420410203,0.012502908706665039,-83.89839420410203,-46.27107071876525,6.746832847595215
,219,-118,-12.818895014424793,71.09991821536327,-13.302158273381295,15,0,-87.45992827415468,15,1666,-129,0,-62.44862243422772,204,1689,62.44862243422772,0.01596999168395996,-62.44862243422772,-46.15129578113555,6.762802839279175
,219,-158,-12.442517114136297,48.09637695762479,-13.251346499102334,6,0,-87.36602234840394,6,1663,-163,0,-17.062463583677655,213,1686,17.062463583677655,0.01565098762512207,-17.062463583677655,-46.03391337394714,6.778453826904297
,219,-103,-12.213666771853571,2.582754795672772,-13.216845878136201,-1,0,-87.54323649406435,1,1644,-88,0,45.419516141293165,220,1665,-45.419516141293165,0.1772141456604004,45.419516141293165,-45.502270936965935,6.955667972564697
,219,-102,-11.9893934364165,38.10619788608625,-13.194991055456171,-1,0,-87.55500745773317,1,1643,-80,0,9.901958532714097,220,1663,-9.901958532714097,0.01177096366882413,9.901958532714097,-45.50815641880035,6.967438936233521
,219,-87,-11.769605567688169,30.862307899523547,-13.173214285714286,-1,0,-87.5692505836487,1,1642,-65,0,17.152970082234564,220,1662,-17.152970082234564,0.014243125915526456,17.152970082234564,-45.51527798175811,6.981682062149048
,219,-65,-11.694213456334406,10.13273841927523,-13.151515151515152,-8,0,-87.68829774856569,8,1642,-65,0,55.3899800102902,227,1661,-55.3899800102902,0.014880895614624023,55.3899800102902,-45.52271842956542,6.996562957763672
,219,-65,-11.620329187207718,10.607146396096123,-13.142348754448399,-8,0,-87.79974603652956,8,1642,-65,0,54.97129617745124,227,1661,-54.97129617745124,0.013931035995483398,54.97129617745124,-45.578442573547356,7.010493993759155
,219,-17,-11.507922603463562,10.154150972937162,-13.133214920071048,-6,0,-87.93258619308473,6,1643,15,0,50.512851704980314,225,1662,-50.512851704980314,0.022140026092529297,50.512851704980314,-45.66700267791747,7.032634019851685
,219,16,-11.31776415139429,26.218150493013372,-13.120567375886525,-2,0,-87.96159791946413,2,1644,32,0,24.492369774473193,221,1662,-24.492369774473193,0.014505863189697266,24.492369774473193,-45.710520267486565,7.047139883041382
,219,35,-11.131408868366403,27.782917483606635,-13.100884955752212,-2,0,-87.98842811584474,2,1645,71,0,22.941017882070238,221,1663,-22.941017882070238,0.013415098190306729,22.941017882070238,-45.72393536567687,7.060554981231689
,219,71,-10.948780690999074,31.046005546323507,-13.081272084805654,-2,0,-88.01195812225343,2,1646,76,0,19.689694822557712,221,1664,-19.689694822557712,0.011765003204346591,19.689694822557712,-45.73570036888122,7.072319984436035
,219,64,-10.729805077179092,24.420374712778656,-13.061728395061728,0,0,-88.01195812225343,0,1647,64,0,21.33325950162258,219,1665,-21.33325950162258,0.01793384552001953,21.33325950162258,-45.75363421440124,7.090253829956055
,219,52,-10.53520897563551,22.482239067007953,-13.038732394366198,-1,0,-88.02926921844484,1,1648,54,0,25.771395147393285,220,1666,-25.771395147393285,0.01731109619140625,25.771395147393285,-45.75363421440124,7.107564926147461
,219,46,-10.344504796122798,32.14270857733094,-13.017574692442881,-1,0,-88.04113531112672,1,1648,54,0,16.116858683411238,220,1666,-16.116858683411238,0.011866092681884766,16.116858683411238,-45.75956726074218,7.119431018829346
,219,40,-10.097614700200344,29.658235365036575,-12.996491228070175,2,0,-88.00783729553224,2,1648,54,0,11.109656399604226,217,1667,-11.109656399604226,0.01664900779724121,11.109656399604226,-45.7678917646408,7.136080026626587
,219,40,-9.855662406196338,24.244964391862297,-12.970227670753065,2,0,-87.96791934967042,2,1648,21,0,16.502968399847596,217,1667,-16.502968399847596,0.019958972930908203,16.502968399847596,-45.74793279170989,7.156038999557495
,219,12,-9.51854915807241,54.66463485112427,-12.944055944055943,7,0,-87.88158226013185,7,1649,22,0,-26.42903592934846,212,1666,26.42903592934846,0.012333869934082031,-26.42903592934846,-45.73559892177581,7.168372869491577
,219,12,-9.188178174910961,37.057600753036866,-12.909249563699825,7,0,-87.75677132606508,7,1648,6,0,-8.884407298294441,212,1666,8.884407298294441,0.01783013343811124,-8.884407298294441,-45.673193454742425,7.186203002929688
,219,-12,-8.964414611412742,32.032916121195,-12.874564459930314,2,0,-87.72882962226869,2,1648,6,0,8.591379351903747,217,1665,-8.591379351903747,0.013970851898192471,8.591379351903747,-45.62429547309875,7.200173854827881
,219,-12,-8.665126319184488,43.941754834904614,-12.848695652173912,6,0,-87.64709734916688,6,1648,6,0,-13.331081407322834,213,1665,13.331081407322834,0.013622045516967773,-13.331081407322834,-45.61067342758178,7.213795900344849
,219,-47,-8.371823792800798,35.65538612046122,-12.815972222222221,6,0,-87.54838490486146,6,1647,-14,0,-5.094068915032153,213,1664,5.094068915032153,0.01645207405090332,-5.094068915032153,-45.56131720542907,7.230247974395752
,219,-53,-8.044387316944782,56.24178387439261,-12.783362218370884,8,0,-87.45523381233217,8,1646,-36,0,-30.715398328662026,211,1663,30.715398328662026,0.01164388656616211,-30.715398328662026,-45.526385545730584,7.241891860961914
,219,-60,-7.723499570605886,40.66472567475534,-12.747404844290658,8,0,-87.32897686958314,8,1646,-54,0,-15.201468600399267,211,1662,15.201468600399267,0.01578211784362793,-15.201468600399267,-45.46325707435607,7.257673978805542
,219,-85,-7.269029579193769,47.51150416519978,-12.711571675302245,15,0,-87.04201269149783,15,1644,-70,0,-39.624770871666456,204,1661,39.624770871666456,0.01913094520568759,-39.624770871666456,-45.386733293533325,7.27680492401123
,219,-94,-6.823648987609894,67.78531475960187,-12.663793103448276,15,0,-86.8448989391327,15,1642,-95,0,-59.99713834225111,204,1659,59.99713834225111,0.013140916824341708,-59.99713834225111,-45.28817641735076,7.289945840835571
,219,-106,-6.387176007857696,52.38130344830576,-12.61617900172117,15,0,-86.5949206352234,15,1640,-109,0,-44.71811618290965,204,1657,44.71811618290965,0.016665220260620117,-44.71811618290965,-45.16318726539611,7.306611061096191
,219,-155,-5.859432487700541,69.55495090401065,-12.56872852233677,20,0,-86.29142332077028,20,1638,-140,0,-74.50557513153447,199,1654,74.50557513153447,0.01517486572265625,-74.50557513153447,-45.04937577247619,7.321785926818848
,219,-175,-5.34224383794653,61.303257617324874,-12.51286449399657,20,0,-85.95396089553834,20,1635,-161,0,-66.42261305746464,199,1651,66.42261305746464,0.01687312126159668,-66.42261305746464,-44.88064455986022,7.338659048080444
,219,-202,-4.815398961187599,59.08336984718094,-12.457191780821917,21,0,-85.57944798469545,21,1632,-174,0,-66.88106476867448,198,1648,66.88106476867448,0.017833948135375977,-66.88106476867448,-44.70230507850646,7.35649299621582
,219,-227,-4.239090981963846,87.3127873896983,-12.4,24,0,-85.26262402534486,24,1629,-196,0,-102.74909279340773,195,1645,102.74909279340773,0.013200998306274414,-102.74909279340773,-44.56369459629058,7.369693994522095
,219,-256,-3.6743091623245694,86.04986179084374,-12.337883959044369,24,0,-84.94757962226868,24,1626,-221,0,-101.64368939609125,195,1641,101.64368939609125,0.013126850128174716,-101.64368939609125,-44.40617239475249,7.382820844650269
,219,-292,-3.2008229790780782,53.69232828213831,-12.275979557069848,20,0,-84.59483933448793,20,1621,-267,0,-59.49780006005427,199,1636,59.49780006005427,0.017637014389037198,-59.49780006005427,-44.194528222084045,7.400457859039307
,219,-323,-2.7168065194965165,63.340057174153145,-12.22108843537415,21,0,-84.273894071579,21,1617,-293,0,-71.79836002964478,198,1631,71.79836002964478,0.01528310775756836,-71.79836002964478,-44.04169714450836,7.415740966796875
,219,-342,-2.242470389106586,71.0729634380283,-12.164685908319186,21,0,-83.99358892440797,21,1612,-307,0,-79.67141886710544,198,1626,79.67141886710544,0.013347864151000977,-79.67141886710544,-43.90154457092285,7.429088830947876
,219,-349,-1.7176209813244543,98.31310856611778,-12.108474576271187,24,0,-83.73733854293825,24,1609,-318,0,-114.52367353708793,195,1623,114.52367353708793,0.010677099227905273,-114.52367353708793,-43.789435029029846,7.439765930175781
,219,-366,-1.2032685616979653,49.753817669285674,-12.047377326565144,24,0,-83.24111700057985,24,1602,-326,0,-66.21249341143502,195,1615,66.21249341143502,0.0206758975982666,-66.21249341143502,-43.54132425785065,7.460441827774048
,219,-378,-0.6992031904640059,86.52710988082511,-11.986486486486486,24,0,-82.961492061615,24,1598,-344,0,-103.12559809245688,195,1610,103.12559809245688,0.011651039123535156,-103.12559809245688,-43.401511788368225,7.472092866897583
