Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,0,2.54095860917313,21.352126541661075,-6.436904761904762,9,0,-57.950907707214455,9,1148,3,0,-21.570798101948487,220,1199,21.570798101948487,0.012346982955929064,-21.570798101948487,-22.28132843971259,11.28037881851196
,229,0,2.6701394369896674,19.823421305554426,-6.418549346016647,9,0,-57.833609342575144,9,1148,3,0,-20.100742048161493,220,1199,20.100742048161493,0.013033151626590467,-20.100742048161493,-22.222679257392933,11.29341197013855
,229,0,2.7967366482498743,24.086513475955606,-6.4002375296912115,9,0,-57.73900246620184,9,1148,3,0,-24.411137656749325,220,1199,24.411137656749325,0.010511875152589667,-24.411137656749325,-22.17537581920628,11.30392384529114
,229,0,2.9208019152848768,22.085497348898038,-6.38196915776987,9,0,-57.63788747787483,9,1148,3,0,-22.460679023855263,220,1199,22.460679023855263,0.011234998703001153,-22.460679023855263,-22.124818325042774,11.31515884399414
,229,0,3.0223858769791794,18.34786051461532,-6.363744075829384,8,0,-57.54930257797251,8,1148,3,0,-16.2728711957676,221,1199,16.2728711957676,0.011073112487789416,-16.2728711957676,-22.07498931884772,11.32623195648193
,229,0,3.201938159439596,19.804006483015055,-6.346745562130177,12,0,-57.33170747756968,12,1148,3,0,-27.801548864301612,217,1199,27.801548864301612,0.018132925033569336,-27.801548864301612,-22.002457618713443,11.3443648815155
,229,0,3.377899396250804,42.10605427895764,-6.325059101654847,12,0,-57.23141145706178,12,1148,3,0,-50.15374467049815,217,1199,50.15374467049815,0.00835800170899148,-50.15374467049815,-21.952309608459494,11.35272288322449
,229,0,3.550341408325788,31.496003353711135,-6.303423848878395,12,0,-57.10001039505015,12,1148,3,0,-39.60939427625746,217,1199,39.60939427625746,0.010950088500969457,-39.60939427625746,-21.886609077453677,11.36367297172546
,229,0,3.7193345801592717,29.01445942788171,-6.28183962264151,12,0,-56.960223674774184,12,1148,3,0,-37.197743710566016,217,1199,37.197743710566016,0.011648893356330348,-37.197743710566016,-21.816715717315695,11.37532186508179
,229,0,3.884947888556086,42.237173894077095,-6.260306242638398,12,0,-56.86611890792848,12,1148,3,0,-50.46751056018425,217,1199,50.46751056018425,0.007842063903808594,-50.46751056018425,-21.769663333892844,11.3831639289856
,229,-3,4.047248930784964,22.409714936465225,-6.238823529411765,12,0,-56.69230031967171,12,1148,-3,0,-30.726960896700767,217,1199,30.726960896700767,0.014484882354730999,-30.726960896700767,-21.682754039764458,11.39764881134033
,229,-3,4.206303952169265,32.65339137134475,-6.217391304347826,12,0,-56.57539606094368,12,1148,-3,0,-41.029089460944306,217,1199,41.029089460944306,0.009742021560668945,-41.029089460944306,-21.624301910400444,11.407390832901
,229,-3,4.36217787312588,30.094253500129547,-6.196009389671362,12,0,-56.45108747482299,12,1148,-3,0,-38.53210588278945,217,1199,38.53210588278945,0.010359048843390894,-38.53210588278945,-21.5621476173401,11.41774988174439
,229,-3,4.514934315663362,30.490254263251998,-6.174677608440797,12,0,-56.330847263336196,12,1148,-3,0,-38.9882267516553,217,1199,38.9882267516553,0.01002001762389959,-38.9882267516553,-21.5020275115967,11.42776989936829
,229,-3,4.664635629350095,19.982904024362888,-6.153395784543325,12,0,-56.15105199813844,12,1148,-3,0,-28.570774145365064,217,1199,28.570774145365064,0.014982938766479492,-28.570774145365064,-21.412129878997824,11.44275283813477
,229,-3,4.811342916763094,31.86860514414514,-6.132163742690058,12,0,-56.040567874908504,12,1148,-3,0,-40.51171732676228,217,1199,40.51171732676228,0.009207010269161486,-40.51171732676228,-21.356887817382855,11.45195984840393
,229,-7,4.955116058427832,20.491997729237287,-6.110981308411215,12,0,-55.87218236923228,12,1148,-3,0,-29.219302664692545,217,1198,29.219302664692545,0.014032125473018908,-29.219302664692545,-21.27269506454474,11.46599197387695
,229,-7,5.096013737259275,28.605823026929258,-6.089848308051342,12,0,-55.753970623016436,12,1147,-7,0,-37.39223383549243,217,1198,37.39223383549243,0.009850978851320136,-37.39223383549243,-21.21358919143682,11.47584295272827
,229,-7,5.23409346251409,27.481652460627917,-6.068764568764569,12,0,-55.633384227752785,12,1147,-7,0,-36.328356466822925,217,1198,36.328356466822925,0.01004886627197088,-36.328356466822925,-21.153295993804996,11.48589181900024
,229,-12,5.369411593263808,23.306246877146894,-6.047729918509895,12,0,-55.494038105011,12,1147,-14,0,-32.222623944712794,217,1198,32.222623944712794,0.011612176895148707,-32.222623944712794,-21.083622932434103,11.49750399589539
,229,-12,5.502023361398532,25.266952984974317,-6.026744186046511,12,0,-55.36807584762579,12,1146,-14,0,-34.24631118123282,217,1198,34.24631118123282,0.01049685478210094,-34.24631118123282,-21.020641803741498,11.50800085067749
,229,-12,5.631982894170561,26.61181409677059,-6.005807200929152,12,0,-55.25087118148816,12,1146,-14,0,-35.64977462609791,217,1198,35.64977462609791,0.00976705551146928,-35.64977462609791,-20.962039470672682,11.51776790618896
,229,-21,5.75934323628715,11.433695966026072,-5.98491879350348,12,0,-54.98353433609008,12,1146,-21,0,-20.60532491805243,217,1197,20.60532491805243,0.02227807044983976,-20.60532491805243,-20.828371047973643,11.5400459766388
,229,-23,5.884156371561407,15.722500338875198,-5.964078794901506,12,0,-54.79301023483276,12,1145,-26,0,-24.989391341530215,217,1196,24.989391341530215,0.01587700843811035,-24.989391341530215,-20.73310899734498,11.55592298507691
,229,-23,6.006473244130179,18.012890749530605,-5.943287037037037,12,0,-54.63003778457643,12,1145,-28,0,-27.361267977313787,217,1196,27.361267977313787,0.013581037521360528,-27.361267977313787,-20.651622772216818,11.56950402259827
,229,-24,6.126343779247575,14.543004061872809,-5.922543352601156,12,0,-54.4322180747986,12,1144,-27,0,-23.990291144544905,217,1196,23.990291144544905,0.016484975814819336,-23.990291144544905,-20.552712917327902,11.58598899841309
,229,-24,6.243816903662624,14.877649484465707,-5.901847575057737,12,0,-54.242715358734145,12,1144,-27,0,-24.41968792517003,217,1196,24.41968792517003,0.015791893005371094,-24.41968792517003,-20.457961559295676,11.60178089141846
,229,-23,6.358940565589371,14.521122794196096,-5.881199538638985,12,0,-54.05244302749635,12,1144,-29,0,-24.158297400519317,217,1195,24.158297400519317,0.015856027603149414,-24.158297400519317,-20.36282539367678,11.61763691902161
,229,-24,6.411761754277584,5.812165459882748,-5.860599078341014,9,0,-53.888858318328936,9,1143,-26,0,-8.058396538984248,220,1194,8.058396538984248,0.018176078796379613,-8.058396538984248,-20.2537689208985,11.63581299781799
,229,-28,6.4635265191920315,6.582898567086716,-5.843498273878021,9,0,-53.74731492996219,9,1143,-26,0,-8.899901340371589,220,1194,8.899901340371589,0.015727043151860798,-8.899901340371589,-20.182997226715127,11.65154004096985
,229,-28,6.51425598880819,5.725062687947486,-5.826436781609195,9,0,-53.58781790733339,9,1142,-28,0,-8.121813972546757,220,1194,8.121813972546757,0.01772189140320002,-8.121813972546757,-20.103248715400728,11.66926193237305
,229,-28,6.583970869032027,8.230280369916354,-5.809414466130884,10,0,-53.418407201766996,10,1142,-28,0,-13.203266472020502,219,1194,13.203266472020502,0.01694107055663885,-13.203266472020502,-20.027013897895852,11.68620300292969
,229,-18,6.6522914516513865,7.111573365168715,-5.791284403669724,10,0,-53.226268053054895,10,1143,-12,0,-12.180629041628917,219,1194,12.180629041628917,0.01921391487121049,-12.180629041628917,-19.930944323539798,11.7054169178009
,229,-18,6.719245622618359,10.079723878014299,-5.77319587628866,10,0,-53.0934188365937,10,1143,-12,0,-15.2152041627051,219,1194,15.2152041627051,0.01328492164611994,-15.2152041627051,-19.8645197153092,11.71870183944702
,229,-18,6.784860710165991,11.897355358864433,-5.755148741418764,10,0,-52.983116865158095,10,1143,-12,0,-17.087986629273033,219,1194,17.087986629273033,0.011030197143560017,-17.087986629273033,-19.809368729591398,11.72973203659058
,229,-18,6.849163495962671,12.837613959643834,-5.7371428571428575,10,0,-52.8829381465912,10,1143,-12,0,-18.07833458933588,219,1194,18.07833458933588,0.010017871856689453,-18.07833458933588,-19.75927937030795,11.73974990844727
,229,-8,6.912180226043417,12.231538851617122,-5.719178082191781,10,0,-52.77989840507509,10,1143,-4,0,-17.52377935206723,219,1194,17.52377935206723,0.010303974151611328,-17.52377935206723,-19.707759499549894,11.75005388259888
,229,-8,6.973936621522549,12.809707560647276,-5.701254275940707,10,0,-52.68347716331489,10,1143,-4,0,-18.15015868197748,219,1194,18.15015868197748,0.009642124176020062,-18.15015868197748,-19.659548878669796,11.7596960067749
,229,-8,7.034457889092098,9.978756398845475,-5.683371298405467,10,0,-52.56217694282539,10,1143,-4,0,-15.37985763042043,219,1194,15.37985763042043,0.012130022048950195,-15.37985763042043,-19.598898768425045,11.77182602882385
,229,-8,7.093768731310257,7.824236983094253,-5.665529010238908,10,0,-52.410568952560496,10,1143,-4,0,-13.301142209801654,219,1194,13.301142209801654,0.015160799026489258,-13.301142209801654,-19.5230947732926,11.78698682785034
,229,-3,7.1518933566840515,11.506423537640883,-5.6477272727272725,10,0,-52.309539079666195,10,1143,0,0,-17.033843700795437,219,1194,17.033843700795437,0.010102987289430487,-17.033843700795437,-19.472579836845448,11.79708981513977
,229,-3,7.208855489550371,10.344496957470309,-5.629965947786606,10,0,-52.1994087696076,10,1143,0,0,-15.926982275654158,219,1194,15.926982275654158,0.011013031005859375,-15.926982275654158,-19.41751468181615,11.80810284614563
,229,-3,7.2646783797593635,9.180628999753276,-5.612244897959184,10,0,-52.0777986049653,10,1143,0,0,-14.823919400258275,219,1194,14.823919400258275,0.012161016464229846,-14.823919400258275,-19.356709599495,11.82026386260986
,229,-3,7.319384812164176,5.270354141563172,-5.594563986409966,10,0,-51.87019801139841,10,1143,0,0,-11.017444838851617,219,1194,11.017444838851617,0.020760059356689453,-11.017444838851617,-19.252909302711554,11.84102392196655
,229,0,7.372997115920893,8.338418470227397,-5.576923076923077,10,0,-51.74160695075989,10,1143,3,0,-14.149804697835103,219,1194,14.149804697835103,0.012859106063851655,-14.149804697835103,-19.188613772392294,11.8538830280304
,229,0,7.425537173602475,8.114329998310602,-5.559322033898305,10,0,-51.6121075153351,10,1143,3,0,-13.990465943630703,219,1194,13.990465943630703,0.012949943542478692,-13.990465943630703,-19.1238640546799,11.86683297157288
,229,0,7.477026430130425,10.896145035939911,-5.54176072234763,10,0,-51.517598390579295,10,1143,3,0,-16.81953554363791,219,1194,16.81953554363791,0.009450912475580608,-16.81953554363791,-19.076609492301998,11.87628388404846
,229,0,7.527485901527816,6.816508453547328,-5.52423900789177,10,0,-51.3695476055146,10,1143,3,0,-12.81392435377768,219,1194,12.81392435377768,0.014805078506469727,-12.81392435377768,-19.00258409976965,11.89108896255493
,229,0,7.57693618349726,8.152088649521216,-5.506756756756757,10,0,-51.248228311538696,10,1143,0,0,-14.210164196739518,219,1194,14.210164196739518,0.012131929397590113,-14.210164196739518,-18.9419244527817,11.90322089195252
,229,0,7.625397459827314,9.742903542544058,-5.4893138357705284,10,0,-51.148748159408605,10,1143,0,0,-15.850719165827405,219,1194,15.850719165827405,0.009948015213009143,-15.850719165827405,-18.892184376716653,11.91316890716553
,229,0,7.672889510630768,6.79328497410283,-5.47191011235955,10,0,-51.00892758369449,10,1143,0,0,-12.971010885243233,219,1194,12.971010885243233,0.013982057571411133,-12.971010885243233,-18.822274088859597,11.92715096473694
,229,0,7.719431720418153,9.351481517607937,-5.454545454545454,10,0,-50.90938782691959,10,1143,0,0,-15.57897730713579,219,1194,15.57897730713579,0.009953975677490234,-15.57897730713579,-18.772504210472146,11.93710494041443
,229,0,7.76504308600979,6.573703977267579,-5.437219730941704,10,0,-50.770618677139296,10,1143,0,0,-12.87058434168558,219,1194,12.87058434168558,0.01387691497802912,-12.87058434168558,-18.703119635582,11.95098185539246
,229,0,7.809742224289594,8.545009205972104,-5.4199328107502796,10,0,-50.6659982204438,10,1143,0,0,-14.894199798737855,219,1194,14.894199798737855,0.010462045669550335,-14.894199798737855,-18.65080940723425,11.96144390106201
,229,0,7.8535473798038025,9.478546171784293,-5.402684563758389,10,0,-50.5735681056977,10,1143,0,0,-15.873951821923091,219,1194,15.873951821923091,0.009243011474609375,-15.873951821923091,-18.604594349861202,11.97068691253662
,229,0,7.896476432207726,8.87419892626848,-5.385474860335195,10,0,-50.47681784629829,10,1143,0,0,-15.317979706106986,219,1194,15.317979706106986,0.009675025939941406,-15.317979706106986,-18.556219220161495,11.98036193847656
,229,0,7.938546903563572,8.193742717355883,-5.368303571428571,10,0,-50.3741285800934,10,1143,0,0,-14.688868130296834,219,1194,14.688868130296834,0.010268926620488728,-14.688868130296834,-18.50487458705905,11.99063086509705
,229,0,7.9797759654923,7.676272083627253,-5.351170568561873,10,0,-50.26670908927919,10,1143,0,0,-14.225107241975309,219,1194,14.225107241975309,0.010741949081420898,-14.225107241975309,-18.451164841651945,12.00137281417847
,229,0,8.020180446182454,7.027375545882957,-5.334075723830735,10,0,-50.151717424392785,10,1143,0,0,-13.633706536674215,219,1194,13.633706536674215,0.011499166488640356,-13.633706536674215,-18.393669009208743,12.01287198066711
,229,0,8.059776837258806,6.202427556889743,-5.317018909899889,10,0,-50.02403712272649,10,1143,0,0,-12.872598698514148,219,1194,12.872598698514148,0.01276803016662953,-12.872598698514148,-18.329828858375596,12.02564001083374
,229,0,8.09858130051363,6.554881814241192,-5.3,10,0,-49.90563845634469,10,1143,0,0,-13.284252289056496,219,1194,13.284252289056496,0.011839866638180041,-13.284252289056496,-18.270629525184695,12.03747987747192
,229,0,8.136609674503356,6.7467191649687015,-5.283018867924528,10,0,-49.7929069995881,10,1143,0,0,-13.532455368162303,219,1194,13.532455368162303,0.01127314567565918,-13.532455368162303,-18.2142637968064,12.04875302314758
,229,0,8.173877481013289,6.871030568395269,-5.266075388026607,10,0,-49.68442893028259,10,1143,0,0,-13.711005806241623,219,1194,13.711005806241623,0.010847806930550874,-13.711005806241623,-18.160024762153647,12.05960083007813
,229,0,8.210399931393022,6.093085387120031,-5.249169435215947,10,0,-49.5645473003388,10,1143,0,0,-12.99300143993828,219,1194,12.99300143993828,0.011988162994379437,-12.99300143993828,-18.10008394718175,12.07158899307251
,229,0,8.24619193276516,7.683225063880788,-5.232300884955753,10,0,-49.47137808799749,10,1143,0,0,-14.62972572286969,219,1194,14.62972572286969,0.00931692123413086,-14.62972572286969,-18.053499341011097,12.08090591430664
,229,0,8.281268094109857,6.590811030942726,-5.2154696132596685,10,0,-49.36493849754339,10,1143,0,0,-13.59053148515868,219,1194,13.59053148515868,0.010643959045410156,-13.59053148515868,-18.000279545784046,12.09154987335205
,229,0,8.315642732227658,6.201457359713511,-5.198675496688741,10,0,-49.25407862663269,10,1143,0,0,-13.256607749384816,219,1194,13.256607749384816,0.011085987091069782,-13.256607749384816,-17.944849610328696,12.10263586044312
,229,0,8.349329877583104,6.252229236380945,-5.181918412348401,10,0,-49.1463181972504,10,1143,0,0,-13.361259840743394,219,1194,13.361259840743394,0.01077604293822887,-13.361259840743394,-17.89096939563755,12.11341190338135
,229,0,8.38234328003144,5.42895634050174,-5.165198237885463,10,0,-49.024698495864904,10,1143,0,0,-12.598796795556938,219,1194,12.598796795556938,0.012161970138549805,-12.598796795556938,-17.830159544944802,12.1255738735199
,229,0,8.41469641443081,5.13048946195032,-5.148514851485149,10,0,-48.898577451706004,10,1143,0,0,-12.363390439084966,219,1194,12.363390439084966,0.012612104415890002,-12.363390439084966,-17.767099022865352,12.13818597793579
,229,0,8.446402486142194,6.335480498474251,-5.131868131868132,10,0,-48.79848694801329,10,1143,0,0,-13.618426727455255,219,1194,13.618426727455255,0.010009050369271577,-13.618426727455255,-17.717053771018996,12.14819502830506
,229,0,8.47747443641935,4.839136525457715,-5.115257958287596,10,0,-48.6700675487519,10,1143,0,0,-12.186292454069413,219,1194,12.186292454069413,0.01284193992613858,-12.186292454069413,-17.6528440713883,12.1610369682312
,229,0,8.507924947690961,5.674747349812069,-5.098684210526316,10,0,-48.5627481937409,10,1143,0,0,-13.075562955929268,219,1194,13.075562955929268,0.01073193550110041,-13.075562955929268,-17.5991843938828,12.1717689037323
,229,0,8.537766448737141,5.208886229307724,-5.0821467688937565,10,0,-48.44816899299631,10,1143,0,0,-12.666991435797218,219,1194,12.666991435797218,0.011457920074459338,-12.666991435797218,-17.541894793510505,12.18322682380676
,229,0,8.567011119762398,5.47850736550164,-5.065645514223195,10,0,-48.3414075374604,10,1143,0,0,-12.98999329975909,219,1194,12.98999329975909,0.010676145553590644,-12.98999329975909,-17.48851406574255,12.19390296936035
,229,0,8.59567089736715,4.645443543240016,-5.049180327868853,10,0,-48.218018770217896,10,1143,0,0,-12.218623861118719,219,1194,12.218623861118719,0.01233887672425027,-12.218623861118719,-17.426819682121298,12.2062418460846
