Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,162,0,9.766654014587402,162,0.006469011306762695,0,-0.1772731298751124,0,0
0,0,162,0,9.77141809463501,162,0.004764080047607422,0,-0.1737276672776102,0,0
0,0,162,0,9.778370141983032,162,0.006952047348022461,0,-0.170253113932058,0,0
0,0,162,0,9.782665014266968,162,0.004294872283935547,0,-0.1668480516534168,0,0
0,0,162,0,9.789177179336548,162,0.006512165069580078,0,-0.1635110906203485,0,0
0,0,162,0,9.794530153274536,162,0.005352973937988281,0,-0.1602408688079415,0,0
0,0,162,0,9.800933122634888,162,0.006402969360351563,0,-0.1570360514317827,0,0
0,0,162,0,9.808037996292114,162,0.007104873657226563,0,-0.153895330403147,0,0
0,0,162,0,9.814489126205444,162,0.006451129913330078,0,-0.1508174237950841,0,0
0,0,162,0,9.818485021591187,162,0.003995895385742188,0,-0.1478010753191824,0,0
0,0,162,0,9.824048042297363,162,0.005563020706176758,0,-0.1448450538127987,0,0
0,0,162,0,9.831505060195923,162,0.00745701789855957,0,-0.1419481527365427,0,0
0,0,162,0,9.835443019866943,162,0.003937959671020508,0,-0.1391091896818119,0,0
0,0,162,0,9.84127402305603,162,0.005831003189086914,0,-0.1363270058881756,0,0
0,0,162,0,9.846956014633179,162,0.005681991577148438,0,-0.1336004657704121,0,0
0,0,162,0,9.854217052459717,162,0.007261037826538086,0,-0.1309284564550039,0,0
0,0,162,0,9.858129978179932,162,0.003912925720214844,0,-0.1283098873259038,0,0
0,0,162,0,9.86440896987915,162,0.00627899169921875,0,-0.1257436895793857,0,0
0,0,162,0,9.87024998664856,162,0.00584101676940918,0,-0.123228815787798,0,0
0,0,162,0,9.877182960510254,162,0.006932973861694336,0,-0.120764239472042,0,0
0,0,162,0,9.880925178527832,162,0.003742218017578125,0,-0.1183489546826012,0,0
0,0,162,0,9.887115955352783,162,0.006190776824951172,0,-0.1159819755889492,0,0
0,0,162,0,9.894101142883301,162,0.006985187530517578,0,-0.1136623360771702,0,0
0,0,162,0,9.899217128753662,162,0.005115985870361328,0,-0.1113890893556268,0,0
0,0,162,0,9.906646013259888,162,0.007428884506225586,0,-0.1091613075685143,0,0
0,0,162,0,9.910355091094971,162,0.003709077835083008,0,-0.106978081417144,0,0
0,0,162,0,9.917792081832886,162,0.007436990737915039,0,-0.1048385197888011,0,0
0,0,162,0,9.921169996261597,162,0.003377914428710938,0,-0.1027417493930251,0,0
0,0,162,0,9.927838087081909,162,0.0066680908203125,0,-0.1006869144051646,0,0
0,0,162,0,9.933753967285156,162,0.00591588020324707,0,-0.09867317611706127,0,0
0,0,162,0,9.939465999603271,162,0.005712032318115234,0,-0.09669971259472005,0,0
0,0,162,0,9.947021007537842,162,0.007555007934570313,0,-0.09476571834282565,0,0
0,0,162,0,9.950402975082397,162,0.003381967544555664,0,-0.09287040397596913,0,0
0,0,162,0,9.957865953445435,162,0.007462978363037109,0,-0.09101299589644974,0,0
0,0,162,0,9.96428108215332,162,0.006415128707885742,0,-0.08919273597852074,0,0
0,0,162,0,9.969038963317871,162,0.004757881164550781,0,-0.08740888125895033,0,0
0,0,162,0,9.974178075790405,162,0.00513911247253418,0,-0.08566070363377133,0,0
0,0,162,0,9.980149984359741,162,0.005971908569335938,0,-0.0839474895610959,0,0
0,0,162,0,9.988895177841187,162,0.008745193481445313,0,-0.08226853976987398,0,0
0,0,162,0,9.99141001701355,162,0.002514839172363281,0,-0.0806231689744765,0,0
0,0,162,0,9.997120141983032,162,0.005710124969482422,0,-0.07901070559498696,0,0
0,0,162,0,10.00277996063232,162,0.005659818649291992,0,-0.07743049148308723,0,0
0,0,162,0,10.00945997238159,162,0.006680011749267578,0,-0.07588188165342547,0,0
0,0,162,0,10.01911401748657,162,0.009654045104980469,0,-0.07436424402035696,0,0
0,0,162,0,10.02117896080017,162,0.002064943313598633,0,-0.07287695913994982,0,0
0,0,162,0,10.02750897407532,162,0.006330013275146484,0,-0.07141941995715083,0,0
0,0,162,0,10.03308296203613,162,0.00557398796081543,0,-0.06999103155800781,0,0
0,0,162,0,10.04115509986877,162,0.008072137832641602,0,-0.06859121092684766,0,0
0,0,162,0,10.04537105560303,162,0.00421595573425293,0,-0.06721938670831069,0,0
0,0,162,0,10.05073404312134,162,0.005362987518310547,0,-0.06587499897414448,0,0
0,0,162,0,10.05746603012085,162,0.006731986999511719,0,-0.06455749899466158,0,0
0,0,162,0,10.0644371509552,162,0.006971120834350586,0,-0.06326634901476835,0,0
0,0,162,0,10.06889414787292,162,0.004456996917724609,0,-0.06200102203447298,0,0
0,0,162,0,10.07422304153442,162,0.005328893661499023,0,-0.06076100159378353,0,0
0,0,162,0,10.08005094528198,162,0.005827903747558594,0,-0.05954578156190785,0,0
0,0,162,0,10.08891606330872,162,0.008865118026733398,0,-0.05835486593066969,0,0
0,0,162,0,10.09245800971985,162,0.003541946411132813,0,-0.0571877686120563,0,0
0,0,162,0,10.09716296195984,162,0.004704952239990234,0,-0.05604401323981517,0,0
0,0,162,0,10.10337710380554,162,0.006214141845703125,0,-0.05492313297501886,0,0
0,0,162,0,10.11012697219849,162,0.006749868392944336,0,-0.05382467031551848,0,0
0,0,162,0,10.11475396156311,162,0.004626989364624023,0,-0.05274817690920811,0,0
0,0,162,0,10.12082004547119,162,0.006066083908081055,0,-0.05169321337102395,0,0
0,0,162,0,10.127366065979,162,0.0065460205078125,0,-0.05065934910360347,0,0
0,0,162,0,10.13422918319702,162,0.006863117218017578,0,-0.0496461621215314,0,0
0,0,162,0,10.13826298713684,162,0.004033803939819336,0,-0.04865323887910077,0,0
0,0,162,0,10.14405417442322,162,0.005791187286376953,0,-0.04768017410151876,0,0
0,0,162,0,10.15082216262817,162,0.006767988204956055,0,-0.04672657061948838,0,0
0,0,162,0,10.15548515319824,162,0.004662990570068359,0,-0.04579203920709861,0,0
0,0,162,0,10.16083407402039,162,0.005348920822143555,0,-0.04487619842295664,0,0
0,0,162,0,10.1719970703125,162,0.01116299629211426,0,-0.0439786744544975,0,0
0,0,162,0,10.17445707321167,162,0.002460002899169922,0,-0.04309910096540754,0,0
0,0,162,0,10.18058896064758,162,0.006131887435913086,0,-0.0422371189460994,0,0
0,0,162,0,10.18816709518433,162,0.007578134536743164,0,-0.04139237656717741,0,0
0,0,162,0,10.19272518157959,162,0.004558086395263672,0,-0.04056452903583386,0,0
0,0,162,0,10.19903612136841,162,0.006310939788818359,0,-0.03975323845511718,0,0
0,0,162,0,10.20610117912293,162,0.007065057754516602,0,-0.03895817368601484,0,0
0,0,162,0,10.20985198020935,162,0.003750801086425781,0,-0.03817901021229454,0,0
0,0,162,0,10.21530318260193,162,0.005451202392578125,0,-0.03741543000804865,0,0
0,0,162,0,10.22198915481567,162,0.006685972213745117,0,-0.03666712140788768,0,0
0,0,162,0,10.2284460067749,162,0.006456851959228516,0,-0.03593377897972992,0,0
0,0,162,0,10.23266911506653,162,0.004223108291625977,0,-0.03521510340013533,0,0
0,0,162,0,10.2381501197815,162,0.00548100471496582,0,-0.03451080133213262,0,0
0,0,162,0,10.2450590133667,162,0.006908893585205078,0,-0.03382058530548997,0,0
0,0,162,0,10.25174117088318,162,0.006682157516479492,0,-0.03314417359938017,0,0
0,0,162,0,10.25656008720398,162,0.004818916320800781,0,-0.03248129012739256,0,0
0,0,162,0,10.26147794723511,162,0.00491786003112793,0,-0.03183166432484472,0,0
0,0,162,0,10.26924896240234,162,0.007771015167236328,0,-0.03119503103834782,0,0
0,0,162,0,10.27506303787231,162,0.005814075469970703,0,-0.03057113041758087,0,0
0,0,162,0,10.27944302558899,162,0.004379987716674805,0,-0.02995970780922925,0,0
0,0,162,0,10.28545713424683,162,0.006014108657836914,0,-0.02936051365304466,0,0
0,0,162,0,10.29138112068176,162,0.005923986434936523,0,-0.02877330337998377,0,0
0,0,162,0,10.29823899269104,162,0.006857872009277344,0,-0.02819783731238409,0,0
0,0,162,0,10.30398011207581,162,0.005741119384765625,0,-0.02763388056613641,0,0
0,0,162,0,10.31081914901733,162,0.00683903694152832,0,-0.02708120295481367,0,0
0,0,162,0,10.31534194946289,162,0.004522800445556641,0,-0.0265395788957174,0,0
0,0,162,0,10.32088398933411,162,0.00554203987121582,0,-0.02600878731780305,0,0
0,0,162,0,10.32694005966187,162,0.006056070327758789,0,-0.025488611571447,0,0
0,0,162,0,10.33375716209412,162,0.006817102432250977,0,-0.02497883934001806,0,0
0,0,162,0,10.33918213844299,162,0.005424976348876953,0,-0.02447926255321769,0,0
0,0,162,0,10.34658408164978,162,0.007401943206787109,0,-0.02398967730215334,0,0
0,0,162,0,10.35022616386414,162,0.003642082214355469,0,-0.02350988375611027,0,0
0,0,162,0,10.3569221496582,162,0.006695985794067383,0,-0.02303968608098806,0,0
0,0,162,0,10.36066603660583,162,0.003743886947631836,0,-0.0225788923593683,0,0
0,0,162,0,10.36892604827881,162,0.008260011672973633,0,-0.02212731451218093,0,0
0,0,162,0,10.37234401702881,162,0.00341796875,0,-0.02168476822193732,0,0
0,0,162,0,10.3778121471405,162,0.005468130111694336,0,-0.02125107285749857,0,0
0,0,162,0,10.38426804542542,162,0.006455898284912109,0,-0.0208260514003486,0,0
0,0,162,0,10.38848209381104,162,0.004214048385620117,0,-0.02040953037234162,0,0
0,0,162,0,10.39496207237244,162,0.006479978561401367,0,-0.02000133976489479,0,0
0,0,162,0,10.39920496940613,162,0.004242897033691406,0,-0.0196013129695969,0,0
0,0,162,0,10.40668106079102,162,0.007476091384887695,0,-0.01920928671020496,0,0
0,0,162,0,10.41033315658569,162,0.003652095794677734,0,-0.01882510097600086,0,0
0,0,162,0,10.41986608505249,162,0.009532928466796875,0,-0.01844859895648084,0,0
0,0,162,0,10.42459297180176,162,0.004726886749267578,0,-0.01807962697735123,0,0
0,0,162,0,10.42908716201782,162,0.004494190216064453,0,-0.0177180344378042,0,0
0,0,162,0,10.43430495262146,162,0.005217790603637695,0,-0.01736367374904811,0,0
0,0,162,0,10.44050216674805,162,0.006197214126586914,0,-0.01701640027406715,0,0
0,0,162,0,10.44780206680298,162,0.007299900054931641,0,-0.01667607226858581,0,0
0,0,162,0,10.45267915725708,162,0.004877090454101563,0,-0.0163425508232141,0,0
0,0,162,0,10.4590380191803,162,0.006358861923217773,0,-0.01601569980674982,0,0
0,0,162,0,10.4653971195221,162,0.006359100341796875,0,-0.01569538581061482,0,0
0,0,162,0,10.46989011764526,162,0.004492998123168945,0,-0.01538147809440252,0,0
0,0,162,0,10.4753429889679,162,0.005452871322631836,0,-0.01507384853251447,0,0
0,0,162,0,10.48087501525879,162,0.005532026290893555,0,-0.01477237156186418,0,0
0,0,162,0,10.48714208602905,162,0.006267070770263672,0,-0.0144769241306269,0,0
0,0,162,0,10.49260210990906,162,0.005460023880004883,0,-0.01418738564801436,0,0
0,0,162,0,10.49928998947144,162,0.00668787956237793,0,-0.01390363793505407,0,0
0,0,162,0,10.50394415855408,162,0.004654169082641602,0,-0.01362556517635299,0,0
0,0,162,0,10.50930094718933,162,0.005356788635253906,0,-0.01335305387282593,0,0
0,0,162,0,10.51474595069885,162,0.005445003509521484,0,-0.01308599279536941,0,0
0,0,162,0,10.52121305465698,162,0.006467103958129883,0,-0.01282427293946202,0,0
0,0,162,0,10.52750515937805,162,0.006292104721069336,0,-0.01256778748067278,0,0
0,0,162,0,10.53120017051697,162,0.003695011138916016,0,-0.01231643173105933,0,0
0,0,162,0,10.53698015213013,162,0.00577998161315918,0,-0.01207010309643814,0,0
0,0,162,0,10.5443799495697,162,0.007399797439575195,0,-0.01182870103450938,0,0
0,0,162,0,10.54821515083313,162,0.003835201263427734,0,-0.01159212701381919,0,0
0,0,162,0,10.55402398109436,162,0.005808830261230469,0,-0.01136028447354281,0,0
0,0,162,0,10.55923199653626,162,0.005208015441894531,0,-0.01113307878407195,0,0
0,0,162,0,10.56676697731018,162,0.007534980773925781,0,-0.01091041720839051,0,0
0,0,162,0,10.57277417182922,162,0.006007194519042969,0,-0.0106922088642227,0,0
0,0,162,0,10.57694005966187,162,0.004165887832641602,0,-0.01047836468693825,0,0
0,0,162,0,10.58245611190796,162,0.00551605224609375,0,-0.01026879739319948,0,0
0,0,162,0,10.58922004699707,162,0.006763935089111328,0,-0.01006342144533549,0,0
0,0,162,0,10.59667301177978,162,0.007452964782714844,0,-0.009862153016428781,0,0
0,0,162,0,10.60025215148926,162,0.003579139709472656,0,-0.009664909956100207,0,0
0,0,162,0,10.60819506645203,162,0.007942914962768555,0,-0.009471611756978202,0,0
0,0,162,0,10.61083912849426,162,0.002644062042236328,0,-0.009282179521838639,0,0
0,0,162,0,10.61690902709961,162,0.00606989860534668,0,-0.009096535931401865,0,0
0,0,162,0,10.62246012687683,162,0.00555109977722168,0,-0.008914605212773827,0,0
0,0,162,0,10.62929701805115,162,0.006836891174316406,0,-0.008736313108518349,0,0
0,0,162,0,10.63672304153442,162,0.007426023483276367,0,-0.008561586846347982,0,0
0,0,162,0,10.64221405982971,162,0.005491018295288086,0,-0.008390355109421023,0,0
0,0,162,0,10.64871096611023,162,0.006496906280517578,0,-0.008222548007232604,0,0
0,0,162,0,10.65382409095764,162,0.005113124847412109,0,-0.00805809704708795,0,0
0,0,162,0,10.65810298919678,162,0.004278898239135742,0,-0.007896935106146191,0,0
0,0,162,0,10.66379594802856,162,0.005692958831787109,0,-0.007738996404023267,0,0
0,0,162,0,10.66897797584534,162,0.005182027816772461,0,-0.007584216475942802,0,0
0,0,162,0,10.67515397071839,162,0.006175994873046875,0,-0.007432532146423946,0,0
0,0,162,0,10.67990899085999,162,0.004755020141601563,0,-0.007283881503495468,0,0
0,0,162,0,10.6851110458374,162,0.005202054977416992,0,-0.007138203873425558,0,0
0,0,162,0,10.6908061504364,162,0.005695104598999023,0,-0.006995439795957047,0,0
0,0,162,0,10.69780206680298,162,0.006995916366577148,0,-0.006855531000037907,0,0
0,0,162,0,10.70234417915344,162,0.004542112350463867,0,-0.006718420380037148,0,0
0,0,162,0,10.70811200141907,162,0.005767822265625,0,-0.006584051972436404,0,0
0,0,162,0,10.71392011642456,162,0.005808115005493164,0,-0.006452370932987677,0,0
0,0,162,0,10.72087812423706,162,0.0069580078125,0,-0.006323323514327923,0,0
0,0,162,0,10.72550415992737,162,0.004626035690307617,0,-0.006196857044041364,0,0
0,0,162,0,10.73126602172852,162,0.005761861801147461,0,-0.006072919903160537,0,0
0,0,162,0,10.73699808120728,162,0.005732059478759766,0,-0.005951461505097326,0,0
0,0,162,0,10.74397611618042,162,0.006978034973144531,0,-0.00583243227499538,0,0
0,0,162,0,10.75108504295349,162,0.007108926773071289,0,-0.005715783629495473,0,0
0,0,162,0,10.75498294830322,162,0.003897905349731445,0,-0.005601467956905564,0,0
0,0,162,0,10.76044011116028,162,0.005457162857055664,0,-0.005489438597767452,0,0
0,0,162,0,10.76919198036194,162,0.008751869201660156,0,-0.005379649825812103,0,0
0,0,162,0,10.77143716812134,162,0.002245187759399414,0,-0.005272056829295861,0,0
0,0,162,0,10.77734017372131,162,0.005903005599975586,0,-0.005166615692709944,0,0
0,0,162,0,10.78383111953735,162,0.006490945816040039,0,-0.005063283378855744,0,0
0,0,162,0,10.78987503051758,162,0.006043910980224609,0,-0.004962017711278629,0,0
0,0,162,0,10.79382514953613,162,0.003950119018554688,0,-0.004862777357053057,0,0
0,0,162,0,10.80146503448486,162,0.007639884948730469,0,-0.004765521809911996,0,0
0,0,162,0,10.80776214599609,162,0.006297111511230469,0,-0.004670211373713756,0,0
0,0,162,0,10.81123304367065,162,0.003470897674560547,0,-0.00457680714623948,0,0
0,0,162,0,10.81903505325317,162,0.007802009582519531,0,-0.00448527100331469,0,0
0,0,162,0,10.82451009750366,162,0.005475044250488281,0,-0.004395565583248397,0,0
0,0,162,0,10.83107805252075,162,0.006567955017089844,0,-0.004307654271583429,0,0
0,0,162,0,10.83535695075989,162,0.004278898239135742,0,-0.00422150118615176,0,0
0,0,162,0,10.84094715118408,162,0.005590200424194336,0,-0.004137071162428724,0,0
0,0,162,0,10.84708499908447,162,0.006137847900390625,0,-0.004054329739180149,0,0
0,0,162,0,10.8542070388794,162,0.007122039794921875,0,-0.003973243144396546,0,0
0,0,162,0,10.85827207565308,162,0.004065036773681641,0,-0.003893778281508615,0,0
0,0,162,0,10.86476707458496,162,0.006494998931884766,0,-0.003815902715878443,0,0
0,0,162,0,10.87017798423767,162,0.005410909652709961,0,-0.003739584661560875,0,0
0,0,162,0,10.87785506248474,162,0.007677078247070313,0,-0.003664792968329657,0,0
0,0,162,0,10.88214206695557,162,0.004287004470825195,0,-0.003591497108963064,0,0
0,0,162,0,10.88737607002258,162,0.005234003067016602,0,-0.003519667166783802,0,0
0,0,162,0,10.89277315139771,162,0.00539708137512207,0,-0.003449273823448126,0,0
0,0,162,0,10.90022397041321,162,0.00745081901550293,0,-0.003380288346979164,0,0
0,0,162,0,10.904137134552,162,0.003913164138793945,0,-0.00331268258003958,0,0
0,0,162,0,10.91011500358582,162,0.005977869033813477,0,-0.003246428928438789,0,0
0,0,162,0,10.91776394844055,162,0.007648944854736328,0,-0.003181500349870013,0,0
0,0,162,0,10.9214391708374,162,0.003675222396850586,0,-0.003117870342872613,0,0
0,0,162,0,10.92705607414246,162,0.005616903305053711,0,-0.003055512936015161,0,0
0,0,162,0,10.93435406684875,162,0.007297992706298828,0,-0.002994402677294858,0,0
0,0,162,0,10.93819618225098,162,0.00384211540222168,0,-0.00293451462374896,0,0
0,0,162,0,10.94401216506958,162,0.005815982818603516,0,-0.002875824331273981,0,0
0,0,162,0,10.95091509819031,162,0.006902933120727539,0,-0.002818307844648502,0,0
0,0,162,0,10.95699906349182,162,0.006083965301513672,0,-0.002761941687755532,0,0
0,0,162,0,10.9643030166626,162,0.007303953170776367,0,-0.002706702854000421,0,0
0,0,162,0,10.97000813484192,162,0.005705118179321289,0,-0.002652568796920413,0,0
0,0,162,0,10.97422695159912,162,0.004218816757202148,0,-0.002599517420982004,0,0
0,0,162,0,10.97931504249573,162,0.005088090896606445,0,-0.002547527072562365,0,0
0,0,162,0,10.9867889881134,162,0.007473945617675781,0,-0.002496576531111117,0,0
0,0,162,0,10.99257206916809,162,0.0057830810546875,0,-0.002446645000488895,0,0
0,0,162,0,10.99781513214111,162,0.005243062973022461,0,-0.002397712100479117,0,0
0,0,162,0,11.00273895263672,162,0.004923820495605469,0,-0.002349757858469535,0,0
0,0,162,0,11.00848817825318,162,0.005749225616455078,0,-0.002302762701300144,0,0
0,0,162,0,11.01518297195435,162,0.006694793701171875,0,-0.002256707447274141,0,0
0,0,162,0,11.01985907554627,162,0.004676103591918945,0,-0.002211573298328658,0,0
0,0,162,0,11.02509498596191,162,0.005235910415649414,0,-0.002167341832362085,0,0
0,0,162,0,11.03078413009644,162,0.005689144134521484,0,-0.002123994995714844,0,0
0,0,162,0,11.03733205795288,162,0.006547927856445313,0,-0.002081515095800547,0,0
0,0,162,0,11.04420900344849,162,0.006876945495605469,0,-0.002039884793884536,0,0
0,0,162,0,11.04820394515991,162,0.003994941711425781,0,-0.001999087098006845,0,0
0,0,162,0,11.05449199676514,162,0.006288051605224609,0,-0.001959105356046708,0,0
0,0,162,0,11.05925607681274,162,0.004764080047607422,0,-0.001919923248925774,0,0
0,0,162,0,11.06670808792114,162,0.007452011108398438,0,-0.001881524783947258,0,0
0,0,162,0,11.0700740814209,162,0.003365993499755859,0,-0.001843894288268313,0,0
0,0,162,0,11.07538914680481,162,0.005315065383911133,0,-0.001807016402502947,0,0
0,0,162,0,11.0807421207428,162,0.005352973937988281,0,-0.001770876074452888,0,0
0,0,162,0,11.08798313140869,162,0.007241010665893555,0,-0.00173545855296383,0,0
0,0,162,0,11.09339118003845,162,0.005408048629760742,0,-0.001700749381904553,0,0
0,0,162,0,11.09946894645691,162,0.006077766418457031,0,-0.001666734394266462,0,0
0,0,162,0,11.10394716262817,162,0.004478216171264648,0,-0.001633399706381133,0,0
0,0,162,0,11.10991907119751,162,0.005971908569335938,0,-0.00160073171225351,0,0
0,0,162,0,11.11717700958252,162,0.007257938385009766,0,-0.00156871707800844,0,0
0,0,162,0,11.12062811851501,162,0.003451108932495117,0,-0.001537342736448271,0,0
0,0,162,0,11.12886714935303,162,0.008239030838012695,0,-0.001506595881719306,0,0
0,0,162,0,11.13512396812439,162,0.006256818771362305,0,-0.001476463964084919,0,0
0,0,162,0,11.1393141746521,162,0.004190206527709961,0,-0.001446934684803221,0,0
0,0,162,0,11.14476299285889,162,0.005448818206787109,0,-0.001417995991107157,0,0
0,0,162,0,11.15045094490051,162,0.005687952041625977,0,-0.001389636071285014,0,0
0,0,162,0,11.15886402130127,162,0.008413076400756836,0,-0.001361843349859313,0,0
0,0,162,0,11.16377806663513,162,0.004914045333862305,0,-0.001334606482862127,0,0
0,0,162,0,11.16896414756775,162,0.005186080932617188,0,-0.001307914353204884,0,0
0,0,162,0,11.17377209663391,162,0.004807949066162109,0,-0.001281756066140787,0,0
0,0,162,0,11.18437504768372,162,0.01060295104980469,0,-0.001256120944817971,0,0
